video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
m9Nb2anK7N0,UCJyKX_ZIHGH9PXSU3nmpBNw,2026-03-03T09:30:23Z,People & Blogs,13200,560.4,17
n_QB-5kRZYY,UCLQJioeF9jCn-PYi_sQjWfA,2026-03-03T09:23:08Z,Entertainment,73800,22799.2,402
5n0aN2ztQuo,UCBIyxVpGwdZskzHRnp2Ox2g,2026-03-03T11:16:07Z,People & Blogs,16000,41469.3,76
3bssW6tXIPs,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-03T11:05:59Z,People & Blogs,44800,122741.3,21
zjk7D5MKR-s,UCUyPbCCOIxilShLu0M7ui7A,2026-03-03T11:01:38Z,People & Blogs,24900,393.7,21
XJO4DTlS-AY,UCx0eCVw00CUrDHHlE_Ao69Q,2026-03-03T11:00:50Z,Entertainment,75800,4369.2,131
5PG3_FVDVhU,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-03T11:01:18Z,Howto & Style,83400,13527.7,21
7Yy1M37uOHI,UCG88zbjf7q_t-CyzOuDNn3w,2026-03-03T11:00:09Z,Travel & Events,19000,9893.5,46
pml_p64oPfM,UC0R1_dDzfxoGI6xKtbv0I7w,2026-03-03T10:48:01Z,People & Blogs,59200,6880.0,43
f-T8SKlFnis,UCg1Pl-KUUlxv9qbaKIMCFog,2026-03-03T10:49:26Z,Gaming,63900,752.9,39
cFNFf8qDHzg,UCHS9VMUt_2qSc6MCbywwhcw,2026-03-03T10:43:33Z,People & Blogs,30800,937.4,14
XekBl-mtAFk,UCUmcMqEvfPq59_cXrV1iHUQ,2026-03-03T10:36:20Z,People & Blogs,13000,271.3,61
VInHRsV9VpI,UCvhCa8ujloJ9CyhRq2ZluOg,2026-03-03T10:35:00Z,People & Blogs,79500,1713.5,15
1k_QV5Ifl7k,UCl_JKq1kMrOIMok9TT98TuA,2026-03-03T10:27:59Z,People & Blogs,24500,7235.0,1393
ocd4odHiqPI,UCTU-6S3D7_s_CGkZy_5n2BQ,2026-03-03T10:27:34Z,People & Blogs,11700,8096.8,21
M39_BOYmkfA,UCWihw-Dw_4oy1FRWouhX1gA,2026-03-03T10:00:06Z,Sports,22300,2396.3,1115
pcmCHJjPzFk,UCSXWMruFZNXBf-Kh9nLROrA,2026-03-03T09:51:12Z,People & Blogs,28000,6140.3,225
3nq1LBPNV1M,UCwjbxe7wN-1OsuTWpsxR07g,2026-03-03T12:35:08Z,People & Blogs,19500,2069.3,77
09ib8Pb8hNs,UCegaI05daawZU1hAR0R2hUQ,2026-03-03T12:32:03Z,People & Blogs,13900,4891.7,50
olZrq989n1s,UCcNaCtuv4EaX-CPpEmXQ4eQ,2026-03-03T12:31:10Z,People & Blogs,16300,37234.9,58
bLRSjxAIkpM,UCJT4iZ79Xq0DwFqBYg0SCmw,2026-03-03T12:30:05Z,People & Blogs,52100,21232.5,75
xL5F83S5OK4,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-03-03T12:31:19Z,People & Blogs,15800,709.7,21
AIkeLyAPiHg,UCWtUTDKQIJuc0lCi8m_g76A,2026-03-03T12:28:42Z,Howto & Style,10100,5298.0,59
HU8LQzMTCXI,UC3VYCQct8GKYhXugRtNztpw,2026-03-03T12:24:22Z,Entertainment,70700,9948.2,39
wBKtfnGmFbU,UCmGfFrNfHgRWvc-K6WmDNrQ,2026-03-03T12:23:45Z,People & Blogs,67200,27753.7,57
9fbzZVz-mLg,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-03T12:18:47Z,Howto & Style,83400,11833.7,20
w3qeCqTMoX0,UCAUZ_Kj7rzS3prM9_ggdqvQ,2026-03-03T12:17:01Z,People & Blogs,62200,15401.0,13
9urrrB0eyBU,UC7G5pLPI9V5QkrBj6l-vB5g,2026-03-03T12:12:01Z,People & Blogs,21400,3602.2,42
zGZspL8tHcg,UCNiFT5GiTz-rr71lpRu3dXQ,2026-03-03T12:12:04Z,Howto & Style,47000,9749.6,37
rYmFbyu8Y40,UCZraM98PqvTwK5jKltGbsdQ,2026-03-03T12:01:50Z,Travel & Events,22700,2354.7,47
xKZCnW0fhiA,UCgWmo6LIQ53o5o0sb9hAp_w,2026-03-03T12:01:39Z,Science & Technology,54800,1376.7,42
7DSVAq5xTao,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-03T12:00:10Z,Entertainment,94300,3714.2,37
ClZgnWSqDQQ,UCxy1qLDbIG_f0_Uhwaxo15g,2026-03-03T12:01:16Z,People & Blogs,36200,1087.5,79
MCTAJYUSZAo,UCjOghvNvhzzfF9i_6lzKYbw,2026-03-03T11:56:59Z,Entertainment,81400,184257.9,83
ZgvwnCtHIk4,UC8ABiboMDq_oKIIfNfBslJA,2026-03-03T11:54:55Z,People & Blogs,24600,4903562.9,15
K_v_xsi-Hlw,UC71aQS6oTJDXNbWzUKNVfMw,2026-03-03T11:52:33Z,People & Blogs,26500,19985.7,49
UZ0il5RoHco,UCKPGPq7cfbdj-9qLoG_RD_Q,2026-03-03T11:48:09Z,People & Blogs,37100,21019.2,83
t9kAaCIwHmQ,UCMkfBQ9OOqUW-tdyVxsOOqA,2026-03-03T11:45:08Z,Entertainment,16400,313849.0,32
Rfe0urhm9_8,UCB57tMv0OqSVWsQTUupuYiw,2026-03-03T11:36:59Z,Entertainment,30400,4884.3,25
m5GbCADzcsc,UCpMRIxS7GEXNusHHhD3gY8w,2026-03-03T11:34:43Z,People & Blogs,18000,642.3,24
4Mc4n8yJUOE,UCXJXZMVuMPtYrl9yuCCPYbg,2026-03-03T11:33:08Z,People & Blogs,53500,71900.6,90
bVn1N_FtJOk,UCjSbiRFZ3ilV6WRxwQBYPzA,2026-03-03T11:30:36Z,Entertainment,34000,12199.1,40
BdPFjK8QQaU,UCZbulG3uC-DIZogvCrqRasA,2026-03-03T11:30:15Z,People & Blogs,19300,4629.0,62
zHukXhU-NJ4,UCc3FnR9YVLyd-c4_uWpzgtA,2026-03-03T11:30:58Z,Sports,22400,7495.5,289
nygzCac8f_k,UCTqPV3Yx65rAcxn2-Pr5KPQ,2026-03-03T11:30:51Z,People & Blogs,52900,215359.2,50
HvbTV4O13Ts,UCT2aQJWo3O4kBdbJVxjoFjA,2026-03-03T11:30:24Z,People & Blogs,50600,44459.9,1171
322DPn2CtqA,UCcqcwoUaFYCG6QIDiqIzcrw,2026-03-03T11:30:02Z,Gaming,40100,2198.9,1672
9QdhPLYAmgo,UCnLvPm3TJCZzqzbBtHow3ig,2026-03-03T11:28:09Z,People & Blogs,59600,1829761.6,61
Z6dabcEh_mQ,UCtDJoWkVVQ8WmshAEnG960g,2026-03-03T11:24:35Z,People & Blogs,69700,11012.2,31
-ZPg78Ad74M,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-03T13:37:59Z,People & Blogs,88900,58323.6,40
-VwxPc8SK38,UCgG1t17LK_Z69QgzprDC4MQ,2026-03-03T13:34:00Z,People & Blogs,81100,1556.1,56
ipNWatn_JK4,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-03T13:30:46Z,People & Blogs,16700,32447.7,29
RxR-a6GDae8,UCbrujmh1UbGh-y4GoQEeqNQ,2026-03-03T13:30:54Z,People & Blogs,47400,16761.4,40
4LOC7L3_kMU,UCIL-TrftDQRML4NrfcMXe7A,2026-03-03T13:30:07Z,People & Blogs,35600,149581.5,60
Vl0yDShjcac,UC7l_P2wg8xSDlz6Ee8JcsKw,2026-03-03T13:30:28Z,Pets & Animals,68600,87556.9,38
_ZfbrrWV2nA,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-03T13:23:37Z,People & Blogs,94900,16914.0,41
Bp64NTnMQkU,UCvngH18BRUKsiwJ5amWQaNQ,2026-03-03T13:12:24Z,People & Blogs,23500,10491.4,60
g5ApWNpC38Y,UC3x78Z3MBPrL9PHkDAK8bkw,2026-03-03T13:07:59Z,Comedy,14400,29334.1,31
845ytvbMCk0,UC5vK3VmDtrcBSrCjnYPCHZg,2026-03-03T13:02:14Z,Sports,96400,156015.6,41
U95ouRugA_E,UCRHWu9giaFA9yZ-lko_9j_g,2026-03-03T13:00:50Z,Entertainment,64000,19991.8,15
3GyfoXDZxQE,UCKOaEmSCmw7KE6jNoCDMZ6g,2026-03-03T12:54:37Z,People & Blogs,16700,34138.5,23
vtpsQuLUDio,UCyDB3f2ygdCEsmpapW4eBQg,2026-03-03T12:44:54Z,Howto & Style,37500,13096.1,24
iUZG3SPp4EA,UCPi8PNEF20XHvpf4xIqidmg,2026-03-03T12:46:22Z,People & Blogs,23500,595.4,110
KrRdkbgRHTY,UCCrjeHB6JrV28-YYPvrgvRQ,2026-03-03T12:44:42Z,People & Blogs,10100,40639.0,46
UywgUZ8TI_A,UCXKRegWG_xqcAMjUdgHjygg,2026-03-03T12:42:49Z,People & Blogs,19200,117527.4,59
FbyeRKfP3cM,UCvSTiEg_3cc8pWFaTg03OAQ,2026-03-03T12:38:36Z,Entertainment,72600,39698.1,85
293FRgh2qaE,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-03T12:32:04Z,People & Blogs,16200,19691.9,11
CDzMfK15F0g,UCR5dqynqW-2xWf58Y2KdD9Q,2026-03-03T12:33:49Z,People & Blogs,66400,28754.7,1634
GkOs6-B1QNk,UCSeWgHpCiTMgxPXBeGZc50A,2026-03-03T12:30:18Z,People & Blogs,72700,3439.8,40
YLKVjJuene0,UCka2UnmlYLNu3wWm8t9c5jQ,2026-03-03T12:26:18Z,People & Blogs,10400,123739.3,60
dq-vxNJ2yrY,UCqiVksu90Ww6N0M4FLgym_g,2026-03-03T14:18:11Z,Entertainment,55700,7221.7,88
vyfljEf_oYw,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-03T14:16:19Z,People & Blogs,92800,13545.7,46
h1EUEMCx8Sg,UCnLZSaiIWMXcwyHScNFXsJg,2026-03-03T14:05:45Z,People & Blogs,17900,65059.7,29
XmVCSjBnxk4,UC7ByHNm7scUBklhY_37OFtA,2026-03-03T14:03:09Z,People & Blogs,14000,11157.7,118
mEFzm8sRmMk,UCYDFtMeKuar83_58_-c4MBw,2026-03-03T13:58:44Z,People & Blogs,70000,60476.7,37
eWIb3LRelZk,UClm1RmmAiFcKgvr2hYT6llQ,2026-03-03T13:52:05Z,Entertainment,15400,22085.1,97
e-h6LQcnb7c,UCGyL-oZYgjHjzmsGC_kYXmg,2026-03-03T13:46:50Z,People & Blogs,21500,8930.6,52
vjwXFiC1m3g,UCMUmTu2caEGXMk3XW9L8Xgw,2026-03-03T13:11:09Z,People & Blogs,47400,1549.4,34
wBCh1y0SKp8,UC6A6sFcR7RV5E7l0V0n2oAw,2026-03-03T15:30:12Z,People & Blogs,25600,3725.1,60
eupImmdSUas,UCBhmvU5UjJdsYenBOgrzrDw,2026-03-03T15:14:07Z,Howto & Style,19700,749.4,39
4t7QYtS9N20,UCpFZShZ3-UAJ7yM6s3FYiKQ,2026-03-03T15:12:44Z,People & Blogs,24800,27450.3,113
0H-_nkrPDTU,UC2LzvhxmGRF5lM3KI3XBPzA,2026-03-03T15:09:58Z,People & Blogs,32300,21039.5,91
BhwnPuvyzw4,UCqplOKOB7BJMwViYUHYKkZQ,2026-03-03T15:10:43Z,Entertainment,80500,29318.9,58
A7vtnMqSSlI,UCBmJQxJOJFzyqhzE8ZTcauw,2026-03-03T14:58:26Z,People & Blogs,10600,594.8,59
yiT_S8Hj5oc,UCFyFbNcIDtm-iYuj8wzzqpA,2026-03-03T14:58:08Z,People & Blogs,64200,700.2,14
hcR5WArTA9E,UCImuwN_PlPyKVCNCidv32aA,2026-03-03T14:47:58Z,Entertainment,17400,1872.4,98
yXeI8B-67-Y,UCC-YLvj7IpOok_gaj9HpvSg,2026-03-03T14:45:10Z,Entertainment,16600,8684.9,100
X9Fpcram6tU,UCpNpNtkTF9N2mZwwwaXOPXw,2026-03-03T14:39:36Z,Entertainment,16500,10488.2,38
0a_42mPibAM,UCowYAfRCYtebEyVWWD9cslQ,2026-03-03T14:38:19Z,Entertainment,31100,844689.8,22
2UQ0IW7pw1I,UCCgqiO22qYdoNVK6RDzjORQ,2026-03-03T14:36:59Z,Science & Technology,41100,11200.4,567
3jeVTInOyvI,UClwPPg6IQf_6fA8nItzcZHA,2026-03-03T14:31:01Z,People & Blogs,20000,2083.7,508
T_1UMbneCAs,UCnLZSaiIWMXcwyHScNFXsJg,2026-03-03T14:11:17Z,People & Blogs,17900,65461.7,46
4megM76BLAQ,UCiN0l9LWZBnL_uX60waawKQ,2026-03-03T16:20:27Z,People & Blogs,37900,65113.0,65
h4KUjtTTnqU,UCnIC1LG5XCEzP-ifqaKG5Uw,2026-03-03T16:12:04Z,People & Blogs,19700,989.3,44
z5qU51XzUeM,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-03T16:13:01Z,People & Blogs,92800,13590.9,46
BaPE-JFPaQM,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-03T16:08:56Z,People & Blogs,35100,1876.4,28
j8zG5ekmOow,UCk5FSZ_Ow4AytCJEF-5C6xg,2026-03-03T16:05:51Z,Science & Technology,88900,26490.8,92
jEhTpE0c54I,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-03T16:04:29Z,People & Blogs,17400,1896.6,60
IxK3b01qZbw,UCcCG_Kicq-m9KwjByOayjdg,2026-03-03T16:01:32Z,People & Blogs,65900,662.8,109
nwV7SsF_myU,UCyEPFnkvCrTb3-JKvQxSszg,2026-03-03T16:01:38Z,Entertainment,38400,15156.9,87
fSGHvLG_84A,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-03T16:00:56Z,Entertainment,94300,2416.4,38
UpO0JtaTpng,UCcCG_Kicq-m9KwjByOayjdg,2026-03-03T15:55:12Z,People & Blogs,65900,663.0,118
Eoz30Xjl0RA,UC70Oletc9woF6EBndN0AcuA,2026-03-03T15:47:52Z,People & Blogs,18100,7356.6,18
aR7QdHbr2ro,UCEJWayNhyv_Tv_I9elgb3sQ,2026-03-03T15:44:24Z,People & Blogs,12000,1442.2,15
tEx-IcLjI-o,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-03T15:36:52Z,Howto & Style,64900,26888.8,43
V2W3CaR5ha4,UCncFotgla7uTLg4I_E_hVBA,2026-03-03T15:30:31Z,People & Blogs,38900,22238.4,32
SRL4mdAtZ28,UCi8tpMIruMsOBqCU3kzpvbg,2026-03-03T15:23:05Z,People & Blogs,12800,548.3,22
v2Af5HUBYN0,UC8DnqBRwQIoWyb-WfqA2kjA,2026-03-03T15:22:44Z,People & Blogs,12400,1057.1,35
3F1XoI9JHwk,UC-uiUXaojTHEunq-EmoGtlQ,2026-03-03T15:21:42Z,People & Blogs,35200,1047.9,55
gUwNyeYq9y0,UC-nghCtIb1ZUrnM20QUuICQ,2026-03-03T15:00:06Z,People & Blogs,25100,6562.3,2653
iTaqXrNt3n8,UCAWRTh8UlZ_mCqmZdXTbBaA,2026-03-03T14:47:16Z,People & Blogs,56500,30999.3,1406
meoT2Owqtvw,UCSIht6UXIEXIgz4eXAEShxA,2026-03-03T14:45:10Z,Gaming,56900,2235.0,1400
DhXUP9OIPzQ,UCkjx9ahaSyS3cPLtW1gxwOw,2026-03-03T14:56:01Z,Film & Animation,50200,17804.3,53
c1zUN9NJlIM,UCXFLIvSVPgfk85Bav3PTCFg,2026-03-03T17:14:05Z,People & Blogs,52800,3897.5,32
qWzUaFq45mA,UCCiLJF1xojjZlcBl22s0DKA,2026-03-03T17:02:23Z,People & Blogs,98700,5012.4,105
OOcEAM50JRU,UCxzZht3HzLcneQzvqPdrqPA,2026-03-03T17:00:06Z,Unknown,15700,505.4,0
z0KXD9OeJxw,UCY5d4dwl89qtGHLB83-yXIg,2026-03-03T16:50:46Z,People & Blogs,68900,71670.6,34
UjZn--p16x0,UCVVMdayPoT6t0RyDzLyJ2ZA,2026-03-03T16:50:10Z,People & Blogs,48600,3126.8,642
JKuIMuyAkoI,UC47cG3rH5PglEEwkDKJYI3w,2026-03-03T16:10:24Z,Film & Animation,40600,1546.3,3622
WBdywPUSP90,UCpGp2KW67KzysQE6R_xWsyw,2026-03-03T15:50:22Z,People & Blogs,33400,3248.6,64
W9To0B5ArrA,UCCjiBISrPah2g7JsEwiLuvQ,2026-03-03T16:40:00Z,Howto & Style,35100,6656.2,18
5dOLUh-iz1M,UCLXE43ByZYyM0DBHm-bGbMg,2026-03-03T16:39:20Z,Howto & Style,41700,1841.3,26
zi61-d42gSA,UCup3SvHnQUEG8YQDuCl1_jg,2026-03-03T16:30:25Z,People & Blogs,27100,7242.1,71
mzmWTI-qX3s,UCcCG_Kicq-m9KwjByOayjdg,2026-03-03T16:06:15Z,People & Blogs,66000,912.7,76
2r5LXOLuOEI,UCUTjlqraqWqLe0_zY6fnarA,2026-03-03T17:52:30Z,Science & Technology,54700,8525.0,7
t__TdOC7PvI,UCzNlP92G-yQFt9wB0NPQ7qg,2026-03-03T17:31:42Z,Entertainment,70300,1928.3,27
bq5vo-aAsMw,UCuSKamTngBMGVzXwYtW3Otg,2026-03-03T19:12:22Z,People & Blogs,22100,32561.8,44
HiVv6j_jP6k,UCvQ_Ff5JrZ-FxtUaMeIPAqQ,2026-03-03T19:03:30Z,People & Blogs,40700,1973.8,21
6S8X2M6ZOYw,UCp3IDgCtOKyxO2F7GfIgU8w,2026-03-03T18:47:12Z,People & Blogs,22600,14450.6,1538
AHBXV_UiD7Q,UCb7q3QN_qrDJT0_sLCZgb0w,2026-03-03T18:28:31Z,People & Blogs,47200,33270.1,21
-KpEWy87syQ,UCCpiv8UmRUAm9yLTI36N53g,2026-03-03T18:12:21Z,Autos & Vehicles,35800,4170.4,870
6zItCkxF-N8,UCJ-ir33Jstq0q2YRNyo4fxA,2026-03-03T18:12:57Z,Autos & Vehicles,82200,8342.0,177
OSyoK_uV1Mk,UCmkIsISxJ3vGxJ_DwN0Vtqw,2026-03-03T18:00:32Z,Entertainment,39400,3291.3,63
uGtVonM5Cq8,UCgcMeI8prZL-6y037IJXbEQ,2026-03-03T17:58:55Z,People & Blogs,18900,5031.1,1482
_cXSocGqeMQ,UCgTwPzh9hNK8FtN457-UrBg,2026-03-03T17:56:31Z,People & Blogs,17700,1449.9,178
7Sc0DxPARXg,UCY9oC1-h5pcFe6NJcWg9JmQ,2026-03-03T17:53:13Z,People & Blogs,70800,34248.3,4647
iU3PUcZBTaQ,UCInc-RvuhTOn61mSXJtz8Qg,2026-03-03T17:40:55Z,People & Blogs,91900,119244.0,26
k_Nvz752ynk,UCN7sRWmTZOu2MJsgjVjSKTA,2026-03-03T20:12:45Z,Entertainment,41400,384.4,29
3u7PIlGx5eI,UChjvOdaTg34EXNMXKNbSXYw,2026-03-03T20:00:03Z,People & Blogs,12200,6900.3,1897
x1QBrYkc5hI,UC11WZAasolm_siqgccK-8kA,2026-03-03T19:59:26Z,Howto & Style,34500,10829.0,33
1a_fmnZrQfE,UCvqQeWFnzetSkyD1AAL9W1g,2026-03-03T19:07:53Z,Music,47800,4391.3,1203
jz60wL1JdCE,UCyynNsQBOjAJAUboLHWVirg,2026-03-03T19:53:53Z,Education,10100,5516.9,21
ead7gtkY6PI,UC3JBMXOKYEQ9Cjp_0w7ODpQ,2026-03-03T19:30:07Z,People & Blogs,42400,479.1,41
eaZAfwt1gk4,UCQxQygjZAKM2kDd6MEO7_FA,2026-03-03T19:21:34Z,People & Blogs,16100,12243.2,120
qenN5UzJfPM,UCryq8lWccFcXB_s7gSyDO3w,2026-03-03T19:17:51Z,People & Blogs,67100,21483.1,76
yO1hTm30wKU,UCCZuT1QxHQ1BcC9fWkHp6rQ,2026-03-03T19:12:56Z,People & Blogs,33200,697.7,80
sPsukY-5i8I,UCyac0VUHSuQRi00C4MBMDNA,2026-03-03T19:09:46Z,Science & Technology,10000,977.2,54
6TKqpnYsjXc,UCitq5B76OHT0pm_TYzMNr8Q,2026-03-03T19:02:57Z,Gaming,20000,831.6,1454
VTQ3_nmVSGI,UCnFZKvb-P-VA7gyfVs9NHJQ,2026-03-03T19:00:34Z,People & Blogs,83300,36757.2,973
V7HDrpQTAwg,UCQecbb3leUoBNiuwB0doIDQ,2026-03-03T19:00:34Z,Gaming,58100,2918.8,99
9GiDJTWsGeM,UCox_1M6vpVERrGcApDvZv_Q,2026-03-03T18:51:35Z,People & Blogs,12100,2767.5,105
m0ZJ_ddMnko,UCJiTjHmUy5qaG8irn2lkzWA,2026-03-03T18:36:03Z,People & Blogs,69500,184463.5,131
lBpkm9T6XPQ,UCWLxbj_YRbEuSmugbmxk4YA,2026-03-03T18:34:30Z,People & Blogs,21400,1401.9,1082
jww-EYiIKzw,UCaKfZCvI_HaVyPmnDpiuK8Q,2026-03-03T18:31:06Z,Gaming,32600,616.6,44
SzP6q2fs3TY,UCKRksXCxeUkkOwqURUiS_EQ,2026-03-03T18:34:07Z,People & Blogs,24400,62220.6,63
GAaZdMubxRA,UCiae2zZXRFoFEPeVy663eww,2026-03-03T21:18:09Z,People & Blogs,14900,13646.0,22
LqZSBwuzQEk,UCl2nCth5aslezsW0XZK1tJw,2026-03-03T21:15:36Z,People & Blogs,28800,9066.8,85
_tlK1ICwmo4,UCnBQgR7yTDsvH5xRdh6TErw,2026-03-03T21:11:40Z,People & Blogs,49600,92314.9,73
W85pFEMIBvw,UCKFWKXeppRuSYdDB2EIlihQ,2026-03-03T21:09:07Z,Entertainment,91300,7015.7,16
acTzHIaAarg,UCYh4gRrm3Vy7G8dnO1yZ_7w,2026-03-03T21:06:27Z,People & Blogs,28500,10748.7,71
0xoLuWnYYho,UC2V6Sop0DfxacqKNOG4O08Q,2026-03-03T21:00:01Z,Education,48900,45542.2,85
Vepw9fuFbKE,UCIT9JBM2BnWorrStGXmyU1w,2026-03-03T21:00:00Z,People & Blogs,17500,2422.6,32
WAosGqx-zeQ,UCEvgVHcEX5WNL_XGYBxgPrg,2026-03-03T21:00:36Z,Gaming,38200,3719.5,22
VzManIvU-fY,UCBMs-Gm5B0RCvN4phTossRA,2026-03-03T20:50:49Z,People & Blogs,26900,8581.5,97
KIMrofbBOTY,UCHM-plCZhBLoqUDJDZ_Iw1A,2026-03-03T20:43:23Z,People & Blogs,25500,20001.8,21
PseCrgo8lbs,UCV6z6CW8VYIYvA8VFToisPg,2026-03-03T20:35:12Z,Howto & Style,20200,3091.2,1029
U48JyfIgsuA,UC5sl9j5G3nZLpC0BE_eLspg,2026-03-03T20:24:40Z,People & Blogs,14000,7445.6,32
jslURIRtJQ0,UCR6fB9a-kKwhxgxyqUF4UBQ,2026-03-03T20:21:37Z,People & Blogs,19900,79692.3,159
5DGQyGpP4q4,UCAHewdU88cBp0sZZmyCrfEQ,2026-03-03T20:19:40Z,Entertainment,10900,452.8,805
WgnsXzHz_9k,UCqcQTwpiUnyLW6soAShQNyA,2026-03-03T20:13:23Z,Howto & Style,22200,2582.6,54
69-Y1Hpplnw,UCuUI2u40fxNNuq3Z77GXsWg,2026-03-03T20:00:00Z,Entertainment,61700,92.9,33
a7aIhIridx8,UCt7gJvggxs69ZSQc1eBMh_w,2026-03-03T20:00:29Z,Science & Technology,82300,342.8,33
DmdGReT8ZJI,UCTDrk3hWolnUGHqub6mvNBg,2026-03-03T20:00:00Z,Entertainment,76400,12703.9,326
m9zt13nohIc,UCeVPaWi4_AFy-BRrvx6k9Lw,2026-03-03T20:01:37Z,Entertainment,57900,757.3,485
F03K-IEoycE,UCg3wdpQDSKJbFZV6rGPCxrg,2026-03-03T19:57:57Z,People & Blogs,26800,5245.8,3121
jJG8Ygwyt6k,UCrTjJeU_dsHjpXf6vcE9LuQ,2026-03-03T19:54:53Z,Autos & Vehicles,16200,8532.7,341
IAEY5Vd8ido,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-03T19:54:06Z,People & Blogs,20000,1742.2,639
SFfBCuIEsuU,UCmTijCoqbE0EDllepjY1q6g,2026-03-03T22:06:52Z,People & Blogs,19500,22726.7,1267
WXo33ylnGrk,UCpGaI1wUY8X70XlJtxWomNA,2026-03-03T22:06:22Z,People & Blogs,65700,3862.3,15
sMm_evrcKUo,UCDoIHTnLv4l4dT9kVssEIpg,2026-03-03T22:00:50Z,People & Blogs,13400,3954.0,1087
xmfJl7gM7tM,UC6EVurwScsVAZJoMwEGtyrQ,2026-03-03T22:01:06Z,Howto & Style,71500,119007.3,24
wgw5Wm-jMvw,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-03T22:01:01Z,Howto & Style,10700,684.8,41
Z8Pn8v_kYho,UCecVT19GGiSa052EbUWM7ig,2026-03-03T22:00:38Z,Travel & Events,11700,2912.6,889
tI8ZS7FAM0s,UCObmgUpa6n0UIkYW4WM7a7Q,2026-03-03T22:00:06Z,Unknown,22800,2309.6,0
SrUjsOOUfWE,UC-rIYWFCjw6iKOJ2-qyjn2g,2026-03-03T21:57:24Z,People & Blogs,25000,8797.0,1424
vvJcdKmsHM0,UCpH8v3zSQJh7YLFlRq7yHvA,2026-03-03T21:55:49Z,People & Blogs,10200,32040.9,20
78qRD2pXqDU,UCEtPAtUpP2TwB7g2VSVyOOA,2026-03-03T21:54:17Z,People & Blogs,10800,2418.1,54
W1zUy8zG8Os,UCwtE-EyyeTF4BxHktZHsEtw,2026-03-03T21:52:46Z,Entertainment,36000,92757.0,55
U8iJtvbK7-4,UCvK1xV4OdfrFqGTdrdrEuiQ,2026-03-03T21:52:35Z,People & Blogs,20500,1179.7,91
2cdQh1Txvtw,UCDDBx5lK77ypeMPUOxKqpEg,2026-03-03T21:48:19Z,People & Blogs,11700,8132.7,149
yOeLBC2Np_4,UCiae2zZXRFoFEPeVy663eww,2026-03-03T21:41:08Z,People & Blogs,15000,11307.4,15
s06zzOK9_pY,UCt0IJaVBWtVOJgGeDnwFMig,2026-03-03T21:41:53Z,People & Blogs,14200,3471.6,130
AVD2TkgxPEU,UCai7mj_xnDvvmKLl3yT0sDQ,2026-03-03T21:42:19Z,People & Blogs,55600,7290.0,58
tmyWHA0n3Gg,UCWKYbqBOkv3m8vqLCpntcpw,2026-03-03T21:41:05Z,People & Blogs,41500,301463.8,8
eFjoCBv1QF4,UCXcSW8lO3ATO581Cqf3qyrQ,2026-03-03T21:39:33Z,Education,53800,2046.4,74
hHbGd_r44rs,UCBpAAh-BZDOFLgkv97dhprg,2026-03-03T21:37:53Z,Education,24800,17890.9,105
YuVOmqK5AKk,UC3X1amSYyOoCcnJV3XM0nuw,2026-03-03T21:37:56Z,People & Blogs,30500,10545.3,127
5GcOtqjfiAM,UCdmLZoRZsRKjvUhgVxG9YLA,2026-03-03T21:34:13Z,People & Blogs,60600,11875.7,99
tcTXI8cX5X4,UCnAeN_dH-dBSdi2_jgDxntg,2026-03-03T21:31:33Z,People & Blogs,11100,5286.0,2397
RR3kECYT1mc,UChS7HzTsn7mch8yxKyvI4wg,2026-03-03T21:30:13Z,People & Blogs,54000,1201.0,33
MKjskSq67Hc,UCuICdHT2aN0TY8XvtxJVVag,2026-03-03T21:30:00Z,Sports,24000,3300.6,1675
RDjLSXpBisM,UCiae2zZXRFoFEPeVy663eww,2026-03-03T21:25:38Z,People & Blogs,15000,11320.6,15
nRSeOVAyltc,UCOwJHH0NietYJBXlDxFnySg,2026-03-03T21:21:23Z,Gaming,10400,12755.1,47
6PzY5G8vAN4,UC4xjGlI21N-SlfFLI6RsEmw,2026-03-03T21:20:59Z,People & Blogs,63200,8919.7,152
VGqz_QbTCIQ,UCEgYPdiP5hwDif8qHIxleuw,2026-03-03T21:20:35Z,People & Blogs,19700,27844.8,40
eREAiOCL3xk,UCs5bnvl8wOyrlLs3CXpE2ug,2026-03-03T21:20:58Z,Travel & Events,32800,940.4,180
