video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
vBwOb0yntow,UCgak73jbzG7NNlrcVboWi-Q,2026-03-31T07:11:08Z,Comedy,62700,70664.7,72
lB1v9BQF_Yo,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-03-31T07:07:21Z,People & Blogs,29100,31069.3,53
yGF-kqoEIuk,UCQ_UCSdpN51Y8qWhiO2LvXg,2026-03-31T07:06:54Z,People & Blogs,70300,63384.8,84
aw5HQreGtvg,UCgckgZoyPlrMUIVl5HCTNNg,2026-03-31T07:00:02Z,People & Blogs,15800,1550.6,41
QUqattC6VL0,UCgc8XDfDJfFxpIIwFcGpHfQ,2026-03-31T06:59:00Z,Entertainment,31600,10856.7,11
LTMpwR3WVi8,UC94KxVm_jMLPXRTGYqJP4_Q,2026-03-31T06:56:12Z,Howto & Style,40600,6826.6,14
rbNm3EX7_Rw,UCWjID_PJzPTsC4GwulUuVMw,2026-03-31T06:55:51Z,Science & Technology,16300,914.3,33
ZvWAk-gHpjY,UCBPTfme-PZUUHjhRs9EsgKg,2026-03-31T06:54:44Z,People & Blogs,10800,457.8,12
F9fABXrbOsE,UCxT3GZnKF05qUgYn67jTPuA,2026-03-31T06:54:15Z,People & Blogs,95400,6030.2,20
-bntVFMexvY,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-31T06:52:44Z,Autos & Vehicles,46800,22671.7,119
mBmPGH_M6G8,UCZ_q2G5NNnVGJkaDxOvZcAQ,2026-03-31T06:46:44Z,Film & Animation,25900,66231.3,1196
IdJVjPZ_xPE,UCIXHBkekvc2KkA2hNjO2a4Q,2026-03-31T06:48:00Z,Entertainment,12900,1489.7,26
6WvwZsdd6gM,UCwOR3nuQ3ZAFmz5h1qTnaoQ,2026-03-31T06:44:24Z,People & Blogs,61800,47794.0,896
0eS0jsYeXOA,UCc9AKHHjimPNLjugVKzO96A,2026-03-31T10:00:44Z,Entertainment,76900,2341.0,46
r1MoVBMEc94,UCJz2VvZqF7NfvJp2yxrYfGw,2026-03-31T10:00:00Z,People & Blogs,20700,5921.8,459
Q-xIGsq1vB8,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-31T09:52:02Z,Entertainment,58800,40.9,31
wE7RzHbxttY,UCXBk3mvTTze9-ZUDHzJf1_g,2026-03-31T09:34:58Z,Entertainment,13500,136873.3,20
E38Z0r4fok4,UCKZehDGfzVwyHV9P8YV5Rlg,2026-03-31T09:31:20Z,People & Blogs,76200,15178.6,63
yoBOS-sy1-4,UCNj5tdMHdUnd3dV2r1fR54w,2026-03-31T09:31:00Z,Sports,47100,14429.6,933
mNtIAkcue44,UCRTAgTES3jEY-1di5qEA3sA,2026-03-31T09:30:22Z,People & Blogs,87400,22572.5,53
EX70qZT9Wko,UCIc82B0InhHnZhT_8rUdkeA,2026-03-31T09:30:05Z,People & Blogs,18500,18904.4,9
tLZomV_bJpY,UCwHbvuBSUmAsCCBKuozPYQA,2026-03-31T09:29:01Z,People & Blogs,19700,51954.3,49
CmQ7WPaPH1s,UCqRvDc6Xu4zSgCFz1gnn5hQ,2026-03-31T09:22:59Z,People & Blogs,18800,3074.8,18
KhZzV2WOPpk,UCMIIObB9IlBZ0ZjHegl1doQ,2026-03-31T09:18:06Z,People & Blogs,19900,10289.3,45
8M49UwjXgww,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-31T09:11:49Z,People & Blogs,30600,131298.2,46
YXBedYFyNqk,UCSqRLEe9g3xArykcvVM6SUg,2026-03-31T09:10:01Z,People & Blogs,18100,3846.3,58
rzTCsHgz96w,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-03-31T09:11:11Z,People & Blogs,58700,39097.9,25
M_Y8Wo3AuMA,UCWlS7CBZr1P2CK0Tv1Y1Zjg,2026-03-31T09:02:56Z,People & Blogs,72400,7086.5,107
FbrH91BFzaM,UCUXWbCV69QFHUfr2K4GHrmw,2026-03-31T09:01:55Z,People & Blogs,29000,5744.0,5533
g0D1Wru3gHw,UCRpM3_Z7ITbBI-WJTLbMRcA,2026-03-31T09:00:42Z,Autos & Vehicles,53100,3072.7,48
aOk3TtVyYM8,UC1qe1siL96wPhlrEJfrJW6A,2026-03-31T09:00:02Z,People & Blogs,97800,22039.9,369
DleewLHN59s,UCLJF3BtxVu5kB1b0W60IB7g,2026-03-31T09:00:00Z,People & Blogs,27000,21442.3,550
cU7bBqCwpno,UCoQ8heMqJ9FOBS409RsSZyA,2026-03-31T08:58:04Z,People & Blogs,12300,491.8,9
iQ1GErqkTEY,UCGN4taoT5ylu71jEPnM1HDg,2026-03-31T08:46:15Z,Comedy,11600,137517.0,23
wGYg3FazQrQ,UCIXc265M13uEqmpslxr1bEQ,2026-03-31T08:45:00Z,Entertainment,74600,31010.8,13
EIGuzkRteOU,UCs22CIV7gYSroZRpuqi00AQ,2026-03-31T08:42:04Z,People & Blogs,29800,9755.5,46
4HrUjNCo9v8,UCEZxCtuGER4mHyhKnSueatQ,2026-03-31T08:41:05Z,Howto & Style,48700,6916.7,940
pLGNrZucels,UCYEwYevlXKy0J4JijlJO-NQ,2026-03-31T08:41:06Z,People & Blogs,50000,21683.5,76
sSuv_cFNWxY,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-31T08:36:45Z,Howto & Style,33100,2488.0,73
AzvURf3gj3Y,UCdAetSZYPDROvoI1BEQ2C7w,2026-03-31T11:30:05Z,Entertainment,56800,101069.3,27
5zLv_NkvhNI,UCXqMPtWlct5qZubYYepf_Qw,2026-03-31T11:24:55Z,People & Blogs,36000,300767.6,176
01h4PLY8L9Y,UCdhD_y8mV_70jEDdZKVmD7Q,2026-03-31T11:23:32Z,Comedy,56000,316768.4,43
YiI6j5pPThA,UCW8IjraMN2i5guaCiMjzVXw,2026-03-31T11:17:15Z,People & Blogs,19300,35992.9,36
_FeCVKt1Tbg,UCXJ15BWW3iitJIeIAJIL2CQ,2026-03-31T11:16:39Z,People & Blogs,13900,25189.7,27
No8R5VPEspk,UCq0fBcSf5dOXazvc8pJd0-Q,2026-03-31T11:14:23Z,Entertainment,50200,51389.1,25
KtSkbbFjFGk,UCj7yBTAuPdPItIhmOc4ehSw,2026-03-31T11:13:58Z,Film & Animation,49400,4426.9,191
mFYm_FLRyu0,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-31T11:13:19Z,People & Blogs,51900,35389.1,22
1MLsnS4DHI4,UCyq0V2KtPzYF7LRbU4PLHSg,2026-03-31T11:02:40Z,People & Blogs,15200,1170.3,53
CDXnW1T-Cmg,UCaESAipkSZBXcHhd4X7k1uw,2026-03-31T11:00:17Z,Entertainment,66600,36470.4,1025
5INbmMx7OrA,UCitnLj-9bCwxdukcpF-R9SQ,2026-03-31T11:00:06Z,People & Blogs,76900,45041.2,58
LThlTZ9ZRQU,UCMWeRsCMq9DbPIpdMojijsQ,2026-03-31T11:00:00Z,Howto & Style,14700,12290.3,680
vNVJ4OSlbSE,UCi_Zqq2zOwXLBVWi6VlMPdA,2026-03-31T10:46:30Z,People & Blogs,57700,41281.8,2263
QTAazq1cBO8,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-31T10:45:12Z,People & Blogs,65500,1770.5,27
7zsjh_GqaMI,UCqBvyhpmcEoQmMMK7QXH2Bw,2026-03-31T10:43:27Z,Howto & Style,10500,1068.7,35
9ONKSeytPog,UCC_YgMH7pYBhIi7jOJglmlg,2026-03-31T10:45:01Z,Entertainment,46700,307697.7,60
ByaY6Iv42LU,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-31T10:40:04Z,Howto & Style,79300,26655.7,50
b9ltGRi2rf4,UCMHUUsr-SZlN0mlLXm2547g,2026-03-31T10:35:00Z,Entertainment,64900,18215.8,47
MAIf1hdylNs,UCylnRU7ZzYrjeECKLg9Tdvg,2026-03-31T10:32:51Z,People & Blogs,25200,709.3,55
mNEpHZ9OKpc,UCPR81E1FHLheblyyvUEqhAQ,2026-03-31T10:30:31Z,Entertainment,23200,3102.7,93
C9ID26MoH_I,UCPDXxFByiuF8QJPCqQ7FENQ,2026-03-31T10:27:19Z,People & Blogs,15300,17338.0,66
fNn5wc_1lkE,UCT8d8L6Y5UEEBctwrUnYW3Q,2026-03-31T10:16:25Z,Science & Technology,75900,10712.7,10
7tCiSn9NfE4,UCu89qXBmbgTNRCKzSRCPg3A,2026-03-31T10:14:24Z,Howto & Style,43500,7720.2,35
vfTZFVNOCzk,UCKrarBMqTa69ITfPhcf_1SA,2026-03-31T10:10:23Z,People & Blogs,13400,984.5,57
48zRQHYzKIE,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-31T10:09:24Z,Entertainment,58800,494.7,25
aofCDqm2zs8,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-31T10:07:44Z,Entertainment,16500,29525.3,39
GWh9-COvf5A,UCZ_q2G5NNnVGJkaDxOvZcAQ,2026-03-31T10:03:20Z,Film & Animation,26800,52210.6,56
LAp78rQcakg,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-31T10:01:57Z,Entertainment,58800,495.7,36
rK7CmvnAdkk,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-31T10:00:59Z,Entertainment,58800,496.3,32
BxtG281IPp4,UCE00-JE3vJ7X3GhLjXIb5iA,2026-03-31T12:46:26Z,Howto & Style,49500,12599.1,79
5kSCFzWFcFU,UCPcl-kEdbk3fg7TmzgcPL3A,2026-03-31T12:41:03Z,People & Blogs,70300,58732.7,143
IgoZ0r1b_8M,UC-AIezkg91uERDi8-Lk6AIA,2026-03-31T12:37:57Z,People & Blogs,10800,336280.7,20
Unh6CY3twFU,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-31T12:35:00Z,People & Blogs,12500,51604.4,46
PCdnJn1pfHo,UC5tUsdlFycvMqdr2zTO7uYg,2026-03-31T12:30:00Z,People & Blogs,40500,8751.5,66
E-03Addu9hY,UCPuTQJhG5NhYowzTeO7NKfQ,2026-03-31T12:30:47Z,Entertainment,13800,16596.7,53
oL9ZhXj53FE,UCegaI05daawZU1hAR0R2hUQ,2026-03-31T12:30:04Z,People & Blogs,22300,16823.6,41
urASPjERBEQ,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-31T12:30:07Z,People & Blogs,24100,247603.1,38
WOzg8EHDwAs,UCHMWGYc4x8Af0RvZ-q0bV5w,2026-03-31T12:31:29Z,People & Blogs,33800,291109.6,42
WK529Qux80Y,UCriYVIrFkynxsE86YONRCAA,2026-03-31T12:28:23Z,Entertainment,14400,676.1,40
dd-HTPMPG_I,UCWtUTDKQIJuc0lCi8m_g76A,2026-03-31T12:19:54Z,Howto & Style,11900,21006.4,36
1tF2qp4DRrs,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-31T12:17:43Z,Sports,78800,39514.1,7
2GZRbWmUGG4,UCT9iApNiXE8ITQ0d_J5bzTg,2026-03-31T12:30:39Z,People & Blogs,10200,11913.9,51
_C5L-11c34g,UCYvSdFDZJip3-7oGT_11s3Q,2026-03-31T12:29:46Z,People & Blogs,25700,29684.2,153
Efp7-hcQmqs,UCRTAgTES3jEY-1di5qEA3sA,2026-03-31T12:27:34Z,People & Blogs,87500,23677.0,37
1AZNGfL5MZY,UC9zXSUdlNKdSYeiz6mVKu-A,2026-03-31T12:26:19Z,People & Blogs,11600,6994.4,31
DWGs6HDqQU8,UCFwV29jK77vG_OdEbKWbrXw,2026-03-31T12:21:34Z,People & Blogs,10100,4711.7,34
YDWRwsCvQ1I,UChrmuAdSdCetnd5kb7mmiiQ,2026-03-31T12:20:42Z,People & Blogs,35100,25687.7,38
8UCx_GvEzb4,UCoToq060hc3p-VZW3SBJjbw,2026-03-31T12:18:24Z,Film & Animation,65900,55114.5,716
T_pWLES0snA,UCaQnRtffN7B6Vh5pLa65riw,2026-03-31T12:17:36Z,People & Blogs,54200,6830.1,12
2swUtM6v0s0,UC6qmV3Gd_mIjRTkEmcOXRbg,2026-03-31T12:16:57Z,People & Blogs,35000,29983.1,21
ETc_igBnp1s,UCKPC6ROyFrQNQj3CO272G2g,2026-03-31T12:12:39Z,Comedy,46400,282432.4,35
ibW2yTk6yXA,UC_tG7UgjBkmy3uNmXKyWt9w,2026-03-31T12:09:51Z,People & Blogs,23800,15136.6,50
h4k74HEWjYg,UCPQi7GSJF2VCYPbIHRKxvuA,2026-03-31T12:08:40Z,People & Blogs,46700,4399.7,742
vNqWddwukfY,UCF3kciliyqg1nDlbjVXkP1Q,2026-03-31T12:06:34Z,People & Blogs,12300,4471.3,92
LlEyW0xCO6M,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-31T12:04:33Z,People & Blogs,46700,7752.1,44
0chsRHNoP9k,UCXJ15BWW3iitJIeIAJIL2CQ,2026-03-31T12:06:02Z,People & Blogs,13900,25367.1,29
01xzXuuwyGQ,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-31T12:03:55Z,People & Blogs,65500,1428.5,25
bcFzzXqGhtw,UCvK3YHJo89zAycMSxkpc7ug,2026-03-31T12:00:41Z,People & Blogs,81800,49112.6,27
g42ylfAkZV8,UCgcpAD_3Vl0Iow2gbGLC81g,2026-03-31T12:00:47Z,People & Blogs,13600,12128.6,606
SthhRdxmEns,UCr1_CbsyQAYSLpForXL7xoA,2026-03-31T12:01:58Z,Entertainment,54800,1467.3,61
kvwa03oUTJk,UCve6NQiOU3dIvVmC9rB2jjw,2026-03-31T12:00:53Z,People & Blogs,33400,26246.6,984
qGn2fODsGc8,UChIVsbUmGlmyi-SgdCTPqlA,2026-03-31T12:01:57Z,Entertainment,96800,1331.3,41
swIzvv5EYAU,UC7rTMtsyh3epOw8SA3YEuFA,2026-03-31T12:00:51Z,People & Blogs,59800,10061.2,95
TNbyBaWQ88I,UCYDFtMeKuar83_58_-c4MBw,2026-03-31T14:36:26Z,People & Blogs,77400,139873.5,41
KjWEoRnHPCw,UCngIhDbdlO1D6sz2kV81QOw,2026-03-31T14:36:26Z,Entertainment,22800,15444.8,28
ymu1kT0sNps,UCowYAfRCYtebEyVWWD9cslQ,2026-03-31T14:37:03Z,Entertainment,47800,757901.9,28
VuM6FfoQaZ0,UCWZIlKF7h5xZMP9vFPOxdpQ,2026-03-31T14:30:06Z,People & Blogs,17400,21587.7,55
teVWwYVj2_Y,UCMEhwA9yUNnkLePtOfaUWUg,2026-03-31T14:15:35Z,People & Blogs,12600,2093.9,25
QE4isVvX0rI,UCTzWvIoANQd-0W3M_htV_XA,2026-03-31T14:13:32Z,People & Blogs,12400,15386.9,34
0FSi3sSTsIs,UCJ15KkGx_fCwMQZTsRqZy4w,2026-03-31T14:10:11Z,Entertainment,87600,6013.9,51
pKvkyvROmdg,UCZBwdQBujWqYitaGRPimuxA,2026-03-31T14:10:12Z,Pets & Animals,22600,2395.1,63
ipzzOrZdpKk,UCJ15KkGx_fCwMQZTsRqZy4w,2026-03-31T14:05:47Z,Entertainment,87600,6013.9,59
Lj8Y4biI-bE,UCa_iYYWzyD_y5P1NBa-5phQ,2026-03-31T14:05:04Z,People & Blogs,93000,967892.0,58
mPyD0HNTaiw,UCm_XG5a6y5bLW762mjvtU8g,2026-03-31T14:04:50Z,Howto & Style,29500,2171.3,90
2GXZsVOmUvw,UCdLlT_SMk8S0-utdhbiTWJg,2026-03-31T14:03:56Z,People & Blogs,21000,19988.1,45
NXiTqPbRDAo,UC9a7Sn-05TqCsht2yZl2K5w,2026-03-31T14:00:14Z,Entertainment,16500,167413.1,28
pjm1F2qbEnk,UCcoHuHqyqtmpJ2mGt1jAxaQ,2026-03-31T13:56:18Z,People & Blogs,16300,19164.8,5
Gi0ZD00uw_w,UCtBicYHVczRTNyrADxJvNPg,2026-03-31T13:56:25Z,People & Blogs,61200,1712.4,60
syRhqFklJ6Y,UC2CUHeel8g6zpm7SQxbbqRQ,2026-03-31T13:50:59Z,People & Blogs,18600,12997.2,28
H6aH3KC_VrE,UCC-YLvj7IpOok_gaj9HpvSg,2026-03-31T13:50:00Z,Entertainment,17000,3850.9,64
ETm_YKrb8Z4,UCmI5RqiOrBUiFTB0YpOByhA,2026-03-31T13:47:26Z,People & Blogs,10400,4737.6,48
rDCjQtO6JJg,UCJLme9bLUH4HVxSfLFRXckg,2026-03-31T13:47:09Z,People & Blogs,14700,101004.6,50
2IgylrKjcKs,UCX8vrba-XZ_17LX1lzWfQog,2026-03-31T13:43:04Z,Entertainment,92300,24676.2,29
HHbS5Qtf4xg,UCX0Bwp9kynPlTOYZKiLlUrQ,2026-03-31T13:42:39Z,Gaming,12900,24912.0,57
IrzJWr8gmIA,UCssviDqtra9sLHavTWI_q9g,2026-03-31T13:43:25Z,Music,32400,4763.8,13
Xb-78qt2xP4,UCfWpG7N60aV0l5TqkIKZGpQ,2026-03-31T13:38:02Z,People & Blogs,62300,6458.9,53
hD5lK2h1oRE,UCY1IT5HKcVAlLB3Ki2b4laQ,2026-03-31T13:30:18Z,People & Blogs,19600,16460.4,60
FIsIKAcJDIU,UCkjXpCo-Za-RYicN0q7CH3Q,2026-03-31T13:30:10Z,People & Blogs,10100,48384.7,48
6l4QhYUhhK8,UCJgikN_k2b3alQUhYKOMfCw,2026-03-31T13:30:12Z,People & Blogs,14100,973.1,95
-bKGDfUHDiE,UCXKVKIoxof91jn_OikWTREQ,2026-03-31T13:22:46Z,People & Blogs,18200,13842.0,689
1V_0--q4mDY,UCdSsRSR8Ig-nVSMxu9H7qkw,2026-03-31T13:21:53Z,Sports,17800,10414.9,613
H4e35MCvP94,UCfSpog3tMP7nYZLQyLN6OPw,2026-03-31T13:22:45Z,Entertainment,92200,934143.4,62
X4owlapFZ4c,UCYe0z4sNqpvGgLUFj8mOXrw,2026-03-31T13:18:33Z,People & Blogs,43600,1709.4,666
Wa8vKIOv0SA,UCId_cxUKap6958pdFla940Q,2026-03-31T13:10:00Z,Entertainment,25200,213758.3,60
-KwMcPutb_Y,UCSECblCixietb3sepezdT3Q,2026-03-31T13:10:00Z,Film & Animation,40500,92727.9,74
oYcICc2J5ls,UCxNl_UNdk9jLbmZkWcrhNBg,2026-03-31T13:04:21Z,Entertainment,49900,36059.3,59
Lhvz7Fdk5u4,UChu45ghS7WW6-cw2u7N1ohQ,2026-03-31T13:04:36Z,People & Blogs,19000,124023.7,27
NzSNKt_UybA,UC0qdwYf3cFSafmb6hS-J91Q,2026-03-31T13:00:41Z,People & Blogs,15800,10090.1,56
7b3sp0BBqzw,UCrR-jMKPGumzzoYKQKZfrzg,2026-03-31T13:00:00Z,People & Blogs,26800,22063.5,1338
VdWjzAdcQUs,UCnmFKvSODPsyQAyrXV2fLFg,2026-03-31T15:39:06Z,Howto & Style,18400,1100.1,38
N7HuQJNXtC0,UCPUn5vDMy7zP-cbBQvsmDfw,2026-03-31T15:37:57Z,People & Blogs,14100,548.1,34
gR0KFgW791c,UCKjciMxC2G8i1ycyMyVRbpA,2026-03-31T15:34:03Z,Howto & Style,13700,8546.4,18
M5gt8-tzIIY,UCR57V9viy0HHaqiKyLjuoCQ,2026-03-31T15:34:45Z,People & Blogs,36500,3405.1,61
ys-V5X5FZM0,UCbWMBxCscrWaxg5co2cpYSw,2026-03-31T15:33:26Z,Entertainment,14200,1725.9,736
mbDH5MoB0Gg,UCYzzeJdPy-9xNiseIeY7Aiw,2026-03-31T15:32:50Z,People & Blogs,11100,1299.6,29
ZpaArRKzh7w,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-31T15:32:03Z,People & Blogs,65500,1669.7,25
SaoTYHsJopM,UC_PRzILqNlYwR9fddSWfjHw,2026-03-31T15:33:15Z,People & Blogs,11300,56926.4,39
vYnxl0kU1HM,UC315_xxKxrqBasVc8T3TQYA,2026-03-31T15:32:32Z,People & Blogs,16100,2302.0,48
yj-_b-BB_Fc,UClcMKllVmymw9O_99wuO0SQ,2026-03-31T15:30:00Z,People & Blogs,73400,6812.1,58
GyMVf-Gv4C0,UC9DgmeeEMVO4QO0LjEnnIiw,2026-03-31T15:20:04Z,People & Blogs,15700,8680.0,54
8NRKqdIFtyo,UCCOjzf-2xPq5AAFYIywR64A,2026-03-31T15:17:03Z,People & Blogs,95100,2718.3,27
ZvP1WuBniwI,UCAiVYPz-vvWVoklDsfcGiuA,2026-03-31T15:11:56Z,People & Blogs,14800,468.1,13
xNjVTYVDA38,UCTDIxmrSxABhO20bENNJ8oA,2026-03-31T15:08:32Z,People & Blogs,25900,24490.0,47
R5X2eDaBRuU,UCNpT1h2H1uHZxX4MouTA6_g,2026-03-31T15:09:40Z,Entertainment,69900,573246.0,54
i-P4nyRHx4Y,UCR8DANN-C5EPYZw1dB3pPrg,2026-03-31T15:08:17Z,People & Blogs,61700,393325.5,36
j34kPJlaIYA,UCOy1SAoOFMqd9zrNFYwIk9Q,2026-03-31T15:00:00Z,Gaming,61500,5901.5,829
YM2aX6p7l9k,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-31T15:00:17Z,People & Blogs,95900,6361.9,31
h1KfHCVxmVQ,UCKyFtjePZKdJ4nKzfIUq_GA,2026-03-31T15:00:56Z,Entertainment,28100,648.5,123
yj9F2iXNnK0,UCQDkrgV3rOBwMJ9SRHPh1ig,2026-03-31T14:58:57Z,People & Blogs,13400,9012.3,53
KrRn5jPsd34,UCXMEarVQf-qwnoN_r882luQ,2026-03-31T14:51:00Z,People & Blogs,20000,10444.4,42
p4LCNFmjIxg,UCKCJAjVqL8hd1TpDVhNGnCw,2026-03-31T14:47:05Z,People & Blogs,14500,134918.8,48
EadGH-a0P28,UChu45ghS7WW6-cw2u7N1ohQ,2026-03-31T14:48:25Z,People & Blogs,19000,124577.0,102
dT3lWjy6Huo,UCYdmiSWtnb5ecGr6ufAI7RA,2026-03-31T14:45:55Z,Travel & Events,40900,55246.3,30
LGpsS_Kph08,UC8DnqBRwQIoWyb-WfqA2kjA,2026-03-31T14:45:06Z,People & Blogs,12400,948.6,44
dycKDQZZSUo,UCycNXAUIMZKcYk--2hV25Yw,2026-03-31T14:42:43Z,People & Blogs,24200,14901.0,11
Alg56tMD8Hg,UCNpT1h2H1uHZxX4MouTA6_g,2026-03-31T14:39:42Z,Entertainment,69900,573246.0,48
cGJvm3XqvDQ,UC2x-MJ1QL23qzLn6DrY9acw,2026-03-31T14:35:18Z,People & Blogs,19100,11139.3,85
suiHdj60Zuw,UCWJ7WvSku58hc9HSySYiQcg,2026-03-31T17:31:43Z,People & Blogs,14100,14091.7,48
ThkJ52SC0wY,UC7zsMl-Ha10RtM7vmq_ucjA,2026-03-31T17:19:21Z,People & Blogs,45700,2652.8,21
ot8ibQqMnro,UCurOmAuWLoFqcNAsLqNQA-A,2026-03-31T17:17:03Z,Gaming,13600,112425.4,14
lVDFdb9rqXQ,UCyYK-oKOtsLrtE9_E-Y53Cw,2026-03-31T17:12:58Z,People & Blogs,57100,3496.5,48
kztexnB89LM,UC6X_ATNWbkXq6uRPUgMfLFg,2026-03-31T17:04:31Z,Entertainment,12300,10638.3,36
jAR5T5QCiZQ,UCX9aRAlYfa3ES82tlBbUSMw,2026-03-31T17:00:41Z,People & Blogs,38600,10041.2,1860
Ma2_SjpVSwY,UCAfs5lpgnzBjjWsYFnYJ4kA,2026-03-31T16:43:09Z,People & Blogs,92400,4525.9,154
FTQDE5XgqGk,UCLIdEbHs5k2siJwQkwh8rzA,2026-03-31T16:39:02Z,People & Blogs,56900,19150.3,1020
0Xa6PDlXsQw,UCKcTJYIGGGwZH8Um1jvjHzw,2026-03-31T16:33:52Z,People & Blogs,14100,63397.6,175
CXXT1wyJ9Bg,UCThdD_mOzIkdFwNOrywFe_A,2026-03-31T16:25:05Z,People & Blogs,11800,133979.3,49
W8OljZZX_Z4,UCdUqvYKZ1O9t2fpQrn6YZgQ,2026-03-31T16:19:31Z,Entertainment,11200,15013.9,33
qaglhJB8SNY,UCr6BZsRqjJ5vqWEO9ap-eKQ,2026-03-31T16:10:02Z,People & Blogs,10000,13216.8,31
DjaREaT4Utg,UCIc82B0InhHnZhT_8rUdkeA,2026-03-31T16:00:03Z,People & Blogs,18600,15641.2,11
BI3njcDDHmo,UC042vrPC-hK7uJfU14PfHbQ,2026-03-31T16:00:12Z,Entertainment,13400,946.7,2827
AYyaEcMd6b8,UC7wWCh4XAg3oc59FO94Nc1g,2026-03-31T15:56:42Z,Entertainment,37000,9847.3,19
XDDlQaJ6pb0,UCfi6fjrk3hOGzbMGYwk-AIA,2026-03-31T18:46:13Z,People & Blogs,38000,536808.0,57
UnZGwxzM3RE,UCMwSfrAkXwH5EWAWuF1x-VQ,2026-03-31T18:32:38Z,Education,44900,11194.2,67
y_bMI6T5QE8,UCh6ezRY4deUkWa3YzXTU4FA,2026-03-31T18:26:17Z,People & Blogs,18500,3689.5,132
la6_KJp3dMM,UC8g9oGayaCuPLQAfYxkbFFQ,2026-03-31T18:18:08Z,Gaming,61700,8563.2,28
YZPovdjP6jE,UCkXdtVUc8fS3be34VExVZJg,2026-03-31T18:17:33Z,People & Blogs,15800,3175.9,45
qj2prPcAvJk,UCox_1M6vpVERrGcApDvZv_Q,2026-03-31T18:15:56Z,People & Blogs,13200,3093.7,77
LBOtgAsLMB4,UCYtuVAsWV5wTITaLgEGqqZg,2026-03-31T17:21:24Z,Gaming,86100,2473.5,390
dflHGFrTG78,UClnyCHs0n72z8BUsU2q7h0Q,2026-03-31T18:05:04Z,Gaming,36300,77372.0,77
vKyI7A4qCZc,UCyHWUx-FOUz7QMfPURiRxNw,2026-03-31T18:05:21Z,Education,21000,3826.1,790
ssYM_7uC998,UCOhwKHMn9LNr_PXPv6tZNmQ,2026-03-31T18:00:36Z,Autos & Vehicles,64900,62089.9,56
yHKV9qYv_YI,UCuvn463kw37oObcQ_4zGHxQ,2026-03-31T17:59:09Z,People & Blogs,87500,4543.2,170
VbDx1eToCeE,UCaRek5taf14EKDgL7aIymqA,2026-03-31T18:00:17Z,Entertainment,22700,5205.9,62
sE9rpPo-L7A,UCOsMDJpyOZygLAKK7RTbW4g,2026-03-31T18:00:01Z,People & Blogs,20900,117735.7,132
byDsDeUdhLg,UCpxKlzWa91OkCg5ECQYgX5g,2026-03-31T18:00:06Z,Unknown,30600,4404.6,0
z9GUo1xd2Fs,UCz7KUa6tuxfN3CfFo-ka4rQ,2026-03-31T17:59:09Z,People & Blogs,98200,18308.5,23
1COhxL0Ro7Y,UCaRm0FVmjjiO-ZeL81fCJSA,2026-03-31T17:08:55Z,People & Blogs,58900,2509.3,61
U_AuWKkoBt4,UCBtZA4uPdADz1jeWH49-1oA,2026-03-31T17:07:00Z,People & Blogs,21600,5913.7,1748
IadmufxElEA,UCm1NRlrxCW5KajxPgvoucLw,2026-03-31T17:00:15Z,Entertainment,26800,3595.7,1068
ObVTFunmuHg,UC2cWm4oo_i-8EMTfq0NjVpg,2026-03-31T19:36:29Z,Howto & Style,33600,39181.7,6507
1jIgx-qeaes,UCSsAsi-o6-hmQHTqlLdY0lQ,2026-03-31T19:15:00Z,Travel & Events,11500,10229.3,45
QRpSENBgFSk,UCL63pfy_yj5QTl48H67tmOg,2026-03-31T19:12:15Z,People & Blogs,18100,45380.6,104
7v5ORdY6UaE,UCKZDdfANVTTAkbAOXWsGRyQ,2026-03-31T19:12:47Z,Gaming,29300,8642.4,27
0zJsGzplJtA,UCk8Pk4szWMSllySUxxKEESA,2026-03-31T19:09:28Z,People & Blogs,14100,3274.7,1909
hihlyY9B-0M,UClEV-pX_K_H5ZteQTnyIspQ,2026-03-31T20:05:49Z,People & Blogs,22000,22572.6,66
91l3nXAbeQk,UCg2PCnHbpUdT5C_K5Yj7r8A,2026-03-31T20:05:44Z,Entertainment,27200,1418.8,67
M4zuZGwj1zw,UCJa79nvi-r_7mJktnnw7lDA,2026-03-31T20:00:56Z,Howto & Style,66800,10354.8,25
