video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
NrKIUTW8K8c,People & Blogs,828,73,2,15900,5006.2,89,121543
PfE2cs0YMAM,Entertainment,2354,79,1,34100,56105.7,47,50190
63bxlv75fbs,People & Blogs,677,6,0,55500,6559.1,17,23398
36JIYBb0eOA,Comedy,2136,15,0,11300,641.2,35,4708
AZIpFxpFCv8,People & Blogs,453,32,2,80900,73337.6,787,16423
4sEuH54Ydlk,People & Blogs,447,41,9,14600,3003.8,1282,3571
X3dbkE6GLiE,People & Blogs,723,120,4,18300,4642.9,176,6776
42-uy2T6Ug0,Science & Technology,635,3,0,46900,14542.2,9,7102
Wz9kQn_CZ14,Gaming,140,17,0,13700,778.2,106,2521
p9P1bFG7RTM,People & Blogs,2740,126,15,30800,13504.7,49,48024
o9GFdBfxQ3s,People & Blogs,2725,123,0,86800,113.6,67,18218
f-320jzVrnU,Entertainment,355,12,0,12000,7220.4,49,733
Ic9Y8ljJLw8,People & Blogs,877,14,5,42800,427.4,16,4388
I0yfolzh0vI,People & Blogs,167,24,6,77300,4174.9,1062,8280
IYVzpRutv_0,People & Blogs,399,11,0,12500,3938.9,36,1070
UqaOIjJYNVc,People & Blogs,464,27,1,93600,4075.0,49,7292
cNhL8W5_Kyk,People & Blogs,355,57,1,70900,18817.0,605,9729
m84znI6w4vQ,Entertainment,2202,12,1,30800,43915.4,483,46211
t3wcp-6wzZU,People & Blogs,684,34,0,73600,12963.7,34,31011
UPqEYke8Fs8,Entertainment,694,23,0,43500,34748.8,181,10675
STPkzjVylT4,People & Blogs,21077,2051,119,23700,333901.9,69,461512
hQgnxeQxDYs,People & Blogs,1346,110,1,11300,167.1,62,26675
et6aEb10vOE,People & Blogs,1888,183,19,15000,20267.5,68,17985
P9wyZZUAEE0,Gaming,6088,505,26,59100,60592.7,60,37936
7MHSEAQcPJM,Entertainment,8684,186,0,32200,64249.2,131,57100
wkqI7qzw_N4,People & Blogs,5125,304,3,45800,18818.9,54,30498
fSwL_L_c8iU,Autos & Vehicles,2654,241,12,92600,16865.0,1425,24291
uolc4ij7WxA,Entertainment,2202,222,1,30900,17994.3,50,55339
dRtz5BmW-os,People & Blogs,1287,144,4,41700,9786.0,1451,19470
xs5sos1Fi7k,Gaming,1062,1,0,19300,1290.7,78,2459
Mbla1dHamfA,Music,1169,119,14,72200,2498.4,481,10392
Br9AdKcjfDs,Autos & Vehicles,1465,336,20,18600,19374.0,2768,14395
OHhBFfERt3I,Gaming,177,27,11,16900,2463.4,291,2040
sPhHakb8niM,People & Blogs,1534,286,14,17000,8184.2,661,12617
7z7NH5psElo,Entertainment,476,14,5,59700,2793.9,37,5527
1KGpGq5bHHc,People & Blogs,576,178,36,33700,3627.9,286,11170
dMIZcSfPBDQ,Howto & Style,296,3,1,11400,763.1,27,385
SeKSmZSSf8k,Gaming,438,37,3,31700,2395.8,107,9288
RJifbz_SZ-o,People & Blogs,254,17,2,11100,3814.0,66,2171
bYp4xvQHe-k,People & Blogs,549,35,0,11000,517.4,122,6349
1kqLmaTYsM4,Education,82,14,1,15600,445.7,1267,1134
cDETXlZhjT4,People & Blogs,827,114,1,51000,2068.0,25,2262
xPMbqtKdybo,People & Blogs,455,7,0,26000,22121.4,18,28438
Aj2aUehwV5E,People & Blogs,1901,424,45,36700,11526.9,972,12371
XGxGflp4fSw,People & Blogs,607,16,0,33300,1631.9,40,1486
wCGTjw3rInk,Science & Technology,2330,6,0,47000,14366.2,9,17001
CtRoHnRmZ7k,Howto & Style,1676,206,3,29200,7111.6,32,11702
bkmIF697j9o,People & Blogs,575,72,7,12600,20999.8,1865,14699
7v9evmDenzU,People & Blogs,760,8,0,48200,1867.2,14,2832
-pNGww8PWtA,People & Blogs,993,14,0,26800,9100.6,57,64533
nMzM0pJHWH4,People & Blogs,606,100,4,24900,18728.1,56,9089
L3Sh8YTpONo,Music,779,95,0,28300,1138.7,20,2297
r4SOQNjaaj0,People & Blogs,283,0,0,14100,1392.9,60,2259
VB0j2cWHIFg,People & Blogs,1641,83,0,11700,10724.8,118,49372
6sGlDHHf7dw,People & Blogs,918,14,0,15500,14160.2,91,25260
7-O-eNZ-Bs0,Sports,70,0,0,35600,260.9,31,971
tsEN0qjO1Nk,Autos & Vehicles,922,76,17,60700,7908.7,1270,25380
Oe1esH80fVY,Sports,797,15,10,27200,1254.8,522,2769
j36io5IpYuU,People & Blogs,828,67,1,31000,3304.7,42,11389
c7x8gK-m2d8,People & Blogs,2,0,0,26800,3214.7,35,144
aGMucWdDg1s,Entertainment,42,1,0,98300,1467.7,43,3764
XCXq60eyhcM,People & Blogs,264,55,6,10400,3647.1,3314,4576
7eJrLlRzA9w,Entertainment,1214,178,4,46700,9716.9,89,11413
QsMg6EKqnI8,People & Blogs,4488,177,7,34400,7768.4,29,1330868
2dBWxu5yUJ4,Sports,3,0,0,23800,1253.6,519,144
12VPwpHv644,People & Blogs,1246,88,16,16000,9745.9,1496,12441
NIRdcjYybNg,People & Blogs,251,8,2,52900,6324.4,26,2142
VOaI-JbF7c4,Gaming,106,16,7,16800,1333.3,654,1049
VdIHnXH0ohs,Gaming,8683,870,38,63100,216324.7,33,313368
ooGoVeCvjIg,Music,67,8,1,10900,962.3,36,1583
3VEYub6MZ7w,People & Blogs,351,3,2,15100,423.6,16,437
oTxu870WomA,Film & Animation,601,20,4,28600,5545.6,22,2730
7-58EfEwpGk,People & Blogs,1372,30,15,19100,9830.7,768,10374
sxDo4ALnyLw,People & Blogs,4500,158,9,37200,31513.7,112,31070
hOTUbuZUiBM,People & Blogs,943,38,1,20500,2199.3,104,8895
Jy_4rJpynqQ,Music,976,29,0,10800,10005.7,115,44179
cillOfYon-o,Entertainment,74,19,7,15200,966.2,1110,810
disdRcJuURw,Education,251,4,0,21400,2741.5,28,1586
fDdMYmpOkQA,People & Blogs,283,73,6,38100,5025.7,1979,2423
rooD4jIjT38,People & Blogs,908,31,0,88700,366644.6,36,595106
e_l7bUz_MA0,People & Blogs,243,3,0,13200,73615.8,27,4533
1fkQIS7gXGk,People & Blogs,851,38,0,53300,10369.2,125,12861
NOyn6bJSAC8,Film & Animation,576,75,1,40900,5579.4,76,4024
_IDF5_wKzHw,People & Blogs,718,201,33,33000,9411.2,2069,9909
hMGVdoWfyHY,People & Blogs,534,86,2,28100,34278.1,81,8590
hd5auFJsr9U,Entertainment,492,115,7,33600,6513.3,999,12009
LGnpZcQNwfA,People & Blogs,822,18,0,30800,1037.8,101,2264
zWzaE9jPsak,Entertainment,393,75,8,24500,4573.8,2316,6079
EZiSnxOzlNA,Travel & Events,399,111,14,68400,16271.9,885,10410
RFGUlDgFOLY,Entertainment,4676,84,6,11600,12753.8,98,35311
BsHGma_OawE,Gaming,967,45,11,69800,12804.9,1653,7565
V1Mo4eG__hI,Travel & Events,1980,168,11,69500,50247.7,1651,31542
OQPqAl_sCb4,Film & Animation,766,15,0,38700,191.7,29,1367
Jni421Pen0w,Entertainment,6085,301,7,58400,99087.9,25,75028
YgIJ4NNf5gk,Howto & Style,643,206,19,27700,4884.2,3358,4365
BJfhWSYMh80,Entertainment,612,146,14,31600,2221.7,853,3906
olJe4qbZOEI,Music,74,54,50,16100,406.2,883,1531
Ty96twSIxWU,People & Blogs,6876,19,1,23600,89134.7,7,56448
6C81RWJqSzs,Entertainment,844,9,1,94000,3611.2,51,6168
FYKiZbLPkAk,People & Blogs,2754,268,46,21200,36282.9,62,48605
eNkXmSbwgVY,People & Blogs,114672,851,7,82600,1103991.2,12,10470185
Qoicf8S2-kQ,People & Blogs,850,43,4,15500,8994.4,69,1464
sqVWunPEECw,Entertainment,2853,235,77,31400,9118.3,1871,35788
AsjKaQ0P0Ck,Howto & Style,2,1,1,16200,106.6,18,98
nfvy52zW0H4,Gaming,101,22,8,99800,15730.1,526,6697
pUcVsPAjcJQ,Comedy,1476,18,1,82200,5446.5,4,53549
TY5zSXYGTv4,Science & Technology,18,9,2,14700,184.8,283,224
sAwLWulhcng,People & Blogs,921,78,2,79400,20538.8,61,14743
Vf9zXzJOblI,Entertainment,1055,2,0,36600,1743.3,751,348
TUAIIgDZWYI,Sports,139,44,0,77600,4646.8,446,1504
r6L53w4CU6U,People & Blogs,1241,47,1,10400,4486.9,59,9028
V-XKj53z-34,Gaming,669,28,1,13700,5227.0,77,7726
r5PmSHfbnKI,Autos & Vehicles,116,4,0,77400,945.3,122,404
KKSLZMijs3g,Entertainment,638,19,2,18100,1348.2,12,2934
FIwWkF0kSBA,Entertainment,569,18,4,18100,1348.0,46,1172
LpQnQowK1lg,Entertainment,0,0,0,13200,0.0,46,0
Fg2E2aRR8NY,Education,0,0,0,25000,0.0,139,1
MK82zUl-BSw,People & Blogs,797,9,0,16300,2518.2,25,2574
90DQZfPa2dc,People & Blogs,245,0,0,17500,3247.9,53,1705
QXmfETpUT5s,People & Blogs,820,81,9,67900,5547.8,59,11208
b2ey5TThGzY,People & Blogs,1707,17,1,14100,6384.9,19,29460
0tD006DWHYE,People & Blogs,363,16,1,77700,3198.9,1622,3148
ucS1eXVahrc,Nonprofits & Activism,1961,343,4,43900,4136.8,3125,2598
65MCr9aTc10,Music,1224,6,0,23400,2362.4,13,12675
JAnQAoAXLdY,People & Blogs,10066,672,28,69900,74408.2,91,101542
R_mJKcXhdMo,People & Blogs,540,13,0,39900,859.6,104,1272
I1PN9XSEaL0,People & Blogs,55,0,0,60700,16723.7,44,2303
1tuko_GVOYY,People & Blogs,5377,234,5,62200,22394.2,55,42150
xfSt6GBWzho,People & Blogs,546,1,0,11300,1499.6,58,1255
-xN8ESOht7c,Science & Technology,135,1,0,13900,154.8,109,399
8DC4hlb9UXU,People & Blogs,1185,17,0,14300,35422.2,27,25142
5o9vEXpL4V8,Entertainment,483,6,0,10900,620.3,8,1798
QVpRUhXaIX8,People & Blogs,7,0,0,16900,208.9,12,58
cZzgdINopYE,People & Blogs,1172,0,3,20800,42111.7,53,11546
6sSTUdhyB5I,Entertainment,546,13,0,93100,2901.1,55,7320
6-uhjlAxkoo,Education,495,42,2,52700,18639.8,17,24787
Z__a13JgCng,People & Blogs,5693,38,1,16400,15028.4,11,49341
6NSMr_zJQDs,Autos & Vehicles,2222,72,0,59900,23828.4,10,20830
wZKRd5kzARQ,Comedy,676,3,0,66600,1219.7,26,11223
nslF_jupdNk,Entertainment,6181,202,11,10700,110622.9,49,230923
nQEWGYG2KUk,Comedy,3127,17,0,39900,10478.5,12,20718
ylLbMNlzcLY,Howto & Style,707,2,0,10800,618.4,46,877
Ej-7Jr4qWNI,Education,303,2,0,22600,860.6,60,878
frlnwh6U4RE,Entertainment,373,6,0,10400,424.2,30,610
YqLUeCe4v1Q,Entertainment,561,0,0,31100,48656.0,58,59835
ewpckp9vfkU,Entertainment,509,59,10,31600,8185.9,61,5591
wTtvJ5i4fTk,Science & Technology,601,6,0,32600,1675.3,52,1332
Coy-YfjHkO4,Howto & Style,5359,70,1,64300,66804.5,40,57838
xVPV7OcIG-k,People & Blogs,4733,0,1,60200,393196.2,24,41240
DNbrzjKNNd4,People & Blogs,3876,379,0,13400,32727.6,33,33007
kLQInyT0uZU,Entertainment,318,1,0,58700,258.5,25,373
TQAHNeGEmos,Howto & Style,986,39,2,89100,10570.5,71,10720
X73LBL_d6TQ,Science & Technology,236,0,0,11200,725.5,56,1064
WiZCAVobwoQ,Howto & Style,995,33,3,21800,3687.4,33,9269
m0oIY-oMehA,People & Blogs,2235,10,0,11700,22776.4,8,30772
aqYQLG-MzvU,Autos & Vehicles,623,6,0,14700,1072.9,41,1140
fi-8rSblLjs,Entertainment,1266,10,0,10900,785.6,8,7779
QVgKGg-jw1I,Entertainment,5135,124,0,38900,82880.7,41,33987
9dAZmnirWFw,People & Blogs,717,5,1,50800,2079.4,25,2887
DGLDQa5Hlw4,Howto & Style,711,3,0,10800,615.5,52,873
FQ9_deQx2h4,People & Blogs,2593,86,0,75900,236365.5,51,21301
zxPRwlaJpxE,People & Blogs,20634,165,1,47700,137424.9,21,106145
dQViNQFW6qM,Gaming,4214,38,0,12400,3930.3,16,26179
kK5x__6AoTI,People & Blogs,1360,25,0,61700,4571.6,14,27881
e2p3Xo0VKJs,News & Politics,783,81,6,68600,2150.4,406,1890
2FWZ1cZuGL0,Entertainment,539,5,0,20800,746.6,60,1020
CHMlI9JoEd4,News & Politics,64,3,0,38700,1665.4,33,641064
tN7idsDUryo,Entertainment,2010,172,5,21700,22199.9,117,40305
i1tA56HMBJU,People & Blogs,2631,0,0,93100,8606.2,24,41282
VsYLNXUOOhI,People & Blogs,445,37,0,62400,1636.1,58,429540
XsjfiuxR8LE,Gaming,1345,47,23,24900,9981.1,46,15120
IoK-RRqqooE,People & Blogs,617,32,4,68100,12233.6,712,7501
lgdJn7kc28E,People & Blogs,834,13,0,65000,9793.1,9,7704
4GSgpKt0Gko,Sports,311,0,0,13900,11792.6,15,29543
e6KgC1UX90U,Sports,621,0,1,82700,4611.8,18,14431
IXhPbtaz58Q,Science & Technology,309,1,0,40500,542.7,89,778
HYFmGd9xH9w,Howto & Style,817,5,0,30200,9615.5,174,6216
f3KArV6sIM0,People & Blogs,423,59,0,16300,10099.3,892,8838
iS9rGr3YmBQ,Entertainment,1427,128,15,39300,1762.5,240,3827
7ssv968IIEs,People & Blogs,3319,34,0,52200,36089.2,23,41882
CVv91HMWTDc,People & Blogs,1032,0,0,35000,21406.5,27,9337
QiZXN17ojpQ,Entertainment,1030,9,1,14900,1267.0,75,1883
DedH0IY2ESY,People & Blogs,24516,365,0,11200,358689.2,30,470428
GuKLXzhUTZo,Entertainment,822,43,1,41300,12390.6,53,37399
7Qa8Jhbdti8,People & Blogs,399,3,0,37400,1137.4,28,1485
JxHtBMwHODE,People & Blogs,515,26,0,65200,8039.4,41,5879
MU-hqqWhdbM,People & Blogs,1121,0,0,30900,12723.9,27,26421
UIkLVR3_aNc,Science & Technology,473,8,0,29400,1614.0,83,4220
4wGSwFqFkyU,Science & Technology,593,1,0,16100,849.1,20,1428
s9WbAdXpZYs,Entertainment,923,5,0,54300,482.6,8,1805
uhU67wUL3Zo,Howto & Style,565,3,0,10800,589.0,35,1117
h7krc5Mcjvc,Science & Technology,1879,0,0,25800,10641.5,13,5931
C0Rrbe4CJiY,People & Blogs,666,3,0,91600,1191.2,59,1078
W3rhvVZhD0g,People & Blogs,740,4,0,41600,880.3,48,1078
sxqN0YqhiCg,People & Blogs,768,3,0,16500,14370.8,11,14289
AaHzidAxabA,Entertainment,0,0,0,58700,0.8,20,22
D1IyOJE6YOU,Entertainment,37,4,0,10900,936.8,8,454
nVx7w11lYDg,Pets & Animals,765,49,1,32400,3330.2,49,9606
Wk5-j7LHLCQ,People & Blogs,5808,307,2,79000,69996.0,44,82832
9Ip9zypvc7w,People & Blogs,1775,160,6,28700,8826.5,60,9171
2K9UIbyktKo,People & Blogs,614,68,14,47700,4248.7,67,2645
Y27DVSxsS_E,Education,418,47,3,10200,5888.3,107,4167
xGAwjkUDR3A,Comedy,506,7,0,17700,1349.5,61,28665
yfQkCiJ41o4,Entertainment,406,3,0,58700,0.8,31,488
XGE2IcubmnQ,People & Blogs,404,0,0,44900,5724.2,13,1796
kfR49pFfzp4,People & Blogs,17596,691,2,50500,739888.2,36,105400
ntCbnvFcuwk,People & Blogs,603,9,0,43500,6900.6,28,17725
dgTxmWWXBDE,People & Blogs,12638,86,0,77100,132254.5,26,70755
A39j233kKNw,Entertainment,569,11,0,94700,1312.9,41,2025
j-nClg7maDo,Entertainment,5162,248,4,90600,8450.8,59,349004
ia3Dj13vaYo,People & Blogs,1488,7,0,20700,1155.6,40,28620
E2pSC27ibuI,People & Blogs,689,45,1,18100,21891.2,21,42441
0Xakt99r5hw,Entertainment,1,0,0,58700,1.0,35,15
Yb2vYdhH41A,Gaming,378,31,2,16600,2923.9,77,2103
mqiI8plAMvA,People & Blogs,965,5,0,55600,8308.0,20,28274
isNYireza6I,Entertainment,342,20,0,56300,9043.8,303,5688
5uKYyG-7U6k,Entertainment,516,57,6,73700,1448.1,317,2544
FsmRNeNjhpc,Entertainment,1,0,0,58700,1.0,29,10
8DzUAEvKaaY,People & Blogs,3628,211,2,15000,25926.0,153,23997
otcokFsRrOw,People & Blogs,3963,79,2,17000,408362.2,34,163778
w1isVBDK6sE,Film & Animation,743,37,0,32700,3085.3,40,2333
ZaAFklj4K9U,Entertainment,4959,737,190,47700,6414.4,247,28678
CG-Bp3rYt6s,Comedy,3353,67,0,13200,74086.3,56,81163
Y84RIZJXr40,People & Blogs,9963,791,14,17400,126456.7,79,228390
vNxNBCT_Lmg,Autos & Vehicles,2316,35,0,76900,14735.2,179,14429
NQvTvFgR3dw,Entertainment,1259,54,1,26000,5771.1,77,11114
gXWaz2_niIU,Entertainment,472,0,0,40600,19935.6,53,3770
kSrJ3d1qFhE,People & Blogs,3981,332,34,14700,43938.3,86,35967
buXX-QiLu4o,Gaming,32505,620,17,35900,592836.0,12,1009954
af9Mm5FIoW8,People & Blogs,3678,221,5,49000,46507.8,43,82845
5c3N_p-k85w,People & Blogs,2403,127,7,54700,48551.2,1272,53883
2uy3Mqd47ZY,Entertainment,2152,191,50,75000,47701.1,1320,29136
ahV5ohRku5U,Howto & Style,2025,147,10,67100,230763.2,99,66787
0GAMXCOFKKE,People & Blogs,701,81,4,11300,8097.2,1217,10618
YF5-nQjbmjo,People & Blogs,1604,126,27,16100,21269.0,2189,19646
ItHhx99tKf4,People & Blogs,5158,1050,1,17900,878.9,25,35963
q7hHuqevoEc,Howto & Style,556,5,0,32900,2034.5,73,2343
qfPONN0ctdY,Autos & Vehicles,661,2,0,43700,7409.6,16,25732
9abTTgRGMXk,Entertainment,670,14,0,14900,1202.8,60,1965
xYucIXgBPSY,People & Blogs,1532,59,0,17300,29923.9,31,17503
apBcS-e55No,Autos & Vehicles,1524,136,1,35300,19326.5,60,22914
sT5BZWzQuwI,Howto & Style,319,13,0,28200,2251.5,49,24709
vO_kte8EEH8,People & Blogs,672,3,0,20700,1201.2,53,1011
JRuZsapoS28,News & Politics,260,43,6,68600,2448.6,507,1031
wXlOBxCBYxo,People & Blogs,3135,106,19,80300,149028.4,285,23335
TLkTib_YtIs,People & Blogs,3543,0,12,98500,14495.9,34,5664
aIwuTTpkHoQ,People & Blogs,1336,0,0,58400,164690.6,25,120711
Y7AUVf4AIrg,People & Blogs,521,1,0,31300,1048.3,53,1799
udgW-igtVHI,People & Blogs,4012,238,11,38400,28908.3,44,24325
dcpc8QkORxo,People & Blogs,15699,869,7,50600,472527.0,18,250548
QLRCObgO7gs,Autos & Vehicles,855,25,0,19600,2765.0,41,28110
AH0Q6-LTig4,People & Blogs,1052,169,5,40100,15747.6,58,14342
ye_cNKvNAEY,People & Blogs,26768,691,2,50600,472527.0,25,365131
nqeNOaj0tSU,People & Blogs,1174,51,8,15600,20269.8,1315,23938
wdGXxRlGlZU,People & Blogs,569,6,0,40000,861.0,59,1083
2ptK_yTtDEU,People & Blogs,2277,67,4,31500,9258.9,51,12991
EjK68fOgYXI,Entertainment,689,11,1,22100,2364.7,100,6292
1JfjwpayLO4,People & Blogs,3680,504,7,38300,32698.1,81,34235
tNrv_ypC0vg,Howto & Style,456,12,2,14400,5651.6,44,1324
0zjl-NqDG0g,People & Blogs,638,11,0,52800,5273.3,47,3414
TrOwGKhODk4,Education,1535,24,0,32800,1225.2,37,4049
KFyKFU3S1aI,People & Blogs,2149,49,14,28400,6723.5,13,3765
irUuHtmu8Qg,People & Blogs,705,65,0,11300,15008.3,18,24458
my1RkS7ni3k,People & Blogs,1282,0,8,44700,18277.9,60,14572
VOAvznCA4nk,Entertainment,604,8,0,92100,5208.8,35,1844
q5Y4QiVOYl4,People & Blogs,1209,0,0,29200,24206.1,56,15410
iJ8EZgOQD-I,People & Blogs,620,4,0,16500,16663.4,13,31661
tKX6Vskfegc,People & Blogs,395,0,0,93100,8498.4,24,5085
XqGoIrWTbKs,Howto & Style,126,1,0,10800,575.2,64,678
6PMsaAQjkuQ,People & Blogs,587,4,0,36400,9839.6,21,17762
84hhqbAwaaA,Howto & Style,1023,2,0,14100,1281.5,50,1461
WdZCkp6Oo10,People & Blogs,5082,767,2,60300,102202.1,60,118851
qJwYm3jZmS0,People & Blogs,68,1,0,37300,502.1,8,231
h-wBolAxJVg,People & Blogs,23376,177,4,47800,142465.8,21,560080
cu0eEGFbOI4,Gaming,72,13,7,43000,885.7,62,875
dZx3BySxYxY,Sports,477,0,0,13900,12000.8,15,20003
xjLJLuEXaIs,Howto & Style,813,1,0,10800,624.5,59,1055
bj5IOVlEjfw,Entertainment,583,18,0,76100,5443.9,158,3281
u2H55dtjpWQ,People & Blogs,327,13,0,22000,1291.6,85,672
_Ys_HkbFigA,Entertainment,1694,61,0,49400,2493.2,61,8855
auY55ZEIiww,People & Blogs,326,0,4,15300,4518.7,27,19901
r-ayuhvG6Dw,Howto & Style,3991,35,4,23900,99454.1,95,10623
M7EP5RqTs40,Gaming,3472,87,6,38000,22975.7,25,66708
TGyu9TMot50,Music,963,38,4,25700,4048.9,32,18445
JN2VGocG7bM,People & Blogs,940,15,0,44600,2825.3,16,2268
gN3iB6prjIE,People & Blogs,69,2,0,55000,7592.1,21,185
fmSmol2fnx4,Howto & Style,1354,0,4,24300,23889.8,19,14132
A__lwBJHpsw,Entertainment,2376,0,15,62300,13989.9,783,17794
zxQIeRcDFwM,People & Blogs,2771,85,10,58800,5754.9,74,11918
6xb8G1Cf3SY,Travel & Events,3001,442,31,87200,49337.8,1745,29574
a8-KjBmpPtA,People & Blogs,5500,231,37,57000,37542.7,1910,42731
bjQ2hd3Eeg4,People & Blogs,2378,136,1,20600,55176.4,724,26021
GqMXY_ox5TQ,Gaming,1007,45,7,21500,11158.9,199,24353
zY2bjT91PKE,Entertainment,1529,82,18,28100,9256.9,722,15466
9OjkkxSxgGM,People & Blogs,1418,40,4,44900,28813.9,50,10542
OrbgxHoRTD8,Music,2216,267,32,87200,7338.0,20,23445
1tioK9Q8uos,People & Blogs,890,3,0,55600,10220.9,9,39200
wB4m7VSqeVw,People & Blogs,1634,0,0,13900,3823.8,43,30625
FsKR5ajwqFQ,Entertainment,448,1,0,92100,5166.8,26,1644
JL1OL60nhSE,People & Blogs,1082,0,2,11400,8121.2,56,2149
QMk1RHxcdmk,People & Blogs,710,0,0,11500,10844.6,59,11831
f8C-VLzlZ_c,People & Blogs,419,0,0,59400,67309.8,48,3002
qNmh_OFU3Hg,Howto & Style,1613,31,0,52500,8782.8,39,17966
Bt2XAj21toc,People & Blogs,2071,34,11,69500,46178.6,81,34288
7gLXtrZLkAk,Unknown,4470,1353,72,49800,17746.5,0,39089
GoREvIudJU8,People & Blogs,240,0,0,10700,4569.2,37,1888
CARoJS705hU,People & Blogs,1681,95,5,60500,72134.1,58,27667
t00_2cXXFIc,People & Blogs,105923,0,1,39300,1745125.5,15,3399329
PuFjdyVQOrU,People & Blogs,1378,111,9,20000,12751.6,42,54480
zPeAoQQaGJE,Sports,1566,40,0,59000,35708.4,22,32810
mNSdgO-qc9U,Entertainment,4491,0,6,30000,48069.6,13,75435
gJCuXZMlwv0,People & Blogs,664,0,0,35200,2975.3,39,55042
OmkhJWQnLow,Education,297,1,0,11700,1326.8,81,1558
Xq-_stBSvAI,Comedy,1302,12,0,26400,15861.4,26,328121
CIxjnMdE-0s,Entertainment,758,8,2,70800,1589.0,29,4405
td325_ifa_s,Entertainment,998,0,0,21700,62313.0,27,29636
KFmVZM7uL5o,People & Blogs,367,75,3,11100,3282.4,1634,3889
Q3FoJEPPEwc,Science & Technology,333,4,0,16100,900.0,27,901
KD2M6_kK5fM,People & Blogs,465,86,13,37600,4639.5,812,4362
2jsL4YHLi4I,People & Blogs,3500,332,33,70300,19182.2,2319,18661
tG95J3DCn0I,Entertainment,2569,0,0,61500,45850.5,21,30390
Qqa7vOdlKb8,People & Blogs,837,36,1,18200,16058.8,20,6341
fMMrr6U4NY8,Entertainment,3344,110,0,95700,44325.0,25,34595
FisNAhwcQ50,People & Blogs,5267,222,12,24300,31517.9,45,51973
PWVbAIwu8r0,Entertainment,602,10,4,16800,5586.6,89,6863
ZLL2TI4U5_8,People & Blogs,8027,0,10,16200,166186.7,115,85503
p0hcjq51ams,Music,2229,0,8,12800,11818.3,96,37618
ONXVn3aYkIA,Entertainment,911,34,1,21200,7957.8,87,7502
eKji8LlAkAA,People & Blogs,1985,171,1,28600,215978.6,181,44137
zty6UmRfdHU,People & Blogs,792,38,3,18100,1763.7,61,4047
KwNTDSZ0MFA,People & Blogs,553,0,0,88000,1484.9,52,1870
OEwDPa1korY,People & Blogs,228,16,0,88100,191.6,125,418
_ukW2hWmovw,Travel & Events,3366,114,2,18800,21576.0,97,87062
Fswavj9mNkE,Howto & Style,299,12,0,12100,930.1,61,1170
r9jZyY7LKBo,People & Blogs,432,7,7,93300,1867.1,120,3842
TvCFWuVVQGo,Entertainment,777,10,0,29800,1397.4,12,1433
IHzwOaXH6vU,Howto & Style,830,11,0,24400,15216.1,25,27962
EJ0luCrWp-E,People & Blogs,687,13,3,42900,445.6,20,1598
R6s5fPb7338,People & Blogs,1093,26,0,15300,785.6,31,1855
tcaUZKsmkxE,People & Blogs,820,10,0,73500,3362.8,15,4506
_0auzKW9Ivo,People & Blogs,2017,61,0,14800,1898.4,14,13854
3XsBzcZRHgU,People & Blogs,412,26,0,14400,3293.0,19,3481
goMZaWCuLSw,People & Blogs,888,30,0,12200,8925.0,60,463824
LHudVUzojbQ,Entertainment,1138,9,0,65600,1753.4,11,2904
jTWYagTc8qU,People & Blogs,235,10,1,68400,5328.2,91,3412
zKFk1j_0ii8,People & Blogs,3809,77,2,28400,34826.4,47,17179
QDP-9Px5JfA,Science & Technology,1016,10,0,47200,18616.9,9,7751
Fut51RvRe5E,People & Blogs,149,7,0,88300,32.7,18,441
uO5iXMsnrp8,Film & Animation,351,797,28,40800,7435.0,3847,2295
9cO5n8Rl_yY,People & Blogs,231,0,0,15700,518.1,59,1039
09nAMc472Lk,People & Blogs,27,2,5,26400,1197.6,54,351
-rFprwfFc0E,People & Blogs,544,7,0,52400,51392.3,27,29948
bQ03W947DzE,People & Blogs,6314,452,7,13600,52992.9,105,148313
v9ZhYu9zR9I,People & Blogs,631,37,1,93700,4604.0,33,14316
6dXJafPNvH4,People & Blogs,341,0,0,17300,1176.6,58,1522
eEb7CVuknjk,People & Blogs,0,0,0,84900,510.9,26,210
gwaQHuwFBL0,Entertainment,421,47,20,94300,36734.7,56,15519
FORZsicvMKU,Entertainment,19346,405,1,57300,135528.0,154,862008
wlyCVMNprt0,Gaming,4502,145,7,17700,57746.1,33,29366
UE4KwbDlaJo,People & Blogs,558,8,0,43000,3082.3,51,2796
ro8h4Y8NRZU,People & Blogs,2903,250,5,27500,110125.3,75,198596
z_Z1E-2EZPA,Gaming,1293,324,21,65100,9106.7,487,17343
fbsTfoWNPY8,People & Blogs,4847,136,4,96200,79111.9,15,320969
LNrJIQCuJm4,People & Blogs,1012,127,38,21000,6897.7,1715,8499
AVGoLONXdcA,Music,1383,51,0,18800,10587.9,43,4197
OBiYdlu4bNk,People & Blogs,1253,122,9,67800,17862.4,168,17540
0p5HHSsOZgo,Sports,795,71,6,36600,6474.2,60,14542
pTU7OEeAFjE,Sports,196,12,0,96500,4943.4,1727,1827
iM6RafusaYo,Howto & Style,1126,127,7,17800,28389.8,72,12974
BoAIw_sQ-sk,Music,651,7,0,29700,1077.7,16,5722
yn4K3zTLwZE,People & Blogs,1820,98,0,19200,7205.8,26,18503
-A3GIk-pCJY,People & Blogs,1248,82,3,16800,30746.8,70,33150
wmaFFMOc4Tg,People & Blogs,4836,826,5,36200,2807.8,82,290106
