video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
yiaoi9U6vL4,People & Blogs,3350,67,0,27300,31349.3,141,162278
00px7sPV9Is,Comedy,2000,2,0,10400,5608.3,4,28164
mx1Teazf-E0,Howto & Style,5654,0,0,62400,22413.7,21,70129
vPpMOx8_SMY,People & Blogs,2536,347,24,30700,12590.2,817,13314
-b85LHbbp-w,Entertainment,13818,408,3,56900,51582.6,23,38492
TRo1rQOj0z4,People & Blogs,3281,0,0,92700,104968.3,19,15854
iSvU7fGWUN0,People & Blogs,2863,320,26,11400,4631.8,757,12996
WRM41Z-WQXs,Entertainment,5963,81,10,87000,27727.4,86,23222
12zJu4w0jXw,Music,2152,284,28,88200,7657.1,12,12304
f9J4he7696k,Science & Technology,940,42,6,59000,5431.0,60,4367
gJvbG2a49u4,People & Blogs,4312,751,13,81200,26830.8,52,23951
3Suyle8qTbY,People & Blogs,4598,26,0,94800,8706.6,26,15255
ZhA2OEUB6KI,People & Blogs,18681,4867,823,71000,100383.7,1129,77140
5DGqpcqCSwE,Music,398,34,1,39600,4125.5,284,7758
GrkilGC4fEg,People & Blogs,7652,454,7,16600,58545.6,87,34932
sGsxcfYOwYA,Entertainment,1901,61,1,57500,2804.4,181,246408
5gnbMioeyVA,People & Blogs,742,71,0,72100,921.1,16,1347
4XuAvz30zRE,People & Blogs,1033,15,1,17600,4899.8,61,14752
KvPd6A_FbIU,People & Blogs,915,0,0,33500,1619.0,40,2109
rtDdXM5DQbU,Entertainment,272,0,0,72200,1424.2,75,1142
lK0QKx3Ytcg,People & Blogs,2291,195,4,46500,25938.4,179,31628
XvUWnOo_DBI,People & Blogs,272,45,1,16700,2355.4,97,6235
WnqILRKf6oo,Howto & Style,528,3,0,67700,23517.4,23,24456
5hjzPUPHT0Y,People & Blogs,511,0,2,22200,4852.2,35,3828
u2brtOdpO38,People & Blogs,19531,241,0,63700,1004183.5,20,322045
CnQbFJs5VGA,Comedy,834,6,0,69300,1524.2,21,1935
2YDG8wV3lUo,Film & Animation,418,8,0,28300,726.9,32,1933
jVLqcaBk2Ss,People & Blogs,846,17,0,17000,3040.8,88,2371
4YiZlWHp9zs,People & Blogs,4147,0,3,81100,21142.1,45,28023
S0pSTcDKrLE,People & Blogs,1364,6,0,83700,20306.0,47,19169
NtC_b6Mqnoc,People & Blogs,1286,0,1,91800,10429.9,90,9254
6cQjUZd5fNw,Comedy,2467,2,0,10400,5849.8,4,17742
bnxwO934Gt8,People & Blogs,975,35,1,19000,8086.9,6,7858
KeY2lrng0og,People & Blogs,2928,130,5,29000,83713.8,27,39312
GuxyyWZ8uNY,People & Blogs,23266,488,2,27600,400092.9,39,422619
i7SNZOn8c5o,Entertainment,910,7,0,47300,3011.6,15,13485
J5iipiG1eW4,Entertainment,787,9,0,47200,3231.2,25,1751
ia92J7LGFXY,Howto & Style,1617,0,7,74400,27964.8,77,1963186
Eykt5CH7yzs,Entertainment,649,7,0,20400,1265.6,39,1172
0SZ5PLW6AyI,People & Blogs,4513,0,2,20500,489437.8,50,30516
wyLuen0WmIA,People & Blogs,743,7,0,31900,9806.0,9,35575
-L1irjVk25w,Travel & Events,631,21,2,41900,8709.3,29,4284
7tSCteY5voY,People & Blogs,2531,233,5,56900,80818.5,104,902020
5AlAkCoAzSc,Comedy,21916,160,2,16600,345338.8,22,237107
zUSSdTcVgoY,Pets & Animals,516,176,17,59000,4201.6,853,5461
g2f-D0KLnqE,People & Blogs,1194,0,0,31000,36840.2,44,61000
VEDpeqXocJY,People & Blogs,7604,0,9,22600,68516.1,168,72452
PezmQf7a1Lg,Gaming,288,7,3,10200,2667.2,413,2926
bfuxEyXLwZw,People & Blogs,2054,71,1,82700,6740.7,180,446841
d7CQ_xdtGOU,People & Blogs,252,185,1,29000,285.8,270,782
RdhfPygEh3g,People & Blogs,2448,139,21,22100,33325.5,1412,52279
e60r1NezIbc,People & Blogs,5912,659,11,41400,39523.4,180,81325
rVsOFMmAklg,Entertainment,744,0,0,15200,8740.4,1334,11246
th3SGtjfGPQ,Gaming,2211,32,0,64200,11898.3,25,56320
qNxAQVvrMhk,People & Blogs,4883,109,0,31400,29789.6,25,72220
YUIrQBgMROw,People & Blogs,4029,48,0,23600,103551.9,28,38767
yEbU8wl0tAw,People & Blogs,4592,29,0,24000,49299.5,44,31261
7olBtM4smls,Entertainment,2946,244,3,37400,33130.2,53,23907
DtqWbH19oAQ,People & Blogs,1601,46,0,11400,11966.6,60,13586
rju_j64lvnk,People & Blogs,2738,19,0,11300,5153.4,29,18164
rUDOurI-9jM,People & Blogs,5670,240,58,29900,69902.9,1812,46643
AUq7O03x7KE,People & Blogs,800,43,5,56100,9203.0,643,6246
ypaYMttuqeI,Entertainment,1395,132,15,19000,7862.0,2452,9840
CCvNTmUeLlA,Pets & Animals,941,81,18,75700,33847.8,1188,10518
0KPOwx7-lEk,People & Blogs,18455,1178,50,63200,241998.5,83,357441
ZA6uFAg52Sc,People & Blogs,1360,0,1,16700,2740.9,42,27202
YpuLGv6pg7w,People & Blogs,2407,0,7,85300,22090.4,1239,21681
4cNlpmcGOMw,Education,2614,74,19,97200,2177.0,635,2048
osWU219QPJ4,People & Blogs,1119,33,0,19900,25841.9,25,3014
Fafcd0quIss,People & Blogs,704,144,12,52100,5386.2,2151,5607
nkUIVeFKPwg,Film & Animation,1061,215,18,40500,5026.7,246,8149
9gmMcEzArd0,People & Blogs,3995,94,0,17400,10326.8,1144,90530
RdqaDaZZlcs,Howto & Style,9514,23,0,65200,3417.0,58,11723
goV-k3sVEoI,People & Blogs,602,16,0,29100,3266.0,54,1516
mokXSPiZs64,People & Blogs,9971,364,10,58400,177148.6,47,69033
7smFvhpR_G0,Howto & Style,3571,0,235,85600,28809.2,57,31976
LXZGWEflgLw,People & Blogs,359,82,7,27400,1768.3,257,2693
4FSVLfEywRI,People & Blogs,40195,0,0,28400,2450926.4,28,1087887
VnBLLppa64Y,People & Blogs,8258,0,0,12500,779496.7,11,39160
eObvS9S8jLQ,Education,2895,2,0,25400,854.2,65,2943
8HwlctV1hOM,People & Blogs,247,0,0,29900,416.0,22,584
bCSZg2ELjrE,People & Blogs,3623,20,2,16500,4736.8,57,5662
AoL2bB3cViw,People & Blogs,1011,0,2,19700,6212.9,55,9991
oz3uOQE_ZdI,People & Blogs,1350,14,2,39300,2852.6,88,1964
dvdn6OjbTv0,Gaming,523,43,7,39100,13887.5,394,17079
HI9gqDN5NT4,People & Blogs,1040,0,11,57700,5744.1,34,12166
hPyo5oV-EI4,Travel & Events,353,4,1,10500,5621.7,28,6222
V3GcAvKufDA,People & Blogs,404,41,4,10900,929.4,40,1928
wyuIbcwYcNk,People & Blogs,1027,49,1,15200,43663.3,20,218721
tZCJQdrAmLY,People & Blogs,4105,91,0,63000,906229.2,25,454260
25ubiFey_a0,People & Blogs,308,60,14,37700,5421.9,723,4295
cb79UeWiGm0,Entertainment,712,8,0,22800,1049.2,17,950
4PL0BlPAnlo,People & Blogs,4913,0,1,25200,69653.4,60,10505
hXSTEuIJRSA,Howto & Style,4920,105,3,12300,26325.2,60,400292
ZixCOC-v25M,Unknown,774,228,40,77700,25878.9,0,7448
YtyA7fnlL44,Entertainment,3496,14,0,36400,822.4,14,4550
Tx7WEJj7tBU,People & Blogs,492,0,0,62100,849.5,47,972
UC2b_3Cz5cs,Entertainment,972,0,0,15200,11677.7,32,1796
KEvyKyJhH6k,Comedy,29344,219,5,16700,327034.5,22,195514
xphT6XtLaF4,People & Blogs,2,0,0,42600,41.4,31,50
7id3UmAofw4,Howto & Style,16198,490,2,83300,135557.4,42,308044
T1Y9H3f1GqM,Entertainment,9114,2932,171,96700,21298.2,0,26756
Imk250x0ABM,Howto & Style,4636,185,2,31800,60638.1,87,37383
TbcVmtHKEA8,People & Blogs,2077,5,0,13700,507.6,101,2222
vlTiMR5X4M4,People & Blogs,14740,0,1,19400,698692.2,25,96590
LTIID1BbJeg,People & Blogs,261,0,0,41700,5257.9,1389,6590
GT4LyWOltrM,People & Blogs,978,0,0,78900,22938.3,19,28437
FbyApR3tta8,People & Blogs,697,0,0,12700,13480.9,37,9029
icgsDpnf_30,People & Blogs,563,0,0,73500,970.6,34,1486
qsY-qSZMmng,People & Blogs,1078,30,0,30800,3755.3,74,5622
NoF8ns0ahHA,People & Blogs,4881,0,16,32700,43289.0,42,41629
5YHDYcmQdWs,People & Blogs,15,0,0,14600,86.7,25,82
hP1f2EGDXFM,People & Blogs,1067,10,0,13600,12168.1,54,13014
Yc731DyGoHM,People & Blogs,1140,0,2,95200,28623.5,48,25365
OJgDIMC78X4,People & Blogs,28050,0,0,82400,1933716.4,12,313119
dC-q_l5BOHQ,People & Blogs,683,8,0,20500,4548.7,15,5537
rauYCFKwJ78,Entertainment,531,17,0,54700,554.1,64,3541
hGQ0lLzrTtw,Entertainment,1701,560,19,27000,4735.2,1007,47575
w0-1sbNaDE8,Howto & Style,1182,24,1,40200,12321.3,21,12084
pTZQ2SsWT_8,People & Blogs,1062,5,0,13100,15943.1,23,33075
ANSeYqgnPds,People & Blogs,2456,0,0,47200,6056.4,48,9722
9LRxVExTwCs,People & Blogs,645,6,0,74200,1338.9,41,3866
txozSSclNKc,Entertainment,1300,133,2,20000,5805.9,61,5395
orKFw0g1sSw,Entertainment,3405,0,1,92400,24911.2,24,17044
XoizFi5dGEc,People & Blogs,846,14,0,27200,3665.4,22,4612
LM-rXSwYif8,People & Blogs,5005,238,2,31500,31676.5,37,36202
PMfoogGIHdM,People & Blogs,3757,223,12,12000,19457.7,177,40617
MtyrDuYPoH4,People & Blogs,3900,0,1,81200,24009.6,34,24134
yG6uduAgKXs,People & Blogs,1268,181,7,14800,23086.8,66,21048
y-j8qfwZef4,Gaming,2273,93,3,26700,62018.1,60,639117
cwfqRaw8wdY,People & Blogs,4577,209,6,78900,34384.9,38,40009
2kQ0q0U7Fak,People & Blogs,21135,202,2,45600,2145970.2,56,172010
-CUGDrgMXy0,People & Blogs,726,101,8,12000,39160.3,26,6503
bG8GdTcn1F8,Travel & Events,2999,332,11,73100,68730.6,42,148762
iztnSsWUsPw,Music,292,6,3,21000,3063.7,108,819
6IT1foiK1eQ,Pets & Animals,2763,35,0,52800,39693.3,22,260276
HlWKLmByZ5Q,People & Blogs,2845,0,0,53100,292198.4,20,29245
rB6yllZa4Ag,Entertainment,455,185,11,62500,14462.5,549,53156
AwfL8FfpOek,People & Blogs,4636,615,6,22800,152011.7,78,165380
3AuUyTdnnek,Travel & Events,1003,27,0,22900,7064.4,73,8755
N4tFgCwISTQ,People & Blogs,632,90,27,10700,7574.3,1033,6508
q08FCYLHb_4,People & Blogs,3835,43,1,12500,19298.7,36,26865
dr3Oa7MTPXI,People & Blogs,4684,419,1,48300,560418.3,113,412682
ZcLRti8Yx5U,Comedy,6919,0,6,58700,62022.4,166,64994
SrfqegtgiIg,People & Blogs,1382,8,0,10000,3758.1,50,1957
KJIq6mXzyFI,People & Blogs,487,0,4,11000,33394.2,34,2655
3JaEOY-P-cU,Entertainment,5287,0,2,13500,23760.6,38,25874
3P0tLKBfhSY,Entertainment,344,58,35,23200,1124.5,1033,2402
xjlysnCGcRI,Travel & Events,1526,14,3,10500,5254.8,39,15309
PWXgYHonA90,People & Blogs,982,25,0,15200,5003.8,31,1739
8fZ-ntrvCyA,People & Blogs,2699,0,0,11700,11033.9,56,18431
AiseDstGHAA,People & Blogs,700,25,4,25700,2540.3,73,2986
lZd4ia09r8c,Comedy,23067,292,1,16800,208904.3,24,253010
w1cRXHkkWBY,Howto & Style,2986,91,0,13300,48649.4,31,87975
QMIhDQGh62s,People & Blogs,1587,79,2,11200,48556.0,52,17982
OzWsL5OPGDE,Entertainment,505,142,15,72600,9638.3,1864,10029
FL_iD98hBsk,Entertainment,29384,1462,119,98800,258161.3,40,307512
08-RpyqCcus,Entertainment,3576,170,2,59000,185624.0,30,60396
6qfEKhusQwo,People & Blogs,9800,654,6,22000,15513.8,91,367964
qEFU4A2ZRIo,Entertainment,156,10,2,70400,32056.2,848,1309
MKVKpewIIWw,People & Blogs,320,4,0,84700,406.4,15,1164
uminJxUvzSk,People & Blogs,1182,39,0,13000,13448.6,74,24143
R0dPOpYB_Ow,People & Blogs,4574,69,0,13600,921.3,84,8749
kYgRW5NQ_7Q,People & Blogs,7390,944,10,68300,217812.7,131,49575
5C71j-qCvV8,Education,2307,24,1,65700,35166.0,33,21833
wxQkdckS-vA,People & Blogs,152,0,0,12600,1560.6,28,6674
GQHMv9WznvU,People & Blogs,1045,121,0,62900,52929.2,65,13725
G1AqjXIOVfI,Entertainment,676,34,0,89600,122615.5,28,34912
w_DHBGGJO7I,Entertainment,79,0,0,54300,2231.9,52,336
wMdqIIIYdxk,People & Blogs,1520,171,5,21800,20491.7,108,18270
aHrTWMI_aVU,People & Blogs,277,30,8,42500,2255.6,2147,3045
QGYAEmaNZdM,People & Blogs,1234,234,44,36700,10565.1,1017,10387
mtqcaSbgby0,Entertainment,166,14,4,43000,3480.9,150,3375
KFDvbQsLRvk,Gaming,1561,19,0,25800,15260.5,42,35959
6ccsgtkTzmA,Entertainment,308,16,0,23200,118958.9,43,18122
QV4PHq7ibTU,People & Blogs,597,6,0,14900,1124.5,62,761
KC6-1UsN9rY,People & Blogs,721,8,0,92700,18736.3,57,4880
BKKd7x_VEMQ,People & Blogs,259,5,0,10600,353.6,16,606
72Ptr7MYAFk,Gaming,5471,414,10,21800,38296.0,71,60834
Zm8dqyPhJJY,People & Blogs,1020,72,8,17700,56609.9,50,32132
UmEsoagwmwg,People & Blogs,3661,645,47,32200,17541.4,1007,17063
y6UcEZajAFs,Science & Technology,1980,188,6,72900,36490.9,86,200008
dC3qXpaHVa8,People & Blogs,1042,194,5,37400,8039.6,64,6142
aMt76NAIYBQ,People & Blogs,474,87,18,12900,6035.5,609,4818
OImhvGl7jlA,Gaming,2011,88,14,44700,113357.8,21,106689
rV3JUit1Fw0,Howto & Style,308,0,13,48200,1897.5,547,4522
2ZJLhnCC3aw,People & Blogs,3887,332,9,97100,183746.5,131,53618
3Am2gdklm10,People & Blogs,535,108,25,33300,3095.1,3726,3089
NS808Ubcq0U,People & Blogs,835,31,0,56700,4955.1,139,9629
xcQZSKYcslo,Science & Technology,1880,128,18,32500,10499.1,561,17092
Xvq4AtBqL34,Entertainment,619,11,2,51700,3240.4,44,4362
2ht2SNLdhEo,Entertainment,687,76,13,58600,14057.8,1837,6108
XHeF1kh1oxY,Howto & Style,897,37,1,16600,1423.6,38,4165
BuVWvPcqmxw,People & Blogs,3173,320,22,48000,17976.6,23,78170
VNq2rAFITSM,People & Blogs,192,58,5,17300,2198.6,2387,2846
iQvn0IvVFHA,Travel & Events,1020,357,18,11700,7090.0,959,6360
SQUB7reFWqs,People & Blogs,816,33,1,12300,1401.6,90,2954
PNp6_B5BmHc,Entertainment,119,30,2,76700,1572.2,1568,1864
DK3O-3eZg5c,Gaming,923,116,6,12900,12235.1,433,13180
NRTXRnTURjk,Gaming,178,32,19,78900,2537.1,662,1475
-7abD-m5Vg8,Entertainment,411,71,9,24600,6123.4,1916,5583
g6g3yiCA200,Entertainment,421,2,0,24400,450.3,54,876
aKaTJGKh4bM,Sports,1256,44,2,83200,16480.4,36,12571
PwWIrJiKaZQ,People & Blogs,2785,35,0,48200,53253.8,11,28244
QIEYuG8GcQc,People & Blogs,2283,639,20,95400,46571.1,158,19931
wrIElOwkuGY,Entertainment,1740,97,4,63700,11572.5,32,18307
MDa7o48hzW4,People & Blogs,5031,403,7,17300,745918.0,85,254855
5YEvehM5eD0,Gaming,4479,223,16,92400,22825.0,26,99770
1IJVv3Fl6WA,People & Blogs,5140,467,5,12200,45646.1,100,77701
65hw6xevTy4,Entertainment,618,23,0,21800,45873.5,17,15523
vHQeigrwNZU,Entertainment,252,57,4,40600,1985.9,1033,1950
UV5g9u6vBI0,Entertainment,742,159,23,17700,3246.5,1188,7662
yva4VRelJ_Y,Entertainment,281,24,2,24800,908.8,756,2621
R8F9DHUXklw,People & Blogs,337,21,0,18000,3732.2,179,967
16mtMiRS5mM,People & Blogs,426,2,0,15700,788.0,54,1307
BLy_aP8h5bs,Howto & Style,357,9,0,67700,26005.9,24,24090
ikULqInq0Is,People & Blogs,667,49,0,68200,2134.8,64,6040
grWFRrkB0wU,Unknown,5176,644,68,39100,7718.0,0,61403
3ZszLG_G8TA,Travel & Events,791,113,18,81900,14090.2,1200,10610
ONXIplu9VJI,Education,793,25,0,13600,21451.3,30,22802
OesUYbj3c7g,Howto & Style,237,16,0,27600,815.0,77,1032
vvWgjxUSUkI,People & Blogs,629,5,0,11400,6461.5,33,8464
7JZdctodLsE,People & Blogs,728,58,1,31400,20615.7,40,8940
7IlnJ_5odWM,People & Blogs,2455,213,3,11700,63183.8,64,21628
KxhT92VHOXg,People & Blogs,867,59,2,77600,6724.1,165,7199
DElxgaZWJlo,People & Blogs,800,78,0,56600,3178.4,94,3587
zFbGoDlQbrc,People & Blogs,812,39,1,18000,312155.4,88,39737
hHzZM8SNadE,People & Blogs,1081,20,0,11700,11492.9,134,1478
39WH6LIUCPM,Gaming,361,2311,0,20000,9418.3,166,7898
yqGI1Mi4olA,Sports,181,54,2,77700,2580.5,887,3214
3tOb2AVjx4w,Music,2068,355,22,97000,40438.9,68,56080
66IqPBVUde4,Gaming,715,58,3,42800,8664.7,35,10424
TSCYUA2_m98,People & Blogs,2077,0,18,11200,37760.0,143,21742
sqGlI8A2FIc,Entertainment,341,62,12,15500,3419.4,1518,3668
0rzbXM1UaNA,People & Blogs,826,49,3,98500,106588.1,61,9182
ef9QlA5oki8,Entertainment,364,54,16,66200,6599.8,959,14997
zeMxxeNj9rs,People & Blogs,343,63,9,14800,13796.9,45,32396
VvJwrjtvjcA,Sports,617,14,0,85600,7887.5,39,25603
Xk8ENUzz74s,People & Blogs,715,83,5,75600,4546.6,9,15522
o7rMEVoPeGE,Entertainment,967,46,0,40700,5552.6,149,17214
dTsICFq9vSU,People & Blogs,970,63,7,15500,56227.8,71,11985
bdXA_UNY-wA,People & Blogs,148,26,1,11500,881.9,1022,864
aeKEs3JdPME,People & Blogs,273,1,0,13000,816.3,9,2326
Snf6QMRk9ao,Comedy,891,4,0,11800,471.5,35,1059
PnAs_8YZBFc,People & Blogs,313,69,16,31700,2818.7,181,1622
sW8Xoct05KM,People & Blogs,2958,163,5,36100,19765.5,42,20500
RZ8fjQcRT2I,Film & Animation,918,9,0,39000,213.1,27,1666
B4kGH66znmc,Entertainment,1164,125,13,67400,1258.4,65,10240
nttSJGiORaQ,People & Blogs,1019,16,2,26700,6312.1,49,1576
cwpXxfOS00k,People & Blogs,1195,86,4,25900,4486.0,74,3835
54Wi-L-yghM,People & Blogs,1303,284,80,52400,17798.0,1014,11450
OQeqR7SnTq8,Sports,1248,68,49,73400,3078.9,631,4207
UpNxUJPlxTE,Sports,1549,105,3,87700,3862.8,97,5143
36ISnfH855c,Entertainment,267,29,10,86300,6999.0,1448,6572
5uz7YaWxLbk,People & Blogs,2291,432,9,68500,32060.2,91,16833
zBiaKEKaIp8,Entertainment,2844,793,72,47600,17627.8,2082,28839
av1iWJVlCQY,People & Blogs,496,50,3,22800,5718.1,66,5851
IF3-Ib4DkHk,People & Blogs,834,61,3,13300,1547.1,35,11715
1IvcG7_DahA,People & Blogs,607,39,1,17000,9462.2,91,2312
emfgmvYcv5g,People & Blogs,2047,89,4,64700,150492.0,16,44577
wiixuclyHAo,People & Blogs,539,8,0,11800,3899.7,27,4145
5_ti3TrWSv8,People & Blogs,684,12,0,41300,1239.7,62,1141
LyNGoiTSsSk,Education,190,5,0,16000,13304.7,76,2055
kTJWzNcMD5w,People & Blogs,607,10,0,17000,620.7,39,819
rMY4P6fJKIQ,People & Blogs,104,5,0,19600,4017.3,14,133
yEwAlql2IeM,People & Blogs,1991,64,0,72500,5717.3,48,20287
MTVvaJpomgc,Gaming,871,29,4,39200,4733.9,50,2647
lHoJKw7H4lk,People & Blogs,477,0,0,40200,432.6,45,1384
OW6egseIgu4,People & Blogs,8341,150,0,12500,25790.5,8,193310
Xmuac6BP3Y0,Gaming,4337,67,0,24400,115147.4,16,269094
n6YIKixdJyk,People & Blogs,609,6,0,13000,701.7,9,1357
LC4JTRXqcOk,People & Blogs,764,8,0,10300,2944.0,20,23117
EyOyHVRirnI,People & Blogs,2591,36,2,44900,33848.5,120,9948
heZ5JZzxMuw,Sports,488,5,2,83000,25230.5,11,30732
ayW3dtaw4sE,People & Blogs,1357,18,0,29800,8599.4,40,16280
mlMKsYM51As,People & Blogs,902,431,0,46400,17337.5,5,22368
MVCmmdfRfNk,People & Blogs,4493,0,0,96600,13911.8,16,75101
7fYTvbhQDfI,People & Blogs,968,0,0,95200,9558.3,50,2460
ux-oLbOhlpo,People & Blogs,766,3,0,72000,1750.6,28,1074
Qv7v4tzO_8s,People & Blogs,5712,0,0,81200,17014.2,26,16117
M5u9RahyVyc,People & Blogs,3448,33,0,89400,10770.2,40,14295
WNFvx-y-t0U,People & Blogs,9329,630,2,36200,133245.0,53,122238
zlt3Zcr3DDA,Entertainment,224,1,0,16900,159.5,70,561
FFfsLL7ZxQ0,People & Blogs,25016,0,3,20800,138319.4,45,41929
CScx6-6YeBc,Entertainment,745,0,0,10100,4273.1,18,1046
dZ79YX3Bmvo,Science & Technology,1140,18,0,55800,4843.6,17,6006
W-USurxx3Qs,Entertainment,1154,0,0,15200,9471.8,37,24798
RIC01TjPCZ4,People & Blogs,5419,0,0,14500,160910.1,30,23184
O-ahfDFnR2Y,Gaming,692,9,0,14700,747.3,70,1280
BecOGjFZLoE,People & Blogs,378,0,0,12000,14147.5,20,1099
VhCfRyFXELk,Entertainment,913,20,4,42700,8775.1,56,2723
Rp9SaUxIDJM,People & Blogs,107,0,0,14500,2020.0,60,290
ideEg-YdjQk,People & Blogs,1907,32,0,49200,3187.6,28,11518
Ls5zCC9fkNg,People & Blogs,1145,12,0,59600,6721.2,18,14541
Kr9t46eHj5U,Sports,595,0,0,83100,32633.8,41,14916
QYLYhAeEGL0,Entertainment,638,63,4,20900,25727.8,106,161496
_QkpoAjICV8,People & Blogs,19412,4067,311,91500,122437.5,1197,741162
K73Jnv1CCJ0,People & Blogs,43,8,0,18900,1625.7,93,1139
iQ5NfTTCb-E,People & Blogs,541,0,0,66800,8818.8,91,4391
q1K0QOqgXn8,People & Blogs,10441,978,59,91800,595798.9,79,94533
veRXw-loees,Entertainment,195,15,9,12000,1071.6,34,1630
-o0QZGVxQ20,Comedy,10339,118,0,16900,196180.6,23,143398
XhY8tMVSY8w,People & Blogs,762,10,0,10600,14675.6,51,24900
iy1bmi72IGI,People & Blogs,226,5,0,30400,1824.0,48,737
Iri3DgRq7PY,People & Blogs,1534,14,0,11200,5272.9,16,4738
_kamfOgsM3k,People & Blogs,2228,400,7,55400,73619.6,80,33363
RKjVEpB6r24,Entertainment,247,5,0,90000,622.9,13,1557
APqbDE1-Xdk,People & Blogs,866,2,0,12300,880.5,32,1150
X-ZxkW2VvfI,People & Blogs,8290,0,1,92800,104220.0,25,23849
iGNlh8V8PZo,Howto & Style,3979,16,6,11200,2088.2,58,4555
MlzI0Dx4SDo,People & Blogs,12906,1263,6,58600,114939.3,35,167195
kB1EaxcCCeQ,People & Blogs,856,8,0,15900,1220.2,42,1343
bQR1efxC9lA,People & Blogs,4408,0,21,31000,2896.2,27,5014
VHo3iCxdFWg,People & Blogs,5579,0,8,29200,24024.4,21,76927
XH8lTKCgM6o,Science & Technology,1223,7,0,18900,333.1,11,37504
erkJ4B47UgE,People & Blogs,7144,0,0,81200,6538.6,43,29900
mrOcR91-GyY,People & Blogs,824,0,1,10000,2784.8,28,23405
fzThPM3Tbsk,People & Blogs,750,0,0,49200,5570.2,75,4053
ZMKieo-4d2w,Howto & Style,1755,0,1,11300,124155.3,43,169350
VOqdkadjVO4,People & Blogs,236,0,0,22200,5320.2,35,589
5QzmVuCAdso,Education,617,10,3,12100,2509.0,18,980
4n3bjXbWNeY,People & Blogs,11275,702,16,30600,45716.2,66,89612
uf2Mw81rG2k,People & Blogs,783,9,0,20500,1697.8,24,5445
XRYiyEB2vC8,Entertainment,880,28,0,40900,3837.1,611,3223
hG-phRN-aqk,People & Blogs,1440,144,3,29100,12342.9,60,18252
ue8IF1Ympt0,People & Blogs,58088,652,0,65700,958192.8,20,2384283
QiM4FT3mjos,Howto & Style,893,12,0,10600,689.3,20,1718
uEYsNwhTktc,People & Blogs,847,53,6,12400,16145.2,52,9626
U1B9N7BVRlY,Travel & Events,1033,39,8,22900,8762.7,69,14199
7sQu7HL1lwM,People & Blogs,454,131,9,37400,9039.6,860,2970
bagCGeTuRE0,People & Blogs,377,6,0,27600,29499.4,12,40177
SNjzzWKCglk,Entertainment,4799,0,1,41400,173185.9,65,607016
CST2g86MEYA,Travel & Events,460,2,0,10500,6650.1,38,4694
KnwD3qcYsLo,Music,1583,65,2,67200,29225.8,45,27792
Q2_1uMQtZoo,Howto & Style,680,17,0,11200,2095.0,48,14523
Slyf_J7Tknk,People & Blogs,3376,287,5,22900,13772.7,55,42544
TMcKXFBw0kU,Entertainment,810,7,0,73600,2196.1,31,7083
EkGuSqQ0Wak,People & Blogs,875,13,0,10900,7216.7,76,2250
4mIrSB7rGQY,People & Blogs,1012,4,0,47600,1189.0,29,1768
8FD7PWArFNs,People & Blogs,2951,0,2,31000,43972.8,44,1025345
COzgCboThC0,People & Blogs,2483,53,4,55200,11676.4,56,7357
YoB1ZArzq6o,Travel & Events,1234,44,0,41900,7271.3,31,667157
h3GQVL7XQw8,People & Blogs,1451,14,0,29600,22645.1,39,6892
1IrOwp6WUP8,Autos & Vehicles,521,8,0,14700,1250.2,46,1552
Rp0yXt4T62M,People & Blogs,8601,925,9,36500,111341.8,29,94432
cHsuIFwdJ00,People & Blogs,4904,0,0,12100,22018.1,31,15688
zrYsJe09uw4,People & Blogs,1150,2,0,19000,34598.2,6,24899
StQslDsMMe4,Comedy,30699,287,2,17000,158029.7,19,189518
J76B7FLd49o,Entertainment,1530,37,0,46400,14546.4,34,4977
yT3Sg1yc9t0,People & Blogs,8039,1693,15,44300,137582.8,60,102892
BJ2_uTLQVs0,Gaming,244,30,13,66500,2583.0,449,2332
0ZZZVFMLhd4,People & Blogs,681,0,0,13000,3488.1,30,1947
5TUaV1QWgIc,Education,904,6,0,24000,877.1,24,1285
8Hxs3ut4Ojs,People & Blogs,721,23,5,34100,204179.0,37,4086
GZ84ovOPp7s,People & Blogs,4697,93,0,73600,19035.7,15,33580
ybXfTUQPE6U,People & Blogs,6059,190,4,84500,108574.9,33,114469
0Mm2H1RnOnM,People & Blogs,9117,0,5,74800,47668.0,84,259972
tCon6-5jHfg,People & Blogs,1891,0,0,41900,19265.6,63,9647
uGneW3XfYsg,People & Blogs,4402,77,1,72000,173971.2,16,364922
_ZNMyHons8Y,People & Blogs,15137,0,13,23800,427760.5,71,227780
d8No94H0fqQ,Entertainment,2519,126,20,62400,105797.9,789,51827
NVH7XeQgvfQ,Entertainment,729,13,0,82900,1476.6,29,3310
o7pkhT4tSQc,People & Blogs,3159,0,12,40700,10326.4,64,23333
0NvUWI1gzso,People & Blogs,4956,74,0,27200,17152.4,56,16323
7Vwl5ax-Edg,People & Blogs,1744,10,0,12500,14056.0,7,28219
Ib0-rwU3vXY,People & Blogs,533,12,0,29100,4972.1,60,1710
k-14F-riKsw,People & Blogs,2039,0,0,96700,16968.6,21,13661
0c3EbkHUSVQ,Howto & Style,683,49,6,26900,2977.0,1388,8805
b3a2WtjjSgU,Sports,4208,121,9,40100,74404.6,63,175672
kN0ni39dy8w,People & Blogs,749,51,1,14100,6491.9,47,16360
