video_id,final_views
f2rpP10bGhw,8654
iNse-cf5wsM,23767
B-gY9tzBpP4,11889
4HueZk1Ph7g,129308
WKhJ5pzG4-U,1357
qLAbDXmEekw,15379
Ys3kX8iinEE,58880
ntz1AOorVc8,1083
pAi_fxRYzLA,1462
MfHyEkAdURM,418
Sdc9rn3ofro,181382
0vuG4S1AGRw,1809
jsyFZ7tCTZQ,7415
LPctHcLPAqY,16081
0ZK_nNlvxqg,2191
Sgi3CI03AEc,6038
javUUHbktpA,8195
agfVXFFG7fg,17903
ofA1utM3boQ,43102
aE78Q3Zj4dA,26069
droilxqS8XE,11798
F5pCGSYaUPg,516
j5IxVF2BPyg,25632
xgnSVBVQK28,27336
8xPRRxCsA2k,1096851
b7TtdmpGCeQ,5732
DXrpagqALoY,163020
8NIvyxrOlGM,27897
T7Qb5vYncMY,2063
KwerwN-4L4A,997
ijSgVPd9pM4,20063
5GFTYrHT6Hs,9854
MCG4IWZ9MMM,19104
rcEEoGfzQHA,1127
RcaQlFlgElY,3366
XzPTrWi8W-0,10837
m27jyAtCIMw,9036
Wq8buHmc134,9217
5ZAH0s1WIwU,1200
XCrUNHh4odM,24430
C_NW0Y78Arw,1149
lbB1w2i4gBE,92181
kDo3xrEsp38,18413
5ctT_yENxUU,1385498
rw0LlTyfxZ4,814
Z2Fk_9iiV48,2770
gytsCaPGttk,15477
p3Pqp5WMwDI,3109
ErEt_A5eFKk,11684
KyynJZo69tc,19275
wFAlXRYGhKM,3558
9TPQWplCiXE,42703
yw5ezbBb7-A,1133
dttJDLvEfdM,39099
T2uFJWQRCy0,2784255
rIM7eT3sDkw,79802
3xrepy-mFc4,26
2ssP0y5bf5E,460026
wt1XTvTMG80,26823
Wqjm8SmobfU,23309
knbiixVLnKk,35141
t01jExEdDzQ,23304
dqtkqx18MAU,25817
NhoAHtlwUc8,27554
WbdbTEE_FcM,30783
VvxbvbfWdgQ,2428980
Rk3mcMvGIyY,2235
gclAtT_MEQg,716
UmLqHAm2OcE,23449
3VFldiXZwB8,24472
y7tuIosOdFY,28575
HDyqVu_lY8c,1349
sC8vY4OjYN8,1794
LOGFRw0Z25Y,3142
lQbRH3PkKJ8,20909
FAAkPbxFbiw,8146
Ks-eVOjbTbM,5506
gDhaU6zRHaw,40774
_9dNln73tY0,6544
W49aKro4H98,40116
zz06CrJiAig,172574
s7E89uhz8L8,27066
4yJrxn1dFPA,36189
TXDGzipRTOM,4324
PlsXPovIJHg,110679
t9l4zDZWALs,3582
NlHQfBCeqjk,266698
n_79LuaAx8E,17790
g2Wx2DZuqMM,27921
RAAeNEFzy0g,2639
BYOGDthCScg,56200
Wz5jPc4yEu8,6893
bAUcl83BLhg,26849
zpt6JtXHcbk,9713
BT28tmogJiA,6565
cl5dX0etTy4,16734
-hREBbdC-Tk,160351
ZY87IHn9KmA,10455
_3RtgOM3Wjg,35045
HhVFKjPT-ns,3468
LLT_IDJA0m4,21047
X498ugcp2Hw,1632
CKe3hFDMI0w,95060
-chqDYbIIXk,1421
l5C1o6vFx7M,28201
rsTu35b5Io8,13853
G-ObL85Y22U,1143
O1r0WUnFr4o,169548
3Xd9HYBkO20,15379
gY5BGChR7e0,22258
WcLSNGmJz8E,87
ZZAUrFaQS4c,22378
ZbF5cq-ogxM,874
oY2T5MENLb4,17947
ezj8RO6jZhs,1206
XhMlDRdkj7A,9028
j3q-RAN-urA,1816
kbZHYPwjBBg,94780
bRNvDQi3Ea4,6208
6O4K-m2-FGA,16532
FEuUNSx2dAs,5130
BcXSETxvjRA,5874
8t8_gyGwDWs,94398
1WMzMf3nXos,71037
MsYcukg_oro,3961
eGA-FxMULAg,29644
zjwc4id2VE0,4727
Y5VFJwaaGPI,34138
K-HaZaXQcsE,8583
VMT2-z5dbvM,2701
jg-fRk4uWxQ,6793
JigeL4SpBlc,10371
nnzoebf-rzw,32106
78vaAp8kMzE,24953
sXJGNs59J1c,4241
5hTmMjvTJHI,195758
arQ7Rfl5S1g,21991
EDpG8Cn3tpg,6047
MXrwZ5lnTlk,7710
ye6wzU6sALA,1766
sc7XvJjosi0,3219
Xj20_q03VZ0,8120
V46wcFMfHUY,4292
b17Q0HZy55E,2635
L7jC7HCO6Rs,43589
CvzI9Sh5rIM,4167
nms4O0ofBiY,5529
9iOggqSHqow,17608
6Poh2PZzB5A,24128
V8TYP7_JK3U,30867
3YAgIW-lGd0,101186
x1WXLD57oDY,65553
t4W_tRHZi2U,1578
U1MQlslYwl4,775
WpXK8HgTcUU,11523
cjyRhIj77qo,15521
rHAkXRaHSYg,3569
Uey8zs0yARc,37120
SnjJlNrTPrU,6130
vpJtgFpei2Q,5302
wP6mRytIL9A,14710
aoUtSHM1fnc,17274
L3swYfhWyvw,37075
q_h6MQUOmOg,16155
kuNkGYAufYM,7061
H21UQrxzgpY,2374
hscCP9VGg3k,712
K9aFq8ASGAQ,12073
mlsB_owFk7g,2571
mzsMQ-wS4D4,5519
_mdGw2sE9xY,1630
jZKeWijYvoo,2066
ZWB2aNu4dAQ,681
3S475KxyUkY,9628
dZn5v6_RpPc,78697
csjQXamCXDg,764
FAKsT9uRzHE,17450
zQw7wcEpxUg,6395
0W0Wn1b0I0w,29343
_azDYAtBi78,13973
ndsQqmYU4DY,3736
Bbh5f-U_6EQ,10015
se2nsZZ9JOE,10360
Mi_Qu6urmAs,2256
Xpw2Uv_eWwk,1129
cKp_fPCFVJk,38419
k5PfHpUT_J0,9018
eYhyFGDf9mE,3167
b05kR58PdVA,3943
G1xCTTPVmC8,26988
Nx3obRVtWpw,7980
ucNwQpGIYoA,2983
B-miXeJoJ2s,6538
lzpIy4pHxFQ,24564
JW09TjydOkY,5533
uBSgm1UCnBI,21497
GROP0DVshsA,26863
Mo71WXKGcYs,6504
T7H8cVnzBGI,12346
T_Uth0of4sU,728
46aRqLVQg0U,885
P3p0BUoZ8LQ,48
fQICqp65ad4,1627
YHjA57InvkY,19860
wjmKewajc1g,1935
mlHaH-Qg3cs,2491
GqKeLs9xibQ,856
nYUlvOb3sQs,7814
PJE1zlz7Z2Y,1402
PZ1Te0EmXig,710
ykf-rBIE-3Q,21109
nWkPbwW8AKU,65493
dJS8pOrZrRI,4679
ArUlvQYDWk0,3824
yybDBiFIWeE,5691
HW5zfLUsZTo,117
4f450YSWJxk,215
9dB2qRLAFg0,775
hC2I4AFxNMU,10447
c8jemNRjBQM,23908
hfuBAMcK-7c,1622
hITcD_bhvM8,2411
Tt2XJwXO754,26839
Gbcw_tHE-Z8,1500
zHs0wAUfEWk,3305
jhO73rZeOXU,3175
koMcRzSAU1g,683863
4U3354T8CSE,6671
jSGj9xCNHZw,497403
Q8_t5cg5xS4,3561
bWRc664NzUw,1253
NIxRXILbN2I,61078
Ajx5jMokyBU,6499
Fm16JCBa5tQ,14070
CbY7H11sYRA,2126
xBHW1GherCM,4517
dm6nP_icafw,1420
_4AcJQBtL7M,3937
TztzqnmlOGk,26471
_lrv-Rsg-S8,4521858
wM7h3g6qIss,1140
Zd4aixNd-cM,2403
3Rc_urfYCPA,5826
Zv_cO9s5zRU,5297
2bVY1YV_eeY,2934
Wgqe_Jw3C6c,3198
kzzYlt6C4O4,4023
rsJvcDESgLo,13049
hDsT45P_EnY,136905
1WQZKtyO7fg,301930
JuAU8FsX9ws,11767
3WaHq5mOYS8,1246659
n53zIvqWOaQ,2978
GiEYN4vanuI,38767
Zyy89TkU4V0,32427
8o_ZQSPHkuA,1096
SsFYuVlGFeE,588
Rm1b_0cpfi4,331953
ZbWSqSRBw9U,91969
dMq0_p8ApXY,77767
06SvzidxOL8,10961
2ekLSgHU8w8,12923
eOfKvM_1xHA,8343
jvmkSR-JQGI,12656
GvqkxYuqLl4,13429
gGh_F4X5bdM,586
BHur9O_gXAU,154126
v9uWKctsB4k,77297
hucUZFAdQLw,31536
nddBXlzvPs4,1320
LDuJdxLZRiw,14571
NO1HAN46ORc,467
GbGB0l_Yq-8,494
r5UZ2fuV9t8,3563
d9huvYw_M-A,1116
zXwZClb7vak,6076
NhPE47e9eGA,1186
geNQ0e85-Gc,1034
nyKSI22BELg,258922
GsbioCGujJ0,27748
-UkFQp1c7Hw,26708
IBrW2sWWuvE,3597
jEMmwIdS4W8,22232
SRi0T29UDKo,1882
loCoX46sLhM,22381
NyLtQZHO3BY,15161
2whxPnSE9bc,8702
I7pkkRJZGcY,62886
0qZqXKtOHbc,17542
vC1d1V8EJEI,53047
EMTPID-ifsg,83471
GHQHMZdeOXM,3395
-5TS0DxkDew,56613
gPpG9v92_N0,2065
V8JKxPNVU38,658191
9C2rntWvBRw,71468
vNzOpNZCWwY,1543382
YrTM-uN61DM,1546990
w_uesvJeyDc,4399
Uknmed8idj0,1423
OzWv1XSm3a4,58113
8-CPOih7gT8,45117
lbORe7nFHkg,25341
lKfMCHN2DFE,20582
IsVEniG467o,26978
jtX4jSWm_3U,27139
QltSj6RAs3k,5070
LPrNNxrRdwQ,4000
a4cUnavqIjc,31145
VrQQvKlqoSE,49815
rOS72u1djrE,96
fngITAGaE_c,19289
0MxarIiLpRY,20279
tL3Q4nwxLmM,1267
R-0BNi0bwGU,1112
zdlJtsVWQ5o,815
sB1NlUla3eM,32051
rzMZJA7x8eM,562
1toUj8h7Yfo,12935
ELsIGmNcGvY,32109
nApElB7vEbQ,27656
HUoPHTIWgPo,11454
QD0SqKQUAaQ,116087
RN0fp14x5Rk,357066
lMc92Hz6nDo,8791
1JLbZfYLtEU,7657
-Zqsy-yHsv0,10405
Fo-zeo74Frw,170192
B4jfnrGgS8k,13987
LxxU5kEOvXc,6205
l0XsEbqBxGw,27144
lvvCekFCICA,2557
slZ5gs1a3xs,16024
JReOH5mUGto,190593
PZ5C9isjyDM,3184
ZVemuXcK_GY,16566
-p90-DKfRfo,108859
EPQV8LL0rcM,76282
5A0Qe-Z_E2k,12626
X2HFlFVhgoY,7039
ayvUAC0LR0Y,16837
g2waOkE2avQ,23623
2ibn10hBS2w,32377
O5R33kuvrkU,333319
e79h2zsEVz0,17693
U3Vbsx9RX84,469293
YKlJDoLHWP0,454377
dTKwViVSjbM,12499
AF-xY0Rm_UI,41848
TU5xmK-SMjs,1005
kkI8YpAyT3g,14878
YLVyhv6SvhE,4272
XNXkGt2M1No,11218
hGzT8mrpsTk,909
XRWcbhnCZAg,94573
nAG8-Wzdj00,56600
LSgEM2O4oJA,4597
M54RmvsOdvc,9292
VXM6h8pw_PA,3006
Mz-WgElQK1k,20475
zMcVD5UIYsY,7365
raOkHiHnNy0,4632
kF1xrfyTO-8,33666
OkAlIe53ODs,5204
ZF5DVWP2WLI,1218
_VPPcbXp1jI,3781
dutrEXyYYhE,2882
ydh3DnnM6x8,26216
3aa2aqE_GBg,31709
QwNhm4WNoys,12275
CxhtX62XbzQ,18418
TcvvYS1Wcbg,336064
Yr9sAyQFs2w,4789
C1ixK25-mNA,10736
J7pnsxtKm6A,20799
1ZnQqplmXE4,51754
RC3ILLl2sUs,75838
DQ8ZyETq1lw,34446
NNgOPoKNTx0,3819
IxAU0dhdDdI,6249
JwThfausSHU,856
rw71K3PT7hw,425804
Wq8S4LltWKI,27314
ae_jjL_oB-E,3509
Bes-jGhds4o,15011
HjCkOfOPsUM,1881
Pih77gvbew4,4059
5bHZZKrz5Zk,104009
cK7U-WH_lyg,7745
01tgCjzqyps,250213
UQQtpmXAXSU,1120
G0z2ibWp7Nw,16214
2gmnzOHaSS0,23751
L9rcVPY3eUI,531673
Gqz50MXLJqg,25154
A_NO8nbu5D0,4801
tv5C9NDeyio,28774
W4BIBvdSEeo,13504
2KxmcpUh2Gs,17364
3fJz7EE1Syk,5232
au-Z6_hAXH8,6899742
aglTkz69pRU,1853
3XOWVbzkz1s,8682
mZOsZwrpkSk,109235
6cMoP2m87ws,20097
WyZieSosRVA,28370
f41v_Zaoj4g,88906
OhE0H0Ic4Zo,19553
f8PZjNVKDio,1258
V1JcMmJyxVQ,368361
xx3ofnZKIlY,9197
5kd4U3LRgNE,20865
xDAfe0xONgw,34307
sYvb1aOQt0o,1027
tbN0W362tIY,107180
Puza4Pbe9f8,24958
wP0x5WV74fQ,6039
sw_V-B8NYOM,143039
UxBZm27AslY,35024
p9ycUD-rsKw,4960
rEAK12lE3kM,6166
Idm8dupnC50,114345
vDiG7Sgb_7g,189726
ZVkyd8-gOEk,4342916
oMfX5jwlyvU,76576
EtU4vnxgMbU,65337
F3XJZ9yIf_I,17662
x21VkZ1B5aI,238452
vULIkInt1Po,221685
FtA82GkaLz0,277343
e-szZcWpjtk,61291
T6dCSI3v9Bc,1449604
oL1V6g5kP88,255430
lV9mTxTZhes,192128
l8F87Axiv3c,2837
T_pV54UqqVY,7094
u9QV_sYug9o,20391
2teLO3IPrLY,23331
S3v7Y5f_Us8,2519
eaTnuAwJQTM,23326
h5sug4bNERA,72191
YmkyyK4bPMU,9793
E5sYPEFrnBE,195373
a6tP_zO7Te4,731722
BZ-JhgQLiMs,38517
msRL3RgZ3Xk,28196
7fY6P4t39nE,14249
Qv1q-TnoX5Y,6875
OBYOYtVMuIM,492
o9jssWWcgcQ,41761
nLH-ELRzfck,2148
eu3WTiIHuNA,9797
sju0HQaiOu4,1358
lr_chLf2OGQ,19156
h4wMHrJHPTQ,15434
oh3_ZAA8E34,265
2Lh2pyFAKF4,279
SYevF_Q79Fo,31716
k58PGK4KM_E,107089
MyHMGaHAiUE,8907
YN5zv3FHPqI,1212
FV7Fw2s7vE4,13714
r7nbhpUXr_o,21987
PMyeM2zSTDw,14836
bBZX5jOqofc,26340
1_8yrs43des,3178
cZhHtgIh6MI,16310
pT-QY8LAxZg,1504
dLh0tnJqCVw,5625
HMTys13im1Y,21952
FQmN58MH05U,125896
WoBu0oGjAf8,987
Zar21Uvt0Ew,122015
sBofwH-pISs,106530
HMCToTBsQa8,31315
mmbxE3-XKJk,36415
zjhJARQg9LA,25610
MVTv-hmWRHA,8737
NPvtrF14nn8,4416
Oym72osZdvw,19676
QxuQkfMmx6c,4963
3eTsEYuHA9A,1246
WvBN4QJH6T0,26922
lb8YbOM46PE,17941
vQWnEubKq8I,33600
O9rhxG29UYs,23063
TLOAajJib_o,80689
AJximMsknL8,151026
nvazx1it5U0,1656
g0yHHd2H3sQ,5752
kkYEh_4YZhg,6329
4FcEtnr0Rqk,5363
VRSRZ5hMzMA,18581
BMO8FGZFKf4,2311
ie8fHrY9dww,2488
g8o-hv7SG3E,5134
pgE0xx0pA24,2896
6CznfEokyvM,84636
ktK7W_yATRE,16093
PlB9cGZ-QIs,3976
KRqvKI1Mhec,15044
E_T8egnBQHY,9777
LoV_RrpVBng,5420
c3IqXBmaNrc,17534
gJFSb97q8BY,429
KXeGo8hlkgU,125351
4P1dXfE2F_w,7498
3XHRJdH34nc,133967
mOAOtnm05oI,298
bWjoSZHH0uY,30725
Dby35q41R2Y,223
mHVaUaC7THM,1357
h7H1NVsBwMY,35124
2SZDFDYjiaQ,3044
FT7q-uxEe_4,3410
VbNSlDGep68,944
5236cNeyZ8A,12908
vDUk-kG_0gw,740233
nzQXOgu4mEA,4472
qVeOHX7lk-U,2275
RIqkvScWxpw,7022
bBmKfs0OV-o,1629
3hBV3IX5TrM,7114
6m5Dkdshvr0,792
Hd7HCSL71JU,14704
dDIbHtPRxOs,11377
brZqjY_sx3c,5174
ucgN-ClQJ40,11822
EvGXHG6J-Uk,4570
3oMpjJT-lwU,24963
B748ovc0HsU,109180
7jcKAdbv2QU,3002
GASS8lRyvpk,5627
0-AE-8NAFME,6203
Fz42Nw-E5Oc,5543
c9sd_Jc0CQY,119
pKV7fJaYlME,42
gjDFI-mRt2w,125689
dlK8dShECAE,20859
gAtktb7PskI,27591
1QpZUc4OZgU,14030
ybXNmhs2wUc,3466
lsIk4sfsiUE,14625
VRQ-ORk_64A,1855408
quAPDww6u1Y,2187
f2cJc0uisDw,3756
Sb4SKBwF9T0,5926
ycuAs7dRyxo,5848
47yd3EMi_co,2797
b7B1dPoiHGs,2165
_Wnn7mx92DA,7690
4NikDQ6Bgd0,13340
I1_cxt8nTMY,43589
8xh37n_CfE4,7382
-IyR4c7mpbc,1783
MCY_9_tpnSI,11281
wJ3tmxNbF-8,2523
DGgUjGhEtw0,12370
rLlLfMc35CY,2819
8-FHMyttzrs,4549
eDhcWzE0eTo,450
7gLSAlQDPuk,463
jnzQ0xSnYGg,1072
ZApBzqu5bvk,29797
18n1Y5OrMTE,34579
rKVZNsgtx_w,27631
6uyvwbCGWvE,16011
bCljNCEcQ3w,2523
bISqA-AJzFk,1508
avJje4i4oEA,27410
xoTKWEeB-Us,2117
nZCUvgwMsoM,12394
SmbQo5ULN0Q,2468
EJunw1ur-uU,3797
Bln3mg3bteE,457
LVo4EBpFR70,889
ghhm44tIIUs,21664
vlngatNycMw,9640
6tH_57JBDNw,219630
eeMkPRNmLlw,18560
6dAmzXMwiaI,27951
6orqj-5tu5o,7859
NPMW-lfMihM,686289
TdzgyHUNRJ8,9478
qhbr_hFzgjA,257
w603xLRFIUI,10241
GKLQKgfVPs0,8965
1E_F68ZVY5w,23414
GqQQdspc4Nw,20097
ZGe0cjW0f0U,9837
Yn4oeFHmnxI,2599
W_6O7jPLdZc,7855
khzC7qoxWzY,142074
wBj_QGEXY-U,9663
W-L-zXXKQKQ,3170
WW4IDzrpMqM,1442238
F2Kc0Z03qzE,9864
T-0WoTUXa2o,9606
aAoMHB9zoMY,3593
1WlidgTo5Ag,786351
TH48Ds_qa-A,71398
i-LOX24UJ78,967286
KyWAx5lLWTk,36040
2acP_sJ6wwc,11903
fnNSuzkYqv8,880
O9weFOc3euo,7988
Cj26kL2iACk,21625
hDDJS32P_CA,8079
RhVp4pempHg,5024
1ZDD0jPPnYo,1169
MAwI8YdWuUk,3657
ypZDdSUza1o,663081
UiQ1OfrcJT0,4949
2OjVn6dQhvA,4490
FAJXyQB25sQ,12768
52IjjUHw4WQ,793
5XZhU_n2fik,248
y-NUMFBxBw8,18976
nItxyxHsYZs,33353
zJ1rW-XLHt0,5772
sdWmyAysvdg,1322
c27fgWbdrKY,1030
VVgpuDpNH7g,1340
Zc88HjsQYRs,4291
w0EylTt4MDE,33352
M7sbmZDXyO4,7500
ZhlG2FfT2ic,8820
cA11gX9ql9I,25873
ivuO7q946Uc,166369
UHf0tjT4wNk,19156
48in3JWECaM,827
SvXCXbmkwGk,20391
MlF0jeHtpMg,1331
Hw8u84CTxhw,2317
o4-FV0gjqE0,1753212
USqfC-YX3ho,233268
YLRyvfUUDFw,838299
XXRko0hmHbE,9141
ggwhJuUN2ck,14153
S8RPSqJTHB8,9751
OE5blkLYi1A,18488
DQkLy762YgE,118118
blk07DCydYw,23284
tpWOd0fiTW4,7917
kpRwfjA2kiI,10454
FFppiwWyFQg,27102
_OISczq_H4E,7123
NRXexSPzaQY,21990
HM8XmbWR_RA,22804
FRAvy3LTrqQ,6924
zt_05-XWvrY,1192
ab95pPufgHI,113
1aclxFpEjRI,29130
LuZ7WTSsydU,2230
vCKASnTDQOI,9262
pxR_F9FdPIs,8286
3qmEsQtPR0Q,5618
IsMssIl4xzU,1053
E5LS2sBJk88,10038
TD8TfmZe_UQ,117275
GXiKajj2x0w,29684
aJbgL5WuRb8,5035
EVVojlEU0M8,1935
zyw6vYgf8lc,2090
l2t9dnjxLqg,7319
4G-K2xCSkIQ,15994
P0KFOOWlAEk,11548
suAe4U6iIpA,1067
BhhNHNmX3Dg,1483
UaG2lNVRtXU,1048888
Arq5t3lE3-o,12067
j4h4qjiFFsc,1977
LKaBjARjRkM,4395
JrthwqHi4Dc,17028
WAc5X7-ltAM,2384
iGV-IFzHpVs,1291
J6yn5fqBYH4,41540
rxssttSUx9o,19680
PTUsdcPTNyg,8697
Ridx-hT73HQ,14646
X90higXMUWM,3329
YsIpWNYyR2E,73236
PYfTAYM8NOg,22357
9qDXSczlIIY,72465
FUd3yJDz6Pk,33571
UAFSP7wBgFA,333298
Kt3TfsKt8z8,23897
qJlnhJSF4G8,1399
dLHuBBTBRfw,31091
N1PJT7n6Msc,15365
aMVjodqXV3s,23164
ptIzrF9QoSI,23773
z1sot0OeqCQ,76247
7CtQ8Efly4Y,16895
M0ZuTorKmaE,276264
TGBVeYJL3PA,28093
wn9F00ZMv3o,26980
lTHNlzMW0Jk,32574
B4pcTxMlP0U,45988
W0Ixd8TpxxI,7244
k3jaPjm9K3w,3765
W2kjkHaIgg4,1548
3uFEG86KmBU,4660
OLsXOMAi-5s,2598
5hfmc8nBxyE,6176
k4vcmDs-694,30854
Lo4iWDllpTk,10744
jE6ArWEr07k,456
u4rrljqpJJI,108301
n_XmqX4p650,2913
MUAo68cykGA,99915
sr40LEOyCGk,686593
wWTXeH46sTs,37574
4nBpLndJTQc,22157
WOXxZcbvcQY,22861
oZwKAz5ebOU,608234
W4Wqc_w5bPE,961275
_z3YeGiF7Do,613028
4Hyg3Nq2HkE,1758
TztL-ioWewg,26958
RcnOLm129R8,377971
zyUFguXj4UU,6768
Lu_qMik7oew,9186
0oBPJuQUMd8,233160
my65cLBp_Yo,74257
jiYCfAQD02o,212763
_DeLUHjTkcU,128283
OEpm5QdkwEg,1112
-D5bsNnQfOw,2673
nusAeaDn4Ks,3075
xnjn19ucpi4,1590
4t1T4_7zCug,15465
yWyuIC1M_Ic,3307
VMgbbWjFDSk,159891
BQWIe4mARTo,22838
CZGwF5Q1diA,22375
5U3QT-ceyhc,155732
DWYwSWpt-Bs,5621
Ppj7LP0GYxw,48798
JkrQtob0FKA,28473
vGw7M1eF7NY,34601
3cK94Pi7LU0,7758
dbQLeXK78tc,23041
Ls2smkuXN6s,176519
RKNqJ1Ly_tA,21681
WctCqauALb0,12750
9BNWAzYPE5w,2415
rDG5Dd5yqnk,18186
IcNFunLYIPA,9092
XoxUXxcp6ms,8881
CocLEzSC-8w,46022
0BH8USUheFQ,1761389
RF6JQ1g1piQ,15396
2b67I-n_NQg,7521
o1QvnyH60DI,3553
MZSoE0WVv4Q,1088
U022jXPS8Jk,23297
UUrOs4-pwec,1307
Iqlxwm1fxws,206430
t9dtysDyvFE,1502
pZAd1MTSfxg,6039
IKmxFPx_ceY,1920
CE7DZvP9_T0,3598
c91JKExa-gI,49996
OoI3gJzNWSw,1448
TLLFaVYhlkM,2855
dZNA3YmfczQ,25821
i-ngKo0T5Hg,5295
E8u1b6Ql24M,3132
3U66fOPNpL0,2140
7mK4nceyI6k,584843
7SrIlCFH1ek,538
PqNy_rOCC3A,17583
O_bdybtXCQI,2195
qst6tQe9Vq8,1258
_81B37grpzs,942
E8G4_2f0BvI,14600
pDi8PdbNc4k,8523
FGabpR7xKtU,3660
HvBXz6eeT8Q,2837
TpN-AD9Dgsk,70368
Z05DVQ_baUE,3353
T2q1I5LI9ok,34732
PU1b3b2m8A0,22387
-37fWz-uOBA,4634
u-1weLfriiU,5582
tlUB8G5dDdc,25365
E3L7ljY_4Sw,6663
XgV4ht-YUlk,21482
nbeF9O_Zm70,5389
pQrXJfv2Jkc,21451
1rUkF9z2DxI,23383
SFsMITeOSdg,676473
npgZ09iDCNk,90253
LuEP3IZrUsU,4366
C3Rt_hW5bF8,22378
EIm7Y76TlBc,2385
x9rhMiKw6j4,2190
cwsQi7-WlV8,3052
Vi9cph9VuB0,1878
5EYPb3p1WO8,7950
s4Joj57Aob0,14846
6MkeR8YPRGY,5817
awFeaptzdCc,12000
ONbdqZQwEYU,7959
Jy7gv7FQnBo,8315
3jEyzPJDQHM,10180
iEn2eiGlC3g,20962
mE_BYh_qDv8,865
y09twsKfScE,5678
ouOLrs0N4J0,7942
8ykx5ZzrzXU,6069
J2j9MRAxVcQ,395
dqUzOXDuBlk,16627
ufhyTs14rSk,11049
oQg66T9ty50,23469
XQFCBIuEKoI,5405
izLcvCPUOcQ,544
HAMgTNCqDQo,516241
LycRaz0FHF0,11078
bn5T_b5r4vk,3774
JIwqS4RU3pQ,14181
-Zuo1VmgGTg,181
gl8lcne_9hA,9078
uxOT8x0rzN0,445
joB2W-QaCn4,3575
IlNpqIqnn6s,4257
_Itix7qGRUM,13936
BbaPAZEu6LA,118823
RCofpkL57R4,1792
UyDB00aGGDY,3687
7JZ0fWyjlC0,11197
Zf7jzwd6Lq4,2087
vP6NYpCyg6w,1000
ohQi7XVHOhY,5308
93a2qDh9Msc,15029
FVCPjcPbR_U,994
8mIarUyyW60,3388
SB_nlsY0tKU,1023
y5GojxXopgk,21055
IbBy3Nni3DI,4122
vQc2wgC35hk,6727
cThf8AfT5Q4,6331
8qoGpUe6qu0,3381
rtGbqMIk4z8,18338
MOxVo18OI0U,1168
xk-GlrTpjoI,11278
ykDu_Fp2Mqs,5947
ASNtP4ZXNdE,17261
_RvcpIzqen0,23708
mElKuVFjelE,1081
OzAFJRGSC5Q,82516
VLnbLX7wbBM,10778
E-oBJPVj9Fk,364
QWlc7nDWD18,5117
ohLIrXmfWHQ,9050
efzwZyXFq64,36446
y9DA44WBtBk,299216
ULHRKgXnfh8,90888
EfX2lBkUriE,10939
4OsWlpIguKw,3953
93f9SGmwMR4,15732
WKXTJUb-YrQ,5219
QOgoW0bh3CE,130
PXt_ZlUn-4M,1892
5wfyckqk2-Q,1808
a_7Vgz-vhb0,2381
LO5Ox1_KIL0,3300
xu-KfOzPuew,12170
6ZFMh5Fpgs0,3619
uDIAz7fyYnQ,3561
Hh68BY2tO84,5739
lHidoZXK4Mg,168198
EepNfXBtBKM,11068
zytm-8UQQ-c,4394
DCBLavbwxwQ,3583
rV_tUVFNh8c,1446
tXThAStET1E,406177
bY-igwE8BoE,21143
eOoNBAdg7fY,19516
yMRthVWriYk,2259
lWn-dBQHXdI,23164
A6dJ7LWTkqI,22125
s17M_yd0A7c,18859
3KZQ_tFP1ws,2392
kfx-tZpH6mM,31363
Zoav0hKdApc,24942
r6CrBkzoQMk,1544
rfU8uydEUlI,9268
zUx3gB5DkDc,57030
VWcPqO7cJ9I,2007
Q1sb1kb6HsM,1261
yuI0WkkiMKM,1081
3mhTRJ6ONqY,4127
Q-zf5ZRfD1k,445
DzWnw4W63Cc,8194
k87K85gZf2I,26905
zHgapTapYC4,72855
2qXp_EZluxE,1826
bOQAUsbmuPY,1702
4DI7HmKr9VQ,690
Fyhf59TJTbY,5491
bVUtVXkWsFk,498
QLIQPNoMCh0,17256
aS7E_k3gE1Y,44707
04KvFKdm9vo,1390
114SgTrUJ-I,30063
1mWx6IyFsJA,2970
8s6Q6fEg530,4083
v1kbVgzJ2Yk,702
-ut5Hi6luPQ,422
sGOU9B7VrcY,19
w6H4EC7e2I0,5021
IkJlQgVZKyg,173519
8R-iZK_9MWk,11423
rnRmlON11-A,147
k9iXVZcEQUE,36305
iGy3ECcLaGQ,1371
xDexxixMmSQ,30077
n6rha47O9-Q,41141
xktclP95lTU,383
PeHum3O8Hug,25168
6fe4UoxbxqA,19412
eOP-zNe8rYQ,6447
H8r9N3I9nnA,273
_UfCKLTXIl4,24547
Sezk_pGaMAk,30996
Ahq_lWPL7FA,2408
5ueYMPJh7pk,37561
l4hmES7MlCA,1141192
J6kPVorsAJk,4944
_9D0T-kkzs8,7921
Rm-zIaBbB5g,57526
J4_ToIqVvag,61971
ouXMWyuNHBA,2916
l104eTclDJk,115733
9DVtr6VRVhI,287539
vaFHjQquTrQ,27149
zJ4HpULtdFo,31812
2z2UOUYImQc,705
AR9ZHnLxgwE,10678
_9jyW-rksQI,1011367
aicszLf2ebQ,63276
UiCzdm_uoJA,7797
6jzzX59z4IY,12055
ydMATXbBTGw,4517
fASSm8USzXM,1490
WEeYO0LF8O4,35
Jpa21RRx048,44828
0tSX2PNtgAw,19279
I7nBllhjpP0,11071
mLS6B4usHPM,2165
w151dT_MpLI,1408
MY2FqWp9ccA,1216
Lz-8CsJO7GI,1063
d-Mr4QqQ4Z8,192666
