video_id,channel_id,publish_time,status
UTkRCFP3tNU,UCUAYA824PPmVZ-Rdeof_4yA,2026-03-03T02:59:21Z,rejected
i6_khyoFs7A,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T03:00:00Z,rejected
17RblkisWds,UCV2FrHWxc2J3GPgIeQ3x7OQ,2026-03-03T03:00:06Z,rejected
124Oo1-eZs0,UCFC5qH4bGcKy2MFoHpiHoKA,2026-03-03T02:57:31Z,rejected
3XhXKLFJaVs,UCRlmqZ9kzuqqq5I5w0oRXnw,2026-03-03T02:55:00Z,rejected
UCemV0C8fIQ,UCdmwb6y7uKUjsWEnpWnVBBg,2026-03-03T02:52:53Z,rejected
2_b_N3nkBiE,UCn3sdKIQNncWyQqs38bA3CQ,2026-03-03T02:52:21Z,rejected
zQ5Lhrv5-d4,UCow0Tt56MXQSPw6E6k3i5Bw,2026-03-03T02:53:52Z,rejected
0JsdTdcRii8,UC4gTMZVRh2H7Hx5_xgI1dlA,2026-03-03T02:51:37Z,rejected
8AoDV9oH2BE,UC_rBqT-bNbq0MKNI9JsIMlA,2026-03-03T02:50:35Z,rejected
0ozL6B1SvOw,UCXB9xxME9ZCEjik0etztp1Q,2026-03-03T02:49:39Z,rejected
MF6L6_cpvdQ,UC5b1GoOdUFhlT4S9TokCiFw,2026-03-03T02:49:56Z,rejected
cn0AI15A3-A,UCIkXSJz6tu4FF7yrdU1_n3A,2026-03-03T02:50:28Z,rejected
xlf1KZzcGik,UCZrNKH2CusNewHq0GIIRccg,2026-03-03T02:51:35Z,rejected
s5dit3m5-iE,UCSRTcCyqfbi21Vz_20Bt4cQ,2026-03-03T02:48:17Z,rejected
mIrU-sRigdY,UC6o6ea0-bhEUHigaPob72DA,2026-03-03T02:47:28Z,waiting_final
_9BsW4f3xu4,UCrxCUWgezDUnFLZfOg2R3lA,2026-03-03T02:46:02Z,rejected
Ea5wDb513-Y,UCO-KhpFgBOaJzGXa3WeHV8Q,2026-03-03T02:46:38Z,rejected
r2HtiBbNp7U,UCfLgBJaPEe8_TkD65Q5MuKw,2026-03-03T02:45:24Z,rejected
xNzrNjWgwUY,UCIkXSJz6tu4FF7yrdU1_n3A,2026-03-03T02:46:18Z,rejected
MDdUwpfwB0A,UCcRe3ZPEFxXa8Ig7QPH70qQ,2026-03-03T02:41:35Z,rejected
khZ5GX233YU,UCvrTNBcTry3P_hB-bz0zgIw,2026-03-03T02:40:21Z,rejected
iFKFFrV3Tgk,UCG7gxc4euwlJDuEfcl3YaDQ,2026-03-03T02:40:06Z,rejected
kc0Qp5V1s1U,UCKSQU0nm34z4iOIL9KRSJ7w,2026-03-03T02:37:16Z,rejected
ouzyyu8WAyQ,UC6Ivq3WIhFol_ZDkgQQTStw,2026-03-03T02:37:08Z,rejected
5KV8U9S9qH0,UCafv-pWPDCaR__EtL9xAzBw,2026-03-03T02:35:00Z,rejected
JXPgXj7DGRI,UC36muLl_aAITSRLkx6sZtUg,2026-03-03T02:35:58Z,waiting_final
3ojX1ua5Fzg,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-03T02:35:30Z,waiting_final
ZMewxi_M1ks,UCGdworZ3lUSw7oroM3R0-XA,2026-03-03T02:15:02Z,rejected
XQJcSKRuARk,UCOZhfMUMAKDz3gcQ6kgaq5A,2026-03-03T05:39:24Z,rejected
DRzpiMQnH9s,UCuvTwHSKiEbUEbgI62WmKVA,2026-03-03T05:30:04Z,rejected
jovli8gZaVk,UCluukQuk_7cN78Aq_VYR1rQ,2026-03-03T05:29:59Z,rejected
-mX6jrfTYRs,UCknBl7KNJwRjdzgAJcOy-Cg,2026-03-03T05:30:01Z,waiting_final
W4LGAlV2J18,UCLOqhl85cmSIFPA_GvBdIaA,2026-03-03T05:29:41Z,rejected
TjmJVsIBaCA,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-03-03T05:30:24Z,waiting_final
NYx_VamU3Mo,UCaCKY-RTFwHo4HdSmXLxOTQ,2026-03-03T05:30:24Z,rejected
x_MZGafZbNA,UCLAsE6syZ3jpxtHBI0N0O0Q,2026-03-03T05:28:54Z,waiting_final
viRMArK6OoY,UCwIOtlIAVpacCLNCmM-Oz8Q,2026-03-03T05:27:19Z,waiting_final
NH1WI4_nCc8,UCBTDAlFNciEA6_9nJgFfn8Q,2026-03-03T05:25:41Z,rejected
BDLEy27qMWw,UC_NFVtlD1XsJMsCqlu2CWug,2026-03-03T05:26:56Z,rejected
WettZTZCSro,UC-XZPyAjTd9oLGF7brGrD2g,2026-03-03T05:26:10Z,rejected
CtNbFwR8NiM,UC-Y-sxIL-rFfBDszRxq4n2g,2026-03-03T05:23:29Z,waiting_final
EEWjRj-SfNk,UCzYT8Xjvsntz0mXL3hmORvQ,2026-03-03T05:23:56Z,rejected
ivFuzchm1uk,UCtcn1ehG1XUrVXslu9oKvQQ,2026-03-03T05:21:36Z,waiting_final
9A-9HXH68-w,UCka2UnmlYLNu3wWm8t9c5jQ,2026-03-03T05:20:20Z,waiting_final
Td30F28dSX4,UCQj7tfmdreHvI1Oeo-Hm3SA,2026-03-03T05:19:10Z,rejected
7nShNIetb-Y,UCOFwU8R4x89mFT7EfRrH96A,2026-03-03T05:20:31Z,rejected
VOG73Kzi6QY,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-03T05:20:39Z,waiting_final
HJQB0u_lET4,UCHR0J1piElJynedTPl5TuCg,2026-03-03T05:19:28Z,rejected
EJvh4Wxr9JU,UCClRIt9vO3Oa9RNDsf6yDrQ,2026-03-03T05:18:28Z,waiting_final
1nquPxy-VME,UCCj_mSKq-69QOU89b4EuWxQ,2026-03-03T05:18:15Z,waiting_final
OZonRguZtO0,UCLzqbwB_lH3QJvPSqwjUvsw,2026-03-03T05:15:01Z,waiting_final
ZDj-aMjtrt0,UC5Bz3tBZhZwnHcInEwji2PQ,2026-03-03T05:14:00Z,waiting_final
PsN_0svI17M,UCmdddNP2e-4Q4hKBtAmX1jw,2026-03-03T05:13:34Z,rejected
67319NQ5jXw,UCTm_4KlsoA8OJALCUuhkH3g,2026-03-03T05:13:41Z,rejected
R8yGFgfa97o,UC-LMR3oRaV06yBzOwPsn53A,2026-03-03T05:11:47Z,rejected
qlDbIX_wgUQ,UCMUu3XtTWQR1g4TD7SzGyvQ,2026-03-03T05:11:40Z,rejected
DwMigIt7jLk,UCg4dlXRurvwhtFHO1goVwfg,2026-03-03T05:08:18Z,rejected
Zzv-_MN_ORI,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-03T05:08:18Z,waiting_final
VfvUAwgeC20,UCZt3p7eqfcpS8M24McbaZ6Q,2026-03-03T05:06:25Z,waiting_final
2zYIWdMWSVc,UCs0BegyL8SvvaxaxJwfvwCQ,2026-03-03T05:07:06Z,waiting_final
D92E9XJ6ff0,UCsocMrwjyIGg99fst3fuPXQ,2026-03-03T05:04:23Z,waiting_final
I-A05zYUlT8,UC-dSaxr4jyoZW-oAoOrcX1g,2026-03-03T05:04:23Z,rejected
dC8Rn97T8SY,UC8uuUfuyXO1nlsC-aBRLxBw,2026-03-03T05:03:44Z,rejected
9BzslJJ4gQc,UCC2A-AcOjkDBFZgbibSAE4Q,2026-03-03T05:01:59Z,rejected
hwGuz6xFEGg,UCyfBSNlkgSdAmf0JiEoGpSg,2026-03-03T05:02:09Z,rejected
vyzGjv-GQ6w,UCc8m2BT2N4320tP_Qv_gpxw,2026-03-03T05:01:04Z,rejected
sWVI1rx8ddg,UCmJkOVPWL4x2IurPa76Q1TA,2026-03-03T05:00:58Z,rejected
CsvQ2Uv4otM,UCVNsWdC4i6_myjVhJqA1QHw,2026-03-03T05:00:12Z,rejected
bgrtktnJpe0,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-03T05:00:40Z,rejected
XIWRAGqvjgA,UCvcLDYG39TDf10KvVBYXv0g,2026-03-03T05:00:40Z,waiting_final
ptVxVMNdWVM,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T05:00:00Z,rejected
ODBYPUHavoQ,UCgWmo6LIQ53o5o0sb9hAp_w,2026-03-03T05:00:19Z,waiting_final
iA2euUvg2Fw,UCpm6vCgiehSKHtMFFS5ukiA,2026-03-03T05:00:46Z,rejected
LC5zSadEc0o,UCPIdFcWHcaOh1TLZ-kDAZ1w,2026-03-03T05:00:18Z,rejected
hglkmH4PpEs,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-03T04:59:12Z,waiting_final
y9HVb3G5xNY,UCOA987pTuihaC28oidRgGCw,2026-03-03T04:58:27Z,rejected
BcaQ9LJllxc,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-03T04:56:36Z,waiting_final
uJc1-2GYZV4,UCtSk8UJhWLE2K5V4Dlzgvdw,2026-03-03T04:55:59Z,rejected
hOK3BeQgFKQ,UCNi2XpzLavViSRWODXfPKMg,2026-03-03T04:57:27Z,waiting_final
jkwym3xxJiA,UCLIr6Joe7NSMALMloKY1oaQ,2026-03-03T04:56:39Z,rejected
5PK_mG9G59A,UCIFyysPC-X8GX8GHQ3y2uKQ,2026-03-03T04:49:17Z,rejected
akp2s_ZBO7k,UCUYHdCLH0dE4u9TJa7Ecl_Q,2026-03-03T04:47:52Z,rejected
Q0eOsiagsxw,UCnf1kvU2zaT3W3Tbc3N4sNQ,2026-03-03T04:47:51Z,rejected
fN3BBm1c5NA,UC_0cnYFyM6hnoIdu_nl2Rtg,2026-03-03T04:47:47Z,rejected
T7Gfyj6x8TY,UCjlqL0UN63AV26sB-BoFOzA,2026-03-03T04:47:36Z,waiting_final
msR7u5SqiZI,UCu9nwSnvLzP2g5vR65v7tKw,2026-03-03T04:45:46Z,rejected
1hf1fEFbfXI,UCQGvExp7haCrtVs0F_xut_w,2026-03-03T04:44:28Z,rejected
TAnzRZZ3kn4,UCmZ3eU4gCFeHfuVyrjQrEeg,2026-03-03T04:40:00Z,rejected
Yi_SXYeFPlM,UCIkcR0pmt5czEKZGMYW1WQw,2026-03-03T04:35:02Z,rejected
iuwY0Qv9aL4,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-03T04:34:33Z,waiting_final
MFatHre14B8,UCXpFlafECJ7AlPGMZTQfu2Q,2026-03-03T04:32:01Z,rejected
JErkFv2KoLU,UCfq2XL_brNgtQ9uH8tK8QDA,2026-03-03T04:34:02Z,rejected
uo1sIb1RPfI,UC4pMdSjjQIqDqe97EAw03HQ,2026-03-03T04:30:39Z,rejected
d7zML8aGwg0,UChuVOEV-Bo64OFhqPn3OphA,2026-03-03T04:31:29Z,rejected
kDbO4paL2bs,UC3k0oojvyCXz4W9JtQq0mlw,2026-03-03T04:30:26Z,rejected
64K448Ifcw0,UC7K8HDuTSY1CkLNAPGnMoMA,2026-03-03T04:30:05Z,rejected
WfRPadN0nz8,UCKHukfqfeB_yCOUgWtYAA5g,2026-03-03T04:30:31Z,rejected
c8NrMzZ6BPs,UC_ZXDviEmzQt3Iemv5_p-Og,2026-03-03T04:30:17Z,rejected
7AjD_GLJfHA,UCcJvYxXhg8M1_cHR_WvxcEw,2026-03-03T04:30:36Z,rejected
iaLE_vQRgPg,UC4N0_q04QSpv70eM9fLzMWg,2026-03-03T04:30:24Z,waiting_final
-PUroRORFQ4,UC9c5rg7Gshycf8aVvhlHzDQ,2026-03-03T04:28:10Z,waiting_final
Gs2jzmuL_D4,UCaCHRE25T9-AX8QHY2Z95GA,2026-03-03T04:28:35Z,rejected
PYc4VrE9bV4,UCqTILGkLKOQVKkJ1VsoTAxg,2026-03-03T04:28:12Z,rejected
S9tMK6xVewE,UCeX0m1YOm3kXrM-Nz6FHZFg,2026-03-03T04:25:36Z,rejected
4QtnQJjYgJA,UC6o6ea0-bhEUHigaPob72DA,2026-03-03T04:26:31Z,waiting_final
fXJyl0RVRYo,UCQNVC3tXA8o9HoCX-aIcV3g,2026-03-03T04:22:24Z,rejected
VX0mRbcbTXs,UCUTjlqraqWqLe0_zY6fnarA,2026-03-03T04:22:40Z,waiting_final
aH_t9NtwlqU,UCSg9t5YtAw1CgvA4JbMdfaA,2026-03-03T04:21:38Z,rejected
iHg-zG2HSqc,UCN3jR2483x6KZflnQ0uICrg,2026-03-03T04:17:20Z,rejected
lO3QqvDOWxI,UCRqsX-JeinveWgxyXHLGAtg,2026-03-03T04:18:36Z,rejected
pbUTijNT9Eo,UCdQUxZSlU5WycmgVLJhWp5w,2026-03-03T04:18:03Z,rejected
SygMFmF7i5Q,UCIXc265M13uEqmpslxr1bEQ,2026-03-03T04:15:01Z,waiting_final
-5MCWvPWJm4,UCbc22shr0Ijrf3I-nneXB8w,2026-03-03T04:15:24Z,waiting_final
8Vh-xyYoqyw,UCKA4PdnV8fglwL7AG0jeEdQ,2026-03-03T04:13:00Z,rejected
lRfqj8lPqGk,UCARCPgZK8j9MigljkQEtujg,2026-03-03T04:09:01Z,rejected
1OsqJrv_vRM,UC9tgqXZQ5baY1W_xtjvBXMw,2026-03-03T04:07:12Z,rejected
hds_2mwRirc,UCxQcqsa1yHm8ju3Uf9CW4lA,2026-03-03T04:07:43Z,rejected
h5erzDPm52Q,UCNuM0M53W-rpT_6oFG_fRHg,2026-03-03T04:07:55Z,waiting_final
it-adltOjnU,UCOu_N6dHa5q4JKM5Echy1_A,2026-03-03T04:03:46Z,rejected
I-szsV2PJh8,UC1Ib_MfKq7q-FhSDhbkpqzw,2026-03-03T04:00:22Z,rejected
qQPB7XenOmE,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T04:00:00Z,rejected
JtxkaXgDLIU,UCO-uVs959_GUzzUx4ctwMMQ,2026-03-03T04:00:14Z,rejected
4o-c2paYm_I,UCdhVKulUnL0yogRfFtDGPqw,2026-03-03T04:00:00Z,rejected
a-VI77yDeDA,UCdEtsdlXXDm7sNjNKJs2BaQ,2026-03-03T06:43:37Z,rejected
TubgdTsUvB4,UCZPbCI85KaL4edAgFxJBUkQ,2026-03-03T06:32:46Z,rejected
p9q3xW5SByg,UCnsYBusyk0ElNhWDE394ccQ,2026-03-03T06:31:42Z,waiting_final
hF5WQKf_phs,UCmyTbNy5LCAr13T6JqOIGxw,2026-03-03T06:33:11Z,waiting_final
r5z3U65pjpM,UC6u3Sj3Xb7IWJhj8L3YazTw,2026-03-03T06:29:59Z,waiting_final
ryyY3KogJJE,UCnI_HpIsxcouK_uCNz7lmZQ,2026-03-03T06:30:31Z,rejected
JBsiB171yDY,UCfi2QHc5d8CGXAIX2i04G7Q,2026-03-03T06:30:17Z,rejected
Eq3Or2vyIMo,UCD72TU1eEWvFYEwFtFgGxpQ,2026-03-03T06:31:00Z,rejected
7NzE9k4SK-o,UCv13Wfn1lofE6fE1zM_UV9g,2026-03-03T06:30:33Z,rejected
BLwniX7S7SM,UC3zCo91eCYhRg1O1_US0RoQ,2026-03-03T06:29:00Z,rejected
Fm0lQ7oPa8w,UCp5dG6U2ceyq9H0InUiXBmQ,2026-03-03T06:26:36Z,rejected
YFQ2wP6rM9Q,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-03T06:26:29Z,waiting_final
OuOBpGciDo4,UCsLDnuokc1FRZE-f7PBo0mQ,2026-03-03T06:23:42Z,rejected
St2N1uKHeFs,UCqEAYB-roRDbdFtHKxlCXzw,2026-03-03T06:21:59Z,rejected
Kac8G56QBhc,UCoTWcWSxR6mfIinGHZGL6tQ,2026-03-03T06:17:48Z,rejected
qI82zlH88k0,UCFmJEDB7sQnfeJ5uvoZRM6w,2026-03-03T06:14:58Z,rejected
67xtJ2a3Pxk,UC-A4nzWXexjmtturQsp--Nw,2026-03-03T06:14:34Z,waiting_final
as80PMZRxIs,UCbo7gbJkXrtp5p9NFrjmLBg,2026-03-03T06:12:20Z,rejected
BGyMIgxu4Go,UC6qEkYEZKcN9Hf3tcK6o-KA,2026-03-03T06:12:00Z,rejected
Iz9dDJx8-FE,UCoPWfneput4_LqQK5nwp6Dw,2026-03-03T06:11:41Z,rejected
PlDmQWr0smQ,UC_Kq6GsE59YN3lEepQfIBIA,2026-03-03T06:10:57Z,rejected
HrD1GpjfW_M,UCMoM1UbVpm9RPhAO1HWyLXg,2026-03-03T06:08:34Z,rejected
RCRBy6cTz3s,UCzv78RF8GX3H1vPHBiI7yiw,2026-03-03T06:08:51Z,rejected
n8K7_Rc0_1k,UCl5fKRUC-C1amlJG4l08tvg,2026-03-03T06:09:18Z,rejected
f5U0vSYlND0,UCVH3jsYHPL-PCZ1MogDED4A,2026-03-03T06:09:33Z,rejected
AQJLbBKGhE0,UCehBB0uHyoiiaDJFm7BZKhA,2026-03-03T06:07:27Z,rejected
_KS60QQ-JpI,UCofl1haUroWVWCXaPSdhksQ,2026-03-03T06:05:01Z,rejected
ppmPrkFs2Ks,UCgRP0f_RbW7N6szfE8EKJsw,2026-03-03T06:04:29Z,waiting_final
7KH_q7U16IU,UC9nBBfei6DDveNEPD4ggkcg,2026-03-03T06:02:40Z,rejected
hA_pmIowb0M,UC8a9Z2Qikvwvqp5NAIjIJjQ,2026-03-03T06:02:49Z,rejected
aP7OFCWNhGY,UCmjmzl0y0aRc5Qob49xJANA,2026-03-03T06:03:12Z,waiting_final
BbXcjT0PIew,UCyMOwzTXBuUGviRW3QyJHkQ,2026-03-03T06:01:58Z,rejected
swa_yLINCqg,UC6NB4RKT3P5uiY-lUW_Tyow,2026-03-03T06:02:43Z,rejected
SaLB5QdEgTk,UC8wqQyuNWTtXtyKqWljP4dw,2026-03-03T06:00:20Z,rejected
6CD-QYQeGyE,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T06:00:00Z,rejected
lk8uVsioUWw,UCl6136Rm9kd_-ihqEfq3sjA,2026-03-03T06:00:40Z,waiting_final
mDR7D8sCGKs,UCwEncLW2aCJuiBNlHUdqyfA,2026-03-03T06:00:18Z,waiting_final
KjM3sCXe3AU,UCeHaDWGpwLZDcA0ypU0mWiw,2026-03-03T05:58:54Z,rejected
52dVRI8OuVI,UCBR2nSQcyox_vh3VREkRE3w,2026-03-03T05:55:43Z,rejected
aUhyrqoXneg,UCwWDSuTx_SCjNtyBUZgmueQ,2026-03-03T05:53:48Z,rejected
eYJ3V9Vk4pE,UC2YAysbgKakTur5UuOOWPEQ,2026-03-03T05:53:42Z,rejected
QEk7aOD6t8c,UCKJ5GRc-UAvdarkGODzs85A,2026-03-03T05:52:16Z,rejected
RabAb8IhvRU,UCH5W5ZbPuBXvserFbJ5Dvng,2026-03-03T05:51:06Z,rejected
o3yR8mp5gMs,UCOPRgWYWXyoUrOOxF7sjHqg,2026-03-03T05:51:03Z,waiting_final
4dlVOtZVdts,UCQb4WS289m9U9uoiq0uQcgw,2026-03-03T05:50:16Z,rejected
-RjHKIqS0xY,UCwsXb2rdCAPDZNE2Tby42Qg,2026-03-03T05:49:45Z,rejected
c7x0GSK7bvk,UCOMg-I8cXfjyGyK8v5GjDKQ,2026-03-03T05:47:47Z,rejected
BVBeFKpCtAQ,UC1GNQuevA4U-3Ab2mXXLq2g,2026-03-03T05:48:08Z,rejected
u-EjpKopqqk,UCL4wuoA4Jsvu8kWzmIwgsGA,2026-03-03T05:48:00Z,rejected
Bdnik85gJ7E,UCCYv-s8xtuLhvls6dxLmnEg,2026-03-03T05:44:41Z,rejected
NPXZL3GpQBM,UCTxZbN0ecb4vDeCaO0aP0iw,2026-03-03T05:44:04Z,rejected
ciO0WTxEUng,UCBpTsSsxTm_AyNNtt04XGqQ,2026-03-03T05:43:00Z,rejected
dT0RnH3oGxU,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-03T05:43:34Z,waiting_final
aIWk6HAo06U,UCTTJfkvoJXUztHtlLREhwDw,2026-03-03T05:42:28Z,rejected
-KlBkB_ioXA,UCeJtVeIcctklsf8daGj13Tg,2026-03-03T05:42:41Z,rejected
4IID_br0mDk,UC1nBbGCD8QbrqRLfJKBzYHw,2026-03-03T05:44:01Z,rejected
ta76dJiWjgU,UCh8nmYjDfVxwbCEXg9iWtow,2026-03-03T05:43:42Z,rejected
Ya8xVlXWrIQ,UC3h7JnAt3xr5gpNYinxgmdQ,2026-03-03T05:41:01Z,rejected
Yj-qAVQKSdI,UCA6-W68DKmeV9bm_gkz_OTQ,2026-03-03T05:40:57Z,rejected
t44QXQdz-H8,UCY83W17WhafDh5B04zeIdCA,2026-03-03T05:38:53Z,waiting_final
MTs8aBax6GU,UCJeX7lKTBkGIbsMr63h-OlQ,2026-03-03T05:36:46Z,rejected
uRTrL6JkfLg,UCcsz5753MJzdcDuq9C-3IEQ,2026-03-03T05:33:54Z,rejected
USo3HuLS5iM,UCKaE5OdtmSNpF6WQxEjWM4w,2026-03-03T05:30:11Z,rejected
o4Gps_CUmro,UCIzK9C6EgXUJhPA8JnPBfUA,2026-03-03T05:30:33Z,rejected
8yVM2-9Inl4,UCOWBL2B_JnbqJbhCaE4iJfQ,2026-03-03T05:30:09Z,rejected
TeRDWdEut-Y,UCVWR6YACBeRqbGS4LWhMekg,2026-03-03T05:26:19Z,waiting_final
zv25id9Z67U,UChbV05fg8UAzwNsu9KnaWOA,2026-03-03T05:24:35Z,rejected
phlbhZ_FEN8,UCzOHooJxPDLyLEul3DCWXHA,2026-03-03T05:08:42Z,rejected
-JGGtF1wEkk,UCbl5YkXdtFDDPee7ztc94GA,2026-03-03T05:07:40Z,waiting_final
TjerLuV0J0M,UCSMKi96g_yuISwn63l640Sw,2026-03-03T04:58:36Z,rejected
-o0OdsmBecw,UCea4eCw7mSKJwYECpES1Ghw,2026-03-03T07:30:01Z,rejected
McF7boQQAdE,UC_nC86Z-D7Qyf2VxoX35_dw,2026-03-03T07:30:11Z,waiting_final
zwe571q5Q3I,UCWlGwUjoktKhU4L9xLf1eKA,2026-03-03T07:30:25Z,rejected
T0Kyeh0uOgY,UCJ-jeCKvZo37axQa2KmrT9A,2026-03-03T07:23:33Z,rejected
8PFKWefVkgM,UCEs6NB6dXk7Is2VUb4wK_DA,2026-03-03T07:22:29Z,rejected
hUcVzUZ0xNk,UCwNkwTJ8YOVQ4BSNZ2qyqjA,2026-03-03T07:18:58Z,rejected
r3mNO2whxbk,UC4anye4G8qEOc4KA9Mel3bg,2026-03-03T07:19:16Z,rejected
KcBw4M7x-bE,UCghy89OhsD44GgtaHc5Fwgw,2026-03-03T07:17:23Z,rejected
g7aOKsRaQys,UC-p1M0g4latwtJp1xKZQd1A,2026-03-03T07:16:57Z,rejected
UG3hZCIrRoE,UC1r3uo9JqBK0zFIWjHffD-A,2026-03-03T07:16:30Z,rejected
xq7Nvy56dtk,UCjEBkns_1Sbhm74PPFPMb8A,2026-03-03T07:14:36Z,rejected
5sjH65qTIJo,UCkv6gwZgGJRi-WndCGJMhyA,2026-03-03T07:12:14Z,rejected
nJGG4EV8sLE,UC8mXId8maqIBmWnhKEgFy8A,2026-03-03T07:09:53Z,rejected
aNsJXm-NgEk,UCkxAkEL-e8UWzAiV3ukrSFQ,2026-03-03T07:10:15Z,waiting_final
X35y8m0UdMY,UCUuQNbr0vMhBuLgQF4pal4A,2026-03-03T07:10:11Z,rejected
HtrpHDFyaKI,UCuV5Uy9fi1PzN-T5Oiw-2Kg,2026-03-03T07:10:26Z,waiting_final
yoSgXb9YCYg,UCcmQxZBJ2qTXWpOQCAODyNA,2026-03-03T07:11:44Z,rejected
Rae4L2gj7xU,UCuop3LkMYWMDnS4QCaZnWGA,2026-03-03T07:08:23Z,waiting_final
UlzGFZB7sFA,UC4QF8uRJqCM_ebf_Vg1IJoA,2026-03-03T07:08:17Z,waiting_final
6hPTz7e49Ag,UCiCophZVB0PLO5ZSffee9Ow,2026-03-03T07:06:11Z,rejected
M-amDVglIz4,UC5-l34tV7iqRuXKzofcJJ8A,2026-03-03T07:06:42Z,rejected
cPkfttaKPBw,UCBJb1s43WVgyM7X_PfVxYPA,2026-03-03T07:07:08Z,waiting_final
8L5gSH_hnTU,UCg7w8bpWbtpqDYwjrNKGBjQ,2026-03-03T07:01:56Z,rejected
AIy0kLXqieE,UCn6yFtQDB9znduTSqja3h1g,2026-03-03T07:00:08Z,rejected
ZZEETL0hVmw,UCf56DJXBH8S1d9QJ-eDYxhA,2026-03-03T07:01:01Z,rejected
RBSXrEFbU10,UCgckgZoyPlrMUIVl5HCTNNg,2026-03-03T07:00:31Z,waiting_final
Ttm_bU0AvW8,UCTCguaYwB9n_GDni3a1jCTg,2026-03-03T07:00:16Z,rejected
yULhocxd7n8,UCKD4te60ZkpHT0bxBKxbR1A,2026-03-03T07:00:48Z,rejected
_hxqXkp_Q58,UCygQNxjuhl1xQyLR4bZKU_w,2026-03-03T07:00:09Z,rejected
xv3TNtj03js,UCDDpyd_e5V19ZeAWaYwKLgg,2026-03-03T07:01:19Z,rejected
hs4Hnltar2M,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-03T07:00:37Z,rejected
TbYgkHBo-BA,UCPOPdgG8SeYa3W357AJTupA,2026-03-03T07:00:32Z,rejected
mlODUYkwoxw,UCVrUN2xfpoLzg97J3lE5WRA,2026-03-03T06:59:29Z,waiting_final
xjm01PfHxjo,UCLa9Z-Zt-Q0RFAPA6JPOkHw,2026-03-03T06:59:31Z,rejected
S_QGH5o58q4,UC0T-guUrnmE6uAIZdF8gjiQ,2026-03-03T07:00:16Z,rejected
ZbteZtZZe7c,UCrl82K1es8PQ_qoDxmAcc0g,2026-03-03T06:59:38Z,waiting_final
FgeGySRnlQI,UCoVtkOEPttUR4UrTFNGNCIg,2026-03-03T06:58:28Z,rejected
JLFbcQS_BUg,UCObuvnl1YI4XARcJv1CebXw,2026-03-03T06:57:44Z,waiting_final
cxRkY_1_uKk,UC2IVhG5XevPCVql31h_5asQ,2026-03-03T06:59:06Z,waiting_final
UoROBVF-hBE,UCVIDHgypw1D0iNLlXS5HjqA,2026-03-03T06:55:19Z,waiting_final
Lf4fDqCS4Tc,UCgfFdjMKq1QcVRCAQvieukw,2026-03-03T06:55:13Z,rejected
QYtHSeybLf4,UCS-ZjJ0cvPZvHOLJpCNCjVw,2026-03-03T06:55:25Z,rejected
fMiD-IldWCw,UCIe3_zSA7GiNRWre9LYdRTA,2026-03-03T06:53:37Z,rejected
80yjwfbRO24,UC5DY5bfnN9YDOIgqFxVbUCQ,2026-03-03T06:50:23Z,waiting_final
38dmrmTB1Bc,UCeUu1y9XD6QQbkKcStLPvXw,2026-03-03T06:46:55Z,rejected
6itEaclO8WE,UCP5RzXIHRmgHc89wyISXSHA,2026-03-03T06:47:48Z,rejected
MjktjiprtUs,UCVAmRad4Oqnx2pDKRVuRlsg,2026-03-03T06:44:28Z,rejected
2H8g0-YubWo,UCj066Hq1B4yGO1XJcOqyOTQ,2026-03-03T06:45:21Z,rejected
mxsC8lE8RZo,UCqVczurl_wYf9TCyK5swrAA,2026-03-03T06:45:04Z,waiting_final
HObnGi9iSBg,UCImuwN_PlPyKVCNCidv32aA,2026-03-03T06:43:22Z,waiting_final
dBABa51N_zc,UCfbzQYsQay-JZfuLzE-UeGA,2026-03-03T06:45:02Z,rejected
e_1fkIpAEaU,UCMxhlituEG6k4bFXJeG0b4g,2026-03-03T06:43:53Z,rejected
a7OCWqTMduo,UCuiugd4aNv-s06YuaZ_08yQ,2026-03-03T06:43:20Z,rejected
6mpgoFiP5JQ,UCNgcJoM3UFAneYBghyGr9Eg,2026-03-03T06:40:59Z,rejected
P7DrsXsUFPM,UC68dFxvtUDIuCKD0gf4M0uQ,2026-03-03T06:40:17Z,rejected
mlEgTXnotMk,UC4AfgtM112to-yMvAIFWadg,2026-03-03T06:42:07Z,waiting_final
QQxpXocu9w8,UCRhl6m6jRQB8TR4AAH3y7Tg,2026-03-03T06:37:54Z,rejected
U7TJkp0sPMc,UCwH4kDjIZZIBsCslgiUMB7A,2026-03-03T06:38:18Z,rejected
