video_id,channel_id,publish_time,status
WfY4Wmasyps,UCN1LrvSkuzLxj1vgOJewJ3w,2026-03-02T09:23:04Z,rejected
0bNo-vfEsyk,UC9CSJNzU-vOQT5719YNEkfA,2026-03-02T09:20:25Z,rejected
bzKkr7n3vQQ,UCJOEcmAVlKotKH5UHbLkJiQ,2026-03-02T09:18:43Z,rejected
TY7YRW25PU0,UCUC_7kAKHvRNUoGNmt4AqqA,2026-03-02T09:16:48Z,rejected
L8bCDCGQOew,UCCjx2epY9fRj12WfLThFUXQ,2026-03-02T09:13:44Z,rejected
Tn-7sd6U6YI,UCZ4rQN9vd3DI31_p9_L_sVA,2026-03-02T09:15:30Z,rejected
aaVIwCNjRXg,UC2DLakraUx0maHTgwDFKpOw,2026-03-02T09:14:33Z,rejected
KvrusMRNgWc,UCkuYyrtiQkqWUEDzgABXRvg,2026-03-02T09:15:39Z,rejected
8qOUQijt5e4,UC-dSaxr4jyoZW-oAoOrcX1g,2026-03-02T09:11:48Z,rejected
4ChrH4GqLy4,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:10:44Z,waiting_final
MDyqVwaFBus,UCMkDmtadv3Ygu44zaocmr5g,2026-03-02T09:08:37Z,rejected
XuhGXbzpPCc,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T09:08:10Z,waiting_final
BiYykT7K0fE,UCtYTLU4PmaszdfS93710dbQ,2026-03-02T09:06:54Z,rejected
W7mohVnoZI4,UC0T-guUrnmE6uAIZdF8gjiQ,2026-03-02T09:06:18Z,rejected
zaOdKfyvkdw,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T09:04:39Z,waiting_final
W6TnIWRnVJU,UC3zR36XPrU1K9jwrYC2B_NQ,2026-03-02T09:02:18Z,rejected
ueUyu4Y4ZGA,UCXaKB2vG8jn3JXZJVgVUxNQ,2026-03-02T09:02:21Z,rejected
Nl8BXjVoaWw,UCsgWRPS0-OLfPcXp-x3pHYQ,2026-03-02T09:02:21Z,rejected
mbLhlvLnD3Q,UCFK929yEPcek_OkvDCGPTyQ,2026-03-02T09:00:58Z,rejected
zqb6e7JKWP4,UCVNsWdC4i6_myjVhJqA1QHw,2026-03-02T09:01:16Z,rejected
QvlLCeXVo8U,UCOj7guWCJioXrRec3PshHRQ,2026-03-02T09:00:00Z,rejected
B_ccHbZvaTg,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-02T09:00:15Z,rejected
xv9Yrn0QYVo,UCAhv9RmK7xpQ-l8xTTdeLpA,2026-03-02T08:59:24Z,rejected
T2M6d09YHnk,UC9rIF8T-6tXVvFcTvT126Og,2026-03-02T09:00:37Z,rejected
D1bhuu2uTZQ,UCzyf0jvks8A-F_GOkjLkD0g,2026-03-02T09:00:00Z,rejected
-Ei-cESlIZc,UCxKmsKUfs9smSIMZugeh4nQ,2026-03-02T09:00:01Z,rejected
C_0ywIYEffc,UCfjYG22QUDLqyrkSXQ4PGaA,2026-03-02T08:58:16Z,waiting_final
ZQQ0zLJ7Uw4,UCPAJIjv1XLOFvfc8NxAAvvQ,2026-03-02T08:58:17Z,rejected
qT3_aeSg7FU,UCz2dW_wMMCLLX-62tvpePAQ,2026-03-02T08:58:25Z,rejected
UUWFCchZPZk,UCL65OtIR7tRf4TilnMFpJIg,2026-03-02T08:54:29Z,rejected
ATkjZct-twU,UCy9CyB-z6ypGpxjza3Coi-Q,2026-03-02T08:54:20Z,rejected
o6rXKUYLBxg,UCgyBKhG9uKPYdFxoDzA45fg,2026-03-02T08:52:58Z,waiting_final
XBAdcwsn27Y,UCEeqRCs-zX_N2wficqazBpw,2026-03-02T08:49:54Z,rejected
6y-uWklgjOA,UCkNOplNJiEokLYdziFqWf9Q,2026-03-02T08:49:36Z,rejected
dJGRdxpqkJE,UCG3L8TPWWsic9Mwwv7LRWLg,2026-03-02T08:44:18Z,rejected
6NeeB4cT8QA,UCAYUfc4RUX4qYm07Hvhi3Gg,2026-03-02T08:44:09Z,rejected
YltQUlO4CRU,UCvZAzGszcq9nXNNWYhNt6DQ,2026-03-02T08:41:52Z,rejected
FfDAdciYRlo,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:43:38Z,waiting_final
36MOoAh8TP0,UC5LmXGtr__DD7Menbf-nItw,2026-03-02T08:43:38Z,rejected
8Oieo1tFHE8,UCs22CIV7gYSroZRpuqi00AQ,2026-03-02T08:40:47Z,waiting_final
7ipS1hucdbA,UCh-ds-tQV8RCtmD5qdD8lrw,2026-03-02T08:40:00Z,rejected
LAYEgC7VV60,UCh99dBnIEcuL7XYqH2Qv_pw,2026-03-02T08:41:03Z,rejected
khCIsNqzlSg,UCYskXxJ71GNNfy3ApmMnD2g,2026-03-02T08:40:37Z,rejected
F_5fyXlWD-A,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-02T08:37:29Z,waiting_final
-pMur_AwGlI,UC3twIkZKEEij21Q5OrRobGQ,2026-03-02T08:37:27Z,rejected
Aj-O9haXOU4,UCN-wcs79ErBetTJf9vZD0IQ,2026-03-02T08:38:00Z,rejected
0DZwOlirNOM,UCh9ORS9g1Lf93XaTRNfWLow,2026-03-02T08:37:25Z,waiting_final
LkdwZ9S1os8,UCFiJfzY3b9IiiJ_ofKuGqpQ,2026-03-02T08:35:24Z,rejected
vLZOkmoZ0Ew,UCgmqHPg5dsfFuPmmiULyvgg,2026-03-02T08:35:50Z,rejected
FUHrjEZFnCA,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-02T08:35:54Z,waiting_final
bDeKuEc7-lY,UC11F3T0xpUq3HlB3kCz2HOQ,2026-03-02T08:35:00Z,rejected
WSsWBoPydvA,UC3dmdkTdjAY5ufNf_aRrWUw,2026-03-02T08:31:53Z,rejected
pxEhjwpH_cs,UCTCguaYwB9n_GDni3a1jCTg,2026-03-02T08:31:33Z,rejected
VXPloRSlUsM,UC9pC827WovkS7Y2WpfKe04Q,2026-03-02T08:31:34Z,rejected
2c9dJbkVdFY,UCLaz9pylWizvtVGvswsU98Q,2026-03-02T08:31:44Z,rejected
vZc7UJK-fM4,UCEMl_nDP0n99nFK-f-F8dtA,2026-03-02T08:30:06Z,waiting_final
iT-niUUnlB0,UCb9-HQI50yMwNu4KJ2kE5yA,2026-03-02T08:30:02Z,rejected
5V-sEEzztRA,UCqRof3-xy2rLTifpITpPUgw,2026-03-02T08:30:02Z,rejected
UVWfnsW3Uug,UC2FwFIyvO7eX-7rjyANA50g,2026-03-02T08:30:50Z,waiting_final
CP7r14HsytY,UCX_lT5YkEcbcgcdzWeJQQfA,2026-03-02T08:30:06Z,rejected
wzIFAx8xzps,UCz16q71nH7U_kiEExjawOdg,2026-03-02T08:30:35Z,rejected
HLyrtuTZIdo,UCTrOzTRJTvpaCIW-uLC3l3g,2026-03-02T08:24:51Z,rejected
oKCHAQCuK-U,UCCQupU3PKrLoEgLhZXajnTQ,2026-03-02T08:23:35Z,rejected
XHiMup6SIeI,UCvwQqeW5qtT7sQW_QGnHvRA,2026-03-02T08:15:24Z,rejected
iXLlt6Nu48s,UCa2cG_GmRBag0oGfGS6ue1A,2026-03-02T08:12:01Z,rejected
bBepdfPRhjQ,UCFhqIZ6_R_gna3R1lG9fIJw,2026-03-02T08:02:11Z,rejected
9WBrpRZvLhQ,UCgpRIlmGRleTHcLaiuFa8nQ,2026-03-02T10:33:12Z,rejected
uYjhpHrn9VI,UC79JyP6XQPpyBymOnCTCdyQ,2026-03-02T10:30:38Z,rejected
98rNnwM7Ajw,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-02T10:30:55Z,waiting_final
AheRPJpVFD4,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-02T10:30:06Z,waiting_final
5yQNOw4DozM,UCWkh-hpX5_9t7bsofSu8q6g,2026-03-02T10:30:03Z,rejected
fSBey_FVRzw,UCLnlnioe_FT3osDBiPQgFfg,2026-03-02T10:27:43Z,rejected
UvP3AH23-_A,UCqM1oO_hb4599GHr6Gk5VJw,2026-03-02T10:24:10Z,rejected
NZi6_MpTPRk,UCfl5Nqe-nHHpMsP8VIqfmpw,2026-03-02T10:23:45Z,rejected
uqHDWr_M-7g,UCMR9AXTBL3QV4561opXhRoQ,2026-03-02T10:23:46Z,rejected
da3kaLpm-xs,UCcD-DpQztF3fymfagC73fYg,2026-03-02T10:23:06Z,rejected
2CSOQOQ7zNw,UCBcRpqFB--4XnBSjl9cDjyg,2026-03-02T10:17:50Z,rejected
KnRKn67iy5o,UCTSBUYr9osesQIoWXujGocw,2026-03-02T10:13:26Z,rejected
6TEuoOttL80,UCRpz2LjlpDZHfU74kiF9mYA,2026-03-02T10:15:01Z,waiting_final
XfMxFxnNGgc,UCQm0h0wXX7hfmgOYoU8kHVA,2026-03-02T10:13:17Z,rejected
9ANGWyarN0o,UCTSBUYr9osesQIoWXujGocw,2026-03-02T10:11:49Z,rejected
h1TBIzngZDg,UC2NnOKUI1BRI_1vwJDZ-s4w,2026-03-02T10:10:53Z,rejected
w6JdGzcZQaM,UCnCmad9uJptG_OsmFlcJ6sg,2026-03-02T10:10:14Z,rejected
g3nhQ0O8hfE,UCfUeRbBNyCQJlsu_yO8QlTQ,2026-03-02T10:11:00Z,rejected
p3D28Stu6EU,UCE3vtDoDiADwL9E9Xn9LpvQ,2026-03-02T10:09:22Z,rejected
u7Na6DljW0s,UC-cKcP_b46YDghFCP61VyvA,2026-03-02T10:08:55Z,waiting_final
VxAaL9p2bpc,UCCl9yfGeHyAIR25xsZhU3eQ,2026-03-02T10:08:53Z,rejected
CLEkOm31saQ,UCrBcHfGQ9TGmmcNyRjtqtsQ,2026-03-02T10:07:47Z,rejected
yDsKu32QCQI,UCeTe-wnXMRfyC6gWmCPPuJA,2026-03-02T10:05:09Z,waiting_final
a2YASgCWiN8,UCtq4ghU6QjnCncucGMmyCAg,2026-03-02T10:06:31Z,rejected
nXOnRJVjBTE,UCHqENS48j4hz-VvTC2efOLA,2026-03-02T10:04:27Z,rejected
iux4yczHhlk,UCJbptrkumLDtFK4pQJ3qCCg,2026-03-02T10:04:16Z,rejected
ckavUMBgOs4,UCSfY171jSImChVCDjfW6e7g,2026-03-02T10:00:55Z,waiting_final
xc7xyuO3qCU,UCiZ3nWg210sDdJ0plMYLtEQ,2026-03-02T10:01:33Z,rejected
SPS3YOnmfWA,UCxCdxTRNbbOypPDyDHZqd5A,2026-03-02T10:02:02Z,rejected
3fkyLW9uLsA,UCVhwi2VzcoURv7_s9-xyFJw,2026-03-02T10:02:00Z,rejected
xDHY7HVyVQc,UCOj7guWCJioXrRec3PshHRQ,2026-03-02T10:00:00Z,rejected
HLjAYS5iIfA,UCVEqNs41HpYFfPXL9XLb2KA,2026-03-02T09:59:13Z,rejected
Kr26V2teHmc,UCWfNhQwjRXs4uj9tVJVlOmg,2026-03-02T09:57:00Z,rejected
YneQVa6rIOo,UCFfJfvtmcYUW5ymg8fXM36w,2026-03-02T09:55:29Z,rejected
7hpxFsDmrYw,UCCvm01wvc564ropgDZnEYJw,2026-03-02T09:55:26Z,waiting_final
coe9Ga5GiYA,UCZur_rkBq0g6Idf_OzGqDkA,2026-03-02T09:55:00Z,rejected
gUdke9p_C98,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-02T09:52:26Z,waiting_final
ZMELt6dqZas,UCsrvVQE8f2xUS-0e0TdYcxQ,2026-03-02T09:52:37Z,rejected
IpEI9wD4Mz0,UCRjmP_Tapes4_sJhIJ9MaDQ,2026-03-02T09:52:28Z,rejected
3egSsxQ8M8Q,UCQQEUAxM5KZ31Pb9fH_11Fg,2026-03-02T09:52:33Z,waiting_final
b7oqKDmdmw0,UCviZBcewdnh5JYFzNa7rEPw,2026-03-02T09:51:54Z,rejected
psN1R3uTqoo,UCTyoY7pxSpbR4t2j6fQYS6A,2026-03-02T09:48:13Z,rejected
vC15vz7RQTw,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T09:47:03Z,waiting_final
Fn8SjiIE-Gg,UC5uJkXq5t42pfg7VIm7_VnQ,2026-03-02T09:47:07Z,rejected
kO8IHNc3DuE,UC6T5bkxNNdr-ob-wdTw5u5A,2026-03-02T09:46:16Z,rejected
-lE7tV3Q_2I,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-02T09:45:04Z,waiting_final
v1_vX5bspHc,UCKpSZLmjfDCv7t4cNfjbxhA,2026-03-02T09:45:04Z,rejected
RjQAAv4XTsE,UC1l-SxXPSJD9SvEUCrPMYvw,2026-03-02T09:45:04Z,rejected
it_E7uK9Q4A,UCwc7POmGP1k7bh6mAZ6gxtw,2026-03-02T09:43:34Z,rejected
3xEkwY0sopc,UCkNRG9uSeHsy6hPRoZV6i4Q,2026-03-02T09:41:41Z,rejected
3FuyF-gQO1U,UCXDBpwyBBexRTdqho55MtXA,2026-03-02T09:40:45Z,rejected
0KBG02DqGXc,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T09:40:26Z,waiting_final
oJxepx4o9Ks,UC1H0DPy5GAPkOJYJYRIMGiA,2026-03-02T09:38:57Z,rejected
0fNkWXY302A,UCk2y30zrI_XuHEd0g_2dTSg,2026-03-02T09:32:03Z,rejected
MBmyuwjQfIs,UCzH_PdMH6w0oynqHLq-lbeg,2026-03-02T09:32:11Z,rejected
CLbqz1WR2BQ,UCElMYXhnJJLDKV1hGRPBjHg,2026-03-02T09:30:06Z,rejected
ldt_AzkkUEE,UCXdUuaslSUGZdRSaN4tA-ug,2026-03-02T09:10:04Z,rejected
X6Rk8yHfFss,UCSI-neFx2VOIx_Hcu-OU8OA,2026-03-02T09:00:42Z,waiting_final
115dJ5UGlsE,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:55:32Z,waiting_final
fV8y0Vm-0jc,UC2vrXdrAsdOXvu1_FbRhYPg,2026-03-02T08:54:51Z,rejected
E7RkdrEWYyA,UCzlsbxCfWu4FGxjG9bJXy6g,2026-03-02T08:51:37Z,rejected
ym_zDuNfAFU,UCS5VUuIbJurl3UTsB_eGHRg,2026-03-02T08:49:41Z,waiting_final
OW8e-omKSic,UCRhc6BGw3LODmeCklNSEyuA,2026-03-02T08:49:48Z,rejected
sLV_E7edQ0k,UC2sBp2vFYOChROSHYgzO5OQ,2026-03-02T08:43:34Z,rejected
0t1r2CuAbz0,UCRjmP_Tapes4_sJhIJ9MaDQ,2026-03-02T08:43:31Z,rejected
UNEMQ6LrRh0,UCrtGemOM0p3z4KPklxhjMgw,2026-03-02T11:20:13Z,waiting_final
iRR5hJpkT00,UCIWaAOHsLNT5zij8Lb7Uqhw,2026-03-02T11:18:19Z,waiting_final
aaMV-fkdKO4,UCMU5ywTuS7k_ex4JCMfpV0w,2026-03-02T11:18:20Z,rejected
-IWtafSenvA,UCsdvpk5a97vrryQUSkgBT-g,2026-03-02T11:17:27Z,rejected
urAH2xZSjz4,UCfY6taLiz5_BKf0PKNduwTw,2026-03-02T11:18:36Z,rejected
F5pilL8BX7s,UCOcV_1bmmVUIiGGZt3NT-TQ,2026-03-02T11:12:41Z,rejected
ntX1qDsMtXU,UCn0VBK9BE7UwBlaxZ27O6gw,2026-03-02T11:10:28Z,rejected
CszPnhGVfHs,UCJqi-aYl9E8N2VOYVlOy8lw,2026-03-02T11:08:49Z,rejected
ACzkAoSmWhA,UCmnHTHfD7IK0epo3_dk3xEQ,2026-03-02T11:07:13Z,rejected
P0Umsoq66Uw,UC0R1_dDzfxoGI6xKtbv0I7w,2026-03-02T11:07:54Z,waiting_final
jLWv8BZFT5Q,UCVMLBrDcAxuBHYwyDB6KPjw,2026-03-02T11:08:31Z,rejected
JAgIwLdSpJI,UC498DYExa7HGmpA4n6f3Kzg,2026-03-02T11:07:04Z,waiting_final
KF8Qw_4Hq9o,UCu0wNZa0ronh4iwZGUZpR8g,2026-03-02T11:07:36Z,rejected
je-buHSct0U,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-02T11:05:02Z,waiting_final
r14kezcymIs,UC9tgqXZQ5baY1W_xtjvBXMw,2026-03-02T11:06:11Z,rejected
dzpFUUTUoHM,UCLWvIB80ANqrEJhzYzfkgGA,2026-03-02T11:01:06Z,rejected
1VQwCHZZ6u8,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-02T11:02:22Z,waiting_final
YqxTnymkxGk,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-02T11:01:03Z,rejected
EBcUOhD7j7g,UCn-I9nVTVsFIaQKx_icXyTQ,2026-03-02T11:00:19Z,rejected
mK300jlNKQk,UC9I7cD8L1u4OhtgPIOI_0PQ,2026-03-02T11:01:05Z,rejected
-KO2c1XNEtU,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-02T11:00:01Z,waiting_final
AlKzO5_be94,UCrq83JdznRr59VNtbvwpsXQ,2026-03-02T10:56:55Z,rejected
F6J6P5N6Sog,UCgVGgv7Gpf9WP-97A2SpXsA,2026-03-02T10:57:46Z,rejected
uvuwm3ncs9M,UCeHaDWGpwLZDcA0ypU0mWiw,2026-03-02T10:57:34Z,rejected
XjDP-nALv_U,UCZMUiIe1TanKlMmRoXoG99A,2026-03-02T10:54:45Z,rejected
6gydczpqatE,UCLlz3VAij4oZaVfnWM-tQ0w,2026-03-02T10:55:08Z,rejected
Rj5zu-s4IPY,UCn3yBbA9vy4B57UolY-VMRA,2026-03-02T10:52:20Z,rejected
z6e3ti8qrms,UC80iHA32BqW77CLL7zizchQ,2026-03-02T10:53:28Z,waiting_final
bIPZOEOQ2rc,UC_m8tv4P2DINhod34zJU17Q,2026-03-02T10:50:09Z,rejected
59FSrOiNlus,UCvn0zzCUbecsQGhAylW2ryw,2026-03-02T10:50:42Z,rejected
oUtSlF4_LvY,UCQa-yOuKkp1vksMK1DmzN2Q,2026-03-02T10:48:36Z,rejected
Y4BeMKmnL5M,UCpefIOubOID-zgsD2XWLP0A,2026-03-02T10:48:31Z,rejected
CsHQKdisl8k,UC7RuUA2fnpfHH36kQz3_38A,2026-03-02T10:48:37Z,rejected
s-zb4IQ3abM,UCaM-TXr_XisTvTMFrnXK9qQ,2026-03-02T10:46:27Z,rejected
rxG5HWawsDM,UCjCCzwMiV-Y8IR7990ybqQw,2026-03-02T10:47:07Z,rejected
_pnGyxjEl94,UCw16h_39GY02wUJioIu9Etw,2026-03-02T10:41:57Z,rejected
0ORNT87jNmE,UCrEHXupK0lgT9spLEq6PC1Q,2026-03-02T10:43:07Z,rejected
BkM1PDXEJzc,UCsdXuSCFeZ3Zp8_PJhYTZ6Q,2026-03-02T10:39:46Z,rejected
e6NrRZdNz1w,UCTCguaYwB9n_GDni3a1jCTg,2026-03-02T10:40:03Z,rejected
5npq-hw4Slw,UC1-OOJmqhbKcZN7IdwFCI1Q,2026-03-02T10:37:56Z,rejected
pHdfyDyumbU,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-02T10:37:00Z,waiting_final
MA1QkifkZpE,UCasEH7SfC2lIh20D2L2iDeA,2026-03-02T10:34:48Z,rejected
E6jcVbxzmzo,UCPUn5vDMy7zP-cbBQvsmDfw,2026-03-02T10:36:41Z,waiting_final
I-wmFcXXLzQ,UCMmzIEhr4bImYxvD6WxIqbg,2026-03-02T10:33:28Z,rejected
OnhaIFBG5z0,UCHfbqv3_rYiTnl7ijbRlnsg,2026-03-02T10:33:54Z,rejected
xl7TbmlD_Cg,UC5N1nOhn2doaPeLVyyTk5ew,2026-03-02T10:34:25Z,rejected
NyQhttd7PTg,UCLAxqMEiUWq2pEUzFeSKLfg,2026-03-02T10:30:28Z,rejected
_BVdjmOoPrc,UCLJC8dm_omWx5OPV5nEnKCw,2026-03-02T10:31:22Z,rejected
uSDkJeCQ4i8,UCGjVVGlRWP5c-90-lcTHT2w,2026-03-02T10:30:34Z,rejected
w2Ha7XR_WSI,UCcPIrfdB_NJ8X97RwDRThGg,2026-03-02T10:31:11Z,rejected
IZjmbPmsL-I,UCfsr-hgRSPToqGtGCvDQDuw,2026-03-02T10:29:53Z,rejected
S7KgWgVAPn8,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-02T10:29:40Z,waiting_final
uXZHn2qBlc4,UC2ZeHvmPSjzTHEYaBzy-PtA,2026-03-02T10:29:00Z,waiting_final
g4UR8xzM5CU,UCwUvX4_nrbYGhlRxqJIB3JA,2026-03-02T10:30:06Z,rejected
azjRo46us-o,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-02T10:30:01Z,waiting_final
Vl2Ltzo3n90,UCGH-p8pR1qkortdnJbJJong,2026-03-02T10:29:45Z,waiting_final
TOYaOxFf97s,UCw6HLsdsuW1LUn4ztpXOakQ,2026-03-02T10:27:18Z,rejected
FNU1zF1E5f4,UCLfZ1nl5qX3dGkck3CEm9WQ,2026-03-02T10:24:01Z,rejected
2lvahgurmTA,UCjsdYhMIQ0-fJPqEjiHYlzA,2026-03-02T10:22:52Z,rejected
ozaEedv2avA,UC-565RqlLeg9Fn3Ng65Tmkg,2026-03-02T10:22:06Z,rejected
HIBE8V0WiH8,UCYQ3ckOO1iMlcU7RHMEifPg,2026-03-02T10:21:42Z,rejected
QtVRvQsd2ck,UCWZjWnJv6Uy9RkuloM-v1Sw,2026-03-02T10:15:34Z,rejected
x-h-1sfoSrA,UCeiAKuJGZrIjYvaq0nMwbJg,2026-03-02T10:17:19Z,rejected
8rkEoHzGCMc,UCz91NYBixy3nemJtYqZNICg,2026-03-02T10:12:54Z,rejected
2XZPMHnW9pM,UCNu1JxfYAFo-Au8Si1Z0Ocg,2026-03-02T10:11:15Z,rejected
pQBBLGj_lMY,UCdaJa3pEiHyW--htwCfN_cQ,2026-03-02T10:03:49Z,rejected
6yOFX8tM1mA,UCgqUcaFE7oVML175ag0Tpew,2026-03-02T10:01:38Z,waiting_final
FP1D8CLeIpI,UCGsCIxW0ayFWIXi1-LbWAaA,2026-03-02T09:59:17Z,waiting_final
NmhlGUKHm-k,UCvoaEzE7tCQSli7ZEXw-1XQ,2026-03-02T10:00:00Z,rejected
NNnVqYgJqtU,UCjEQy8TjnbqOV7W55W-_UTA,2026-03-02T09:55:15Z,rejected
F8fJ5xe5lk8,UCkizxvF3YdQXuEUSklHpUmQ,2026-03-02T09:30:07Z,rejected
SJJMORY_WuU,UCxjQJrFOW9LgKDVvGrZeiAQ,2026-03-02T12:45:27Z,rejected
1eB3NS6WbXE,UCNY2WqbWmhULHQ5uREQ0GdA,2026-03-02T12:42:54Z,rejected
BrFqKroMh_I,UCZPbCI85KaL4edAgFxJBUkQ,2026-03-02T12:38:42Z,rejected
ll2vY42ivLY,UCvz0Ky2OEbs0BWstsoZa_gw,2026-03-02T12:38:40Z,waiting_final
3tNVSk8ucVA,UCAZ7T97HYvuthH92iXUqeIQ,2026-03-02T12:40:01Z,rejected
BP5j9YCdZ7Q,UCOlWyzoyYwZgjGV4sYdme1Q,2026-03-02T12:37:30Z,rejected
7QVYNSU2p2k,UC8EsbKDWmoLNTgG3LvsNoYQ,2026-03-02T12:36:18Z,rejected
M8h2EdheEpU,UCWKV9if4Ju-8EM7shliggTg,2026-03-02T12:35:01Z,rejected
4Oz_njiy17Q,UCAxu71H4R7-dm1L1aGEdmnQ,2026-03-02T12:30:07Z,rejected
Z72w_Z4zjRc,UCi0CtKbMWOUgoFPxRnoBw0A,2026-03-02T12:30:10Z,rejected
D9XYeYTpLPU,UCWhFMaPsocpbnCfC8JItVJA,2026-03-02T12:30:18Z,waiting_final
-GtJ56MHnO8,UC48bKLKcpnwO8w7fZ4Ro9vQ,2026-03-02T12:31:50Z,rejected
YGfKkUF6igI,UCApFLNMIYIVMEUDkS7J6UTA,2026-03-02T12:30:42Z,waiting_final
IUp6PqRZtaQ,UCu05MdjXHKyWy3uk2O6jBMw,2026-03-02T12:30:22Z,rejected
WoK_81xuPFo,UCC9joaTK_1ZAQiK7tE8tCmw,2026-03-02T12:30:44Z,rejected
qWizBSYja3s,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-02T12:31:15Z,waiting_final
uOuCuRF8zl0,UC_OyBcCefTVR-Ar89cN7caw,2026-03-02T12:29:12Z,rejected
MaNWKaSrb2o,UCJRsTGA6v9bQQxGyUiwQJjQ,2026-03-02T12:28:09Z,rejected
6MNFbC90BoE,UCC_YgMH7pYBhIi7jOJglmlg,2026-03-02T12:29:42Z,waiting_final
OVSL2VhS1n8,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-02T12:25:36Z,waiting_final
L26_hz3pJW4,UCA9iv3x9uXWoRydHRFuuI0w,2026-03-02T12:25:41Z,rejected
6NohpOSAD8k,UCEpOcihnbzw6w8tR2SLPaPQ,2026-03-02T12:24:03Z,rejected
GZl64xQ7rVo,UCJVEpjC-Bvxc9kZDKcll1Kg,2026-03-02T12:21:59Z,rejected
NZZlSHSien4,UCBV8v9HDox7gQgLoL71nhRA,2026-03-02T12:19:47Z,rejected
alpagNBHIaw,UCN3jR2483x6KZflnQ0uICrg,2026-03-02T12:20:53Z,rejected
9BchMnK1lm0,UC7jkmltdRMJoLgPc_Icmf1A,2026-03-02T12:19:43Z,rejected
C42PK7Zsk-I,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T12:20:18Z,waiting_final
018VRrul948,UCSnWi_bKzBXNXxSPFjqTUWA,2026-03-02T12:20:00Z,rejected
S85L-jRYtbM,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-02T12:19:46Z,waiting_final
xqKhy-1qIwQ,UCJ5mtG12_wX90b6aGFOaadw,2026-03-02T12:20:00Z,waiting_final
ZStEUGV6NVY,UCHgswBq2CnkScq009gTRRSQ,2026-03-02T12:17:58Z,rejected
G4ujUPADPO8,UC8BLCWUDlvqDq6omXca8Fwg,2026-03-02T12:18:25Z,rejected
eimKilENpDk,UCsLDnuokc1FRZE-f7PBo0mQ,2026-03-02T12:18:41Z,rejected
3Be6a5DQMaY,UCT2XxKD1CrL5r4tfL4aTacQ,2026-03-02T12:16:15Z,waiting_final
dax9AufErTo,UCXGb4y3tXmlhtX3UfJohbsw,2026-03-02T12:10:00Z,rejected
kx0KJJWeMc4,UCjk5yBzHsQxGDdZKZ44dl8w,2026-03-02T12:10:01Z,waiting_final
uS3fG4_vvF0,UCXUP7psrRIQQp_dJJF6qnCA,2026-03-02T12:09:58Z,waiting_final
u83w2j6VQTA,UCrjc4kdQqjtBFGWBwvrsLEw,2026-03-02T12:03:38Z,rejected
i_oEKFGQn1w,UC_k-Bk8mErWg6kchpkw6Asg,2026-03-02T12:02:56Z,rejected
utUhg5sNM1U,UCpIdSH75bNfHIsryKCTzTWw,2026-03-02T12:01:34Z,rejected
EulhRC8IPDQ,UCutlCr2qsePd4wpBClnkAPg,2026-03-02T12:00:33Z,waiting_final
fJzYZDpT5Ao,UCZraM98PqvTwK5jKltGbsdQ,2026-03-02T12:02:04Z,waiting_final
vo9rWLLZszw,UCVP8jdMORpeuknCD-xicVPA,2026-03-02T12:01:35Z,rejected
QcpzATdy_PA,UCaeUeBwS6wApPQOEuLBB2Pg,2026-03-02T12:00:46Z,waiting_final
aCIjsVfyiCA,UCLcNdZyG9fpdNhOcic1fL-w,2026-03-02T11:58:53Z,rejected
8-bhcqhAQvk,UCbGR6vHhHTzY6SD56hNL_yg,2026-03-02T11:58:38Z,rejected
DpOe9GPHRQE,UClMRG-G289an2udebA9sLFA,2026-03-02T11:56:02Z,rejected
ueCAvo5cVzQ,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-02T11:57:07Z,waiting_final
ARXZixMCbok,UCT6KbOF5FVrGnXhRK_KoHDw,2026-03-02T11:54:18Z,rejected
B0W_ibUmJ24,UC78AKTtszj2lUCwcUTVyNLQ,2026-03-02T11:55:26Z,waiting_final
