video_id,channel_id,publish_time,status
4CB3RGtB0JM,UCpC55u94DR7g0dATleDAzoQ,2026-03-13T20:58:26Z,rejected
Q2ekUnZHqCg,UCtL14u-wUjqXEiUpOWt2coA,2026-03-13T20:54:43Z,rejected
chOYAjyQ1LQ,UCQzx2x_O8MSO5DevmKn8_sA,2026-03-13T20:53:03Z,rejected
2FM9rBTW-0o,UC-22n50R1OXpVoPFkw5JKZQ,2026-03-13T20:49:54Z,waiting_final
J7kZpXr8_Po,UCYtlWwAkCpPxmRr528ChKiA,2026-03-13T20:49:59Z,rejected
VsF6oJUgl6s,UCLYHrbYEZnin3-IOuB53q9g,2026-03-13T20:47:10Z,waiting_final
hGndQS3J5_g,UCQ2uVrvP4kzdJX0GiihsnOg,2026-03-13T20:47:26Z,waiting_final
ztrLN4YRTak,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T20:43:01Z,waiting_final
yFLC1hmh-mw,UCzP8KNk1X5Q1F5Q3HSwh2cg,2026-03-13T20:43:43Z,rejected
6X9dR79y_w0,UC8CKrkDlBMotmBcubRogOcg,2026-03-13T20:30:06Z,rejected
Z5Abthb2HKE,UC2O5SLMiAxQ-pvRSk9iRsqw,2026-03-13T20:31:09Z,waiting_final
k4weixiVQIE,UCeeqSXodZn9-u72bRjJ9qfA,2026-03-13T20:30:14Z,rejected
18gtQwEleVc,UCoofINbe9FXzAxnR1MlSZhA,2026-03-13T20:30:00Z,waiting_final
KY61SvKFQqo,UCa2VwsrJY_c34nLKGCG1BWA,2026-03-13T20:29:14Z,rejected
FLmRMiPuYdU,UCDNCC730rLab5eGQ3c21eUA,2026-03-13T20:26:00Z,rejected
CbmKFMYLvfg,UCz5-ieMwXi8WNi0-lGr6Tsg,2026-03-13T20:26:59Z,rejected
VPnGqi8kti0,UCiuqd1f4XOGfqPuDDgbFU0A,2026-03-13T20:26:26Z,rejected
lCh1iX67oEI,UCJ8n7UgDynaDO1nw9kG9KtA,2026-03-13T20:24:46Z,waiting_final
vJVGc-fN-_8,UCiuqd1f4XOGfqPuDDgbFU0A,2026-03-13T20:25:08Z,rejected
-QXyycLFQU4,UCyOLedgj59mFRPlwQPmvAGA,2026-03-13T20:25:11Z,waiting_final
K4LLd62awqo,UC79Cj5etNohmLIFNLMxlxMg,2026-03-13T20:20:50Z,rejected
SUReIcqezJ0,UCSvDtFEsT9Qum_o48_U-QXA,2026-03-13T20:17:59Z,rejected
AIURdgmiOp0,UCtRYPosf5EUfcdSgIIRUfwQ,2026-03-13T20:15:45Z,rejected
PYPA2K_ipfQ,UCP3Ty0p8irsAXzMtnfOkJNg,2026-03-13T20:14:31Z,waiting_final
Q4rGIpU2yz0,UClnCbxZT0CV6B99lzBVIrew,2026-03-13T20:12:51Z,rejected
riM7-y18h_Y,UChVd7uvMDHNJMKEp9lP9rcw,2026-03-13T20:12:28Z,rejected
1ASqq6z6_CQ,UCE7qvmSLv236UP53U18DsvA,2026-03-13T20:06:00Z,rejected
ocravuO01uc,UCUygtJy22ram7NjtQwhjqOA,2026-03-13T20:00:36Z,rejected
Vym21NyUJCA,UCzW8ONvsO6yM8Ixkoc5EA-g,2026-03-13T20:00:21Z,rejected
p8C0N3tgVjA,UChL7uUjMZdalvHcQqgIaN3g,2026-03-13T20:00:44Z,rejected
vJIgjW2jswA,UC0syYf7dGgkK3paa-_n5Kew,2026-03-13T20:00:49Z,waiting_final
qmIjwYnQyYs,UCBqZNIMbZnYN5fiyro3Zfgg,2026-03-13T19:55:07Z,waiting_final
CiQJW4cOI-k,UCI2KCkL_8GlyaJR0649f-Rg,2026-03-13T19:55:08Z,rejected
L9k5ASR0w5g,UCowPTuuj4E8ukTWDfmlcoOg,2026-03-13T19:53:37Z,rejected
fNzA4iU5230,UCERB39TybOF9iJVlpvVLxyQ,2026-03-13T19:54:34Z,rejected
6Kp2Sd07O5E,UCyXYe60LMzDzqbihk-R66FQ,2026-03-13T19:52:05Z,rejected
jW42T3f6Wl0,UCyFf13KpcBuMH2Y-snO-1bA,2026-03-13T19:48:06Z,rejected
VLTCHcljFOo,UCuSIWoUrhEVuTnYCGPEtWWw,2026-03-13T19:47:39Z,waiting_final
KYxr8wIhBcQ,UCdVfIMoD8NL7LjIAZNdEW7w,2026-03-13T19:45:27Z,rejected
5W1X2kR3GAg,UCbWPhmR4Q5GpeM-iiz3kt2w,2026-03-13T19:46:33Z,rejected
DaT8FP36p-A,UCgF48ud0cyIwFNe368EtMWg,2026-03-13T19:43:56Z,rejected
x0v4xzukHJw,UCUFGWwHm7tDMxWA_eQi3qIw,2026-03-13T19:44:46Z,rejected
_FoEZbxtDgc,UCqxPNvQ05inKG_2SrEA06mQ,2026-03-13T19:35:49Z,rejected
adJ7wwv52yg,UCcYu8HcYoG4KDenu2XGYn7w,2026-03-13T19:35:48Z,rejected
1ul9RxLfiew,UC0OWnHpnq4fqUQftDhPLe3w,2026-03-13T19:36:19Z,rejected
rnIo64czLc4,UCQDWzg0k4iNVSO18Hjccx4A,2026-03-13T22:20:05Z,rejected
PeGSr8AewZI,UC1aaKcgB0guDavmMsWWuwVA,2026-03-13T22:17:24Z,rejected
UgRBeVPAlN0,UCg-dUfq-_soMT53AOIP1QwA,2026-03-13T22:14:59Z,rejected
eyQgyn7mK7k,UCdAYTMcQ-9quirci9VpypGw,2026-03-13T22:14:22Z,rejected
mHlQ4ZWGddY,UCg4saRHe-uck-eg8pNS6YwQ,2026-03-13T22:11:48Z,rejected
z3CZTqwb6kw,UC5TQqCKIXGBt7BT2LvVw_fQ,2026-03-13T22:08:34Z,waiting_final
zn4oj2xN5Vg,UCQzx2x_O8MSO5DevmKn8_sA,2026-03-13T22:09:36Z,rejected
2MUuew9ndY8,UCgMud7z5hJVfGNc0Rzw059w,2026-03-13T22:04:59Z,rejected
U0dpuT7adWs,UC7h_u76e9EamPjrSBt1ARuw,2026-03-13T22:04:23Z,rejected
2v-1ys_d7IE,UCZKS8RhB5fyPPtzLo-dwP_A,2026-03-13T22:02:31Z,rejected
2fUDPJbSa88,UCXNQkSa9hGxcpc4LsKBcrrQ,2026-03-13T22:00:02Z,waiting_final
NXzejGAFTCo,UCDXWB_T0d2oeZWE_hDFmSww,2026-03-13T22:00:21Z,rejected
u-rciwGionc,UCg4saRHe-uck-eg8pNS6YwQ,2026-03-13T21:59:30Z,rejected
7FkcQeIFGvM,UCZet_38D6hqgcpMBXw7qqxw,2026-03-13T22:00:12Z,rejected
XE5UW1FSR4w,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-13T22:00:30Z,waiting_final
9h9XntHSaWY,UCX1pEhLGrwE-Qn_WI_dMJxw,2026-03-13T21:59:20Z,rejected
Y_Qk_vUAPPc,UCaFKBWzehIiOEDvKPBnkkHw,2026-03-13T21:57:13Z,rejected
PLqL6BYFTGQ,UCM5an2Lk_LLVJxcX_g5vthg,2026-03-13T21:55:22Z,rejected
Oef6uK_KnZo,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-03-13T21:57:08Z,waiting_final
IiClDihLIpQ,UCiAiAMBkHQanOvEuUgE8-xQ,2026-03-13T21:55:12Z,waiting_final
1Aev7NU4XOw,UCP26zbx-Qp3CHMetkMN0GtA,2026-03-13T21:57:07Z,waiting_final
6P5nvt-ZH98,UCEIR0t5PbIkWcNFBONDulGA,2026-03-13T21:54:37Z,waiting_final
lF-RjC4yg5w,UC4pW0UMxHmVLzVtDUER5mAg,2026-03-13T21:51:11Z,rejected
ZcELiQZFzwo,UCcB47VkTeW1DFtgqp_9fssw,2026-03-13T21:49:22Z,rejected
p9XRr-002G4,UCQbs9x80lBSftyPK5We2quQ,2026-03-13T21:06:43Z,rejected
aZsenm-MGFI,UCLZSO8xxNlngBSu0r4flbMw,2026-03-13T21:48:56Z,rejected
6CxwxpcTzMk,UC7MfX6mWV0G4GvdtD5fKB3w,2026-03-13T21:43:09Z,rejected
-fAiUuKu5hg,UCacL9eyyU-hGuI-aSe-h4qQ,2026-03-13T21:42:48Z,waiting_final
fkvndWqI1u0,UCKVXV0iZa2xoGhASZX6fhRg,2026-03-13T21:42:03Z,rejected
7AHNCiJYwpM,UCtkKa4AH1gumiRbiE9u62Zw,2026-03-13T21:41:42Z,rejected
hwuqteLcL7M,UCznahOHUtg_Fcsbrynx2ELA,2026-03-13T21:35:54Z,waiting_final
8XR6hMj6Kdo,UCKQLySP3U5K3QMmT46i8D2Q,2026-03-13T21:35:34Z,rejected
7OgLy0nx8uo,UCZsPb-0sYw8Zkvqa0MvA6VA,2026-03-13T21:34:19Z,rejected
tH7kO-nR63w,UCTo08RANyfSGEtvnf4gLGyw,2026-03-13T21:35:34Z,waiting_final
aGJyoI7E6bY,UCN5s3puU05i51vMSUCEOtkw,2026-03-13T21:31:02Z,rejected
P32pv_2Ry5E,UCWoPluF-P6TUYbFkOTaB3Xg,2026-03-13T21:30:19Z,waiting_final
ZkntFOMeaVE,UC_z-iv-xylEIbZyA9JTvPAA,2026-03-13T21:30:24Z,rejected
TRRwiQvf8Y4,UCcXtCLDQ7F8kUtBITRfifwQ,2026-03-13T21:31:36Z,waiting_final
NCYxUBIVzjs,UCiVefOT4TGW3pOqW6AxmlBQ,2026-03-13T21:28:08Z,rejected
dDkLIVlUNpg,UCuuWg3n_suh9GEHhI4wckBg,2026-03-13T21:27:17Z,rejected
pH12yHRrtlQ,UCOJI2H6Qh_afM82RmZl4Ymw,2026-03-13T21:23:44Z,rejected
Gzwxcwh46Xw,UCiWQWU1ZpmKPbMLezKu_pvA,2026-03-13T21:24:27Z,rejected
rHjzThciCOg,UCfTsPO4C6Ow9J3U3enO4EHA,2026-03-13T21:24:58Z,waiting_final
0lSwoQ6O5rw,UC-5bXLtC3rWz9v5oGvGdaag,2026-03-13T21:24:26Z,rejected
m1ZWYtTOmxE,UCOqZvxl4VZdQ6uhjQLAt2Uw,2026-03-13T21:19:00Z,rejected
v54GcZPMVRU,UC-5bXLtC3rWz9v5oGvGdaag,2026-03-13T21:19:49Z,rejected
V77BiIQ4zw8,UCDRRU85dQ4eEW8qgZniP2rg,2026-03-13T21:19:57Z,rejected
mTYxfbpgsOU,UC-5bXLtC3rWz9v5oGvGdaag,2026-03-13T21:18:21Z,rejected
VZ6tj8mJCjY,UCqcQTwpiUnyLW6soAShQNyA,2026-03-13T21:17:00Z,waiting_final
VsNavxEvnA4,UC-5bXLtC3rWz9v5oGvGdaag,2026-03-13T21:15:37Z,rejected
tqK6U22TBYI,UCLfBueyEKnWdu7Q36I3N5VQ,2026-03-13T21:08:59Z,waiting_final
cRWtjFD5dTI,UCInxIwWjG1fVQJq7jhFTAqg,2026-03-13T21:07:27Z,waiting_final
j0STVSzpW-o,UCg4saRHe-uck-eg8pNS6YwQ,2026-03-13T21:04:32Z,rejected
f8rQXYYlOOE,UCJxO8dJU6sRNKKd_h3S8kaw,2026-03-13T21:05:48Z,waiting_final
90UQFBkTYp0,UC147QMYmeNYOmayJXKsV7EQ,2026-03-13T21:00:10Z,waiting_final
2hdiqErVBVY,UCZpSXJNDk_aZ2EbvjE0bFjw,2026-03-13T21:00:00Z,rejected
5OskDoQI7cM,UCzxQ0puR7gBHeBb2JMLizZg,2026-03-13T21:00:12Z,waiting_final
TY6mslHBxDk,UCQK6gHVO7B5iJi_rnDfYxGQ,2026-03-13T21:00:00Z,rejected
Z1bltSihCqA,UC9lJajmkOCpRWzPlMlJeHsQ,2026-03-13T21:00:42Z,rejected
VtQZMx7kNK8,UChCOJA_49o9zqXbhWdWcTUg,2026-03-13T21:00:36Z,rejected
C6TgXy4HpCQ,UCkt0FDazqbNrFoI8LHA2_mQ,2026-03-13T21:00:26Z,rejected
V_tPAVUMg8k,UCsE6sshMHMnVojvUDSbkLGA,2026-03-13T21:00:39Z,rejected
OYFLYufz7Q8,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-13T21:00:00Z,rejected
i2hHzPH04jY,UCorVBcR89wztpz9-dtz_nww,2026-03-13T20:54:29Z,rejected
ejThWKyZgWY,UCorVBcR89wztpz9-dtz_nww,2026-03-13T20:52:30Z,rejected
-bcht_MQwUE,UC4LXqqFN6BuIJcQFGa6g6cA,2026-03-13T20:46:59Z,rejected
w4JwGLk8O0Q,UC6UkVE2MC1e2ofay1GmO0ag,2026-03-13T20:47:32Z,rejected
YYFsSqDq1Mc,UCh0D_0bxt1HAGk4FYWfFxOw,2026-03-13T20:45:23Z,waiting_final
AxwSgLEBrVA,UCE50ChMUuUuONPVt3aIvULg,2026-03-13T20:41:50Z,rejected
nIh_QIFMQ6o,UCnA-eOkgE7hD4rU5eW4a22g,2026-03-13T20:31:41Z,rejected
tSB7x3YXEWg,UCUOjE2Ag1faqNJTa-8lrECw,2026-03-13T20:31:08Z,rejected
3TdIMND4kSo,UCmiouVbhQ4ZBUvJK8l3R-Pg,2026-03-13T20:27:26Z,rejected
xlKQwK_KKh4,UC0qQF7Zc8UcH0j2zAL6lLPw,2026-03-13T23:23:15Z,rejected
gg_SEmTcGN4,UCgGIwNtlecVS2JRBRrxPr2w,2026-03-13T23:19:08Z,rejected
oSVHKf_T4s8,UCTQHqeKLM5wJWbZMj2AwcwQ,2026-03-13T23:20:02Z,rejected
0fNsfFbtSK0,UCjRUFhvX_c7zi4SoSxVS-nw,2026-03-13T23:15:00Z,rejected
s5v4I4lzr7o,UC9Qx5N_X7p2nTwPfoKXPQeA,2026-03-13T23:16:09Z,rejected
xsqKXmOZuPc,UCQ8M8JUALFQ0enZ-rXOqd_A,2026-03-13T23:15:44Z,rejected
mbfs1rudl6w,UCazGuJHoO-xg86mFU12Ei-g,2026-03-13T23:15:52Z,rejected
OpqetENc5z0,UClQHZrmlOvtR0Bo2ZlABeog,2026-03-13T23:06:48Z,rejected
6z9sYkkfXYA,UC-R3etkvm1fzXobn7-ntH6w,2026-03-13T23:05:19Z,waiting_final
eFO0ddctKRo,UCgF-7sB6tKPIEE4dLLJne0Q,2026-03-13T23:04:19Z,waiting_final
skNPrTyY0Yg,UCDmc3vdagPWc3ymwH2PkEAA,2026-03-13T23:01:51Z,rejected
0oXl0d1czQY,UCYvBGg2kU3PlCdTLdxwSTuw,2026-03-13T23:00:02Z,rejected
1AozVqm2Yq8,UCpZJ90blwTwokdHCJ4dCPEA,2026-03-13T23:00:06Z,waiting_final
XzNPPAzT280,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-13T23:00:00Z,rejected
o21RWIyfdH0,UChL7uUjMZdalvHcQqgIaN3g,2026-03-13T23:01:06Z,rejected
4saDVLfOqAc,UCuTKQx84XfjD1KuOPbG4i6Q,2026-03-13T23:00:13Z,rejected
UYmeGmcG4ik,UCHtkiCUGso81AXRpF4rBt5w,2026-03-13T23:00:45Z,waiting_final
Yf39_UZEyBA,UC7Xa-Ll0oDOihgwgbuu17-w,2026-03-13T23:00:46Z,waiting_final
rseC6t-GogY,UCIits6daLrngWRr6WYhyFPg,2026-03-13T22:59:24Z,rejected
R81s7tUzIac,UCgwurU62wuSr67jlQV_owAg,2026-03-13T23:00:29Z,rejected
9Yf1xMPsXko,UCA_doGyG4SH72AP2bC-sudQ,2026-03-13T23:00:26Z,waiting_final
Z2vpXA-lxhc,UCgqUcaFE7oVML175ag0Tpew,2026-03-13T23:00:46Z,waiting_final
SaA9gh6pfgg,UC9exP2f3ifLBXyhzxa1jw7g,2026-03-13T23:00:13Z,rejected
gGwtcc5G-k0,UCdqdhktmOTYzNNT8W3c7OGQ,2026-03-13T22:58:52Z,rejected
FbJY1LAs5tA,UCa9eEO3O8kL51eYYd7Qinpw,2026-03-13T22:59:07Z,rejected
mU7_YMJ3UXo,UCRUpOo36FVX1rc6W7Suea5Q,2026-03-13T22:56:52Z,rejected
EcNM_GSJTes,UCiALGylCt91_QJ2DzLxnOyQ,2026-03-13T22:56:00Z,rejected
3jtNxQqZ17k,UCC0QZQC3SLHXUiDhrnwYHaA,2026-03-13T22:53:51Z,rejected
zevMFYSGGbk,UCcXmqUqvCahFFPvR6ZcHyTQ,2026-03-13T22:52:19Z,rejected
W0hI6lMVd1o,UCCeSOMG8t57n-d3QIi9D5HQ,2026-03-13T22:50:41Z,rejected
Hz7_Idf-n1g,UCYVFeFY_4-755hqdPfB2qpw,2026-03-13T22:48:41Z,rejected
_83tKKga_Y4,UCAaRLm-DhP3SOEdrTqPenNA,2026-03-13T22:47:38Z,rejected
2rPGueLsL7Y,UCLM5uu72qXrSbJnnDEOggIA,2026-03-13T22:47:07Z,rejected
f8YYi6DKrgQ,UCkSUmXSZSvDN2HjXdQKJcjw,2026-03-13T22:47:13Z,rejected
d8scrjj6qcs,UC9zCUY_wDvZmNt0dVrvOr9A,2026-03-13T22:47:28Z,rejected
0dSmDL1cGnA,UCCXNg7PpDcZTHdr__49KOww,2026-03-13T22:45:00Z,rejected
tCGiEnsJ1TI,UCMmOssj7mUFEQZVSwUcDiNg,2026-03-13T22:44:13Z,rejected
aPEy023Rnxo,UCiWQWU1ZpmKPbMLezKu_pvA,2026-03-13T22:42:26Z,rejected
pSU-aUePlwE,UC8BYGjWT9RlPRBWzGUwNnnA,2026-03-13T22:39:06Z,rejected
5Nu05XvYwF4,UCrPvQp5i_QHh8Yiq3BehD5A,2026-03-13T22:39:46Z,rejected
pQzf6Y2e56A,UCrP9RECczx1CSLOSCeeW1Vg,2026-03-13T22:37:36Z,rejected
qEYi6bKgXWY,UCBysTYPsipCA-4lBxvlDx1g,2026-03-13T22:37:34Z,rejected
mvnv8h6UI7s,UC404Ddlw9IdT5q4hiWdWdJw,2026-03-13T22:37:23Z,rejected
hNulN9h78qw,UCvdGTsF1Ju-wiRVOEccldhQ,2026-03-13T22:33:43Z,rejected
MzAuaAwe1Fg,UCIuoiIAUshu-GMCJHnYqBcA,2026-03-13T22:32:27Z,rejected
khDQgmLfsoc,UCkleHvFUxM_qaE7iLAjwsLQ,2026-03-13T22:31:49Z,rejected
Hlk6bsrbNzk,UCLzHABExYRTHE8N--d5Ld-Q,2026-03-13T22:33:13Z,waiting_final
qJ_i6wwWFjc,UCAgGBehH9xUCSuGvbatgVzg,2026-03-13T22:33:03Z,rejected
ZjXpd-X9-eY,UCYGkOpDLF-IbKAo_RaSrwwA,2026-03-13T22:32:19Z,rejected
VM3rC_rOC-w,UCBgb6aFajQh8cPCPPTQodKQ,2026-03-13T22:33:32Z,rejected
sb2VqryG4QU,UCYVNaAYZ76v0fOvW0uh92hw,2026-03-13T22:30:12Z,rejected
40W-eInQwd8,UClfweVlFw0tcbzvZQNRO2Mw,2026-03-13T22:30:11Z,rejected
SC3uWuEvlNg,UCE4QhcnXg2gyHrK84TGgeKA,2026-03-13T22:31:24Z,rejected
3ejuchNfQt0,UCvsXLsIUZ_zZMD_sxA6uP3g,2026-03-13T22:30:06Z,rejected
KOscalbUjq4,UCFOMhpz8IBIqVwediNyhSjA,2026-03-13T22:29:39Z,waiting_final
7OTQMKYyu3s,UCxWsacpu7-j0p_ThxRYbKuQ,2026-03-13T22:30:02Z,rejected
qj3h1nXwUCs,UCm98TjuUP53FG9deofw42iQ,2026-03-13T22:30:14Z,rejected
p0Z4uE93i7s,UCr155scp7u3ZnBPz6yYK0xw,2026-03-13T22:29:04Z,rejected
IakL2nx3xm4,UC0Fl6CZO5bxvV5yeKjogk1Q,2026-03-13T22:28:20Z,rejected
3yIdkTQBZpQ,UCi31HV3AJGaI02j302AVTBQ,2026-03-13T22:26:17Z,rejected
FrL2y9ukM9s,UCo3JPfVGeP44hA8y-rzdx6Q,2026-03-13T22:26:55Z,rejected
6RBgRAuToT0,UCvOmHn93dPkTXw1a_8y3Uyw,2026-03-13T22:23:52Z,rejected
hwycIkJ9Gbs,UCnvoSSuiqACU-Zjvz_1fJ1g,2026-03-13T22:23:30Z,rejected
pxo6RgVvPeU,UCIi_MXWjDHYtubHJZ7HLKEA,2026-03-13T22:23:19Z,rejected
Ug6s1jJb_fg,UCNs6YVRcEFvtEsparPev4HQ,2026-03-13T22:19:33Z,rejected
ImlfMLmnIaY,UCHOmTHdPSXObCKZqGRCrFUA,2026-03-13T22:16:35Z,rejected
g5VXX4_0p9c,UCdQs5GSy61bB2vEXeutqqaA,2026-03-13T22:15:06Z,rejected
xr3-KNkij-Y,UCopCzT0KugwNTBelNuIMDKg,2026-03-13T22:13:00Z,waiting_final
-7jBxNQqpm8,UCYmyQdQmBKSaZDnnYl-1IGg,2026-03-13T22:11:46Z,rejected
ijewrjw-DVU,UCKJ7EYUWzdSovlPuWaa3dOw,2026-03-13T22:10:04Z,rejected
XjCibBAWWGs,UC7aOgI3ATvIFvoTVgFAv0sw,2026-03-13T22:07:20Z,rejected
GdF-EuWK25k,UCry6Ozg0wQ77HufkkNQSbHg,2026-03-13T22:06:23Z,waiting_final
bFtrFnmfErA,UCaQnRtffN7B6Vh5pLa65riw,2026-03-13T22:05:19Z,waiting_final
01nHHRoRstw,UC-blJHEFrvNGnMnibz5oEqA,2026-03-13T22:00:06Z,waiting_final
uLsLWKerYxg,UCcyhvRhE69cMRy9ZAdVPwZQ,2026-03-13T22:00:55Z,waiting_final
ixaav3hukOQ,UCub4ayVhqR392cxbbbTkUVQ,2026-03-13T22:00:48Z,rejected
NBoImQx7z8U,UC8-balkYMnelVJZ1zJeqgRg,2026-03-13T21:53:11Z,rejected
SNVeIUdYicY,UCfA7OK-UUQR08KUkMigq9DQ,2026-03-13T21:43:20Z,rejected
2hnZcIKsPNU,UCk711Z_lRl5laBz3_5EceuQ,2026-03-14T01:43:17Z,rejected
gcG1t3OAn-c,UCur3WAwZPfobfAoT8Mx4cxg,2026-03-14T01:40:20Z,rejected
nTcS6QC97tE,UCdqdhktmOTYzNNT8W3c7OGQ,2026-03-14T01:38:08Z,rejected
E7Ba2Wvy_Zc,UC8GhJ3HD78PHMvu1KkRGShw,2026-03-14T01:38:38Z,rejected
J7P5HIBV9Vk,UCf3AVdCOaezhOLuZbanUG4w,2026-03-14T01:38:14Z,rejected
2_bUAkVx0po,UCzgxQTreEP-yNV_R3oWi-Gg,2026-03-14T01:35:00Z,rejected
dnWTq9fYlZA,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:35:35Z,waiting_final
96nQPcB41O0,UCDIPWanzJeozJuxW2nfEYfg,2026-03-14T01:35:02Z,rejected
J2hIaLY2YRw,UCD3ccZYk4GGutRhVwkgao6Q,2026-03-14T01:35:49Z,rejected
Cae7_r1bETw,UC5aHtjqCQCakCYmCGpKtpxw,2026-03-14T01:36:00Z,rejected
BxTSGBXJDaE,UCx4D0uSZ_5C7_Bzcp5K-kmQ,2026-03-14T01:33:53Z,rejected
49U0cGedmHM,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:33:00Z,waiting_final
h5FcqQ3pwdU,UCpeYQ49ni-PtGCQ0gJCL1RQ,2026-03-14T01:34:19Z,rejected
KlAUOW7B8JM,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-14T01:30:56Z,waiting_final
pCdhqItWhn4,UCRK6kCDGng5YrQ5icOTOATQ,2026-03-14T01:30:41Z,rejected
tJE1Attrq80,UCmv5eOfcknBEVX4L-HxfV3g,2026-03-14T01:30:56Z,rejected
nYDxvRvFITQ,UCpxc2CDNFkeOfYzq6ix7f7Q,2026-03-14T01:31:06Z,rejected
zsIwo9tZtcI,UCA9ckfeO4GCEDs8hKq4DWKw,2026-03-14T01:31:50Z,waiting_final
sPDWEKu30gE,UC7_XT0tgYwRe0ZZHApzheag,2026-03-14T01:30:21Z,rejected
XShZH6QK9GM,UCtsUu9YUhL6a48NY6LTEEQg,2026-03-14T01:28:47Z,rejected
9QFdb-4W1cY,UCjvsAAlLUt43yBlc-tnKJKw,2026-03-14T01:29:54Z,rejected
WkMWNd7r1v0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:28:42Z,waiting_final
PAmf8bSgCmM,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:30:29Z,waiting_final
gewESrbzVE0,UCZ87ZelOCj3Lz9izPQnBgKw,2026-03-14T01:30:36Z,rejected
JdkhpHQ4IrE,UC0oaUBzVRTKPqg6F-ukpv2w,2026-03-14T01:30:12Z,rejected
6nXn3eHQgJ8,UCtm0V_hS-VAdIX9jR61BNNQ,2026-03-14T01:30:09Z,rejected
zHtH7AdeGPs,UCpwNbseWyWK2Bine_-FLADQ,2026-03-14T01:28:43Z,rejected
SCsQBzeCSRc,UCbMtwrqHDXOQTtpYfv6BaHA,2026-03-14T01:29:07Z,rejected
7qdmVI1qJFI,UCqKYq-JbfXvmxTQSXzt06Ow,2026-03-14T01:29:00Z,rejected
L4RVr7kk14E,UC9oX8XH3CiiHza7OyVOro0A,2026-03-14T01:30:00Z,rejected
9jl39_zCyFs,UCg8uguN62BEYgvnn229fOLA,2026-03-14T01:30:00Z,waiting_final
8g94o7bka5M,UCroBnDZEcmFAvmQ9bcx6nbw,2026-03-14T01:30:09Z,rejected
ivWVaR0OVKc,UCkwkWDG4VQYjdRLO4GBNR2Q,2026-03-14T01:25:24Z,rejected
c8oeToDk-YI,UCIbZ-cED6LDmrOYHZp9xKOg,2026-03-14T01:24:16Z,rejected
0SRBh53J-iQ,UCv2-Aj1jXddrhscFVZAU9xw,2026-03-14T01:22:29Z,rejected
z8kW3WP7GMw,UCtYCeCOnhG9idcwJjUM3svQ,2026-03-14T01:20:42Z,rejected
LdVr5FEVNek,UCfb0nzch23535tvO3hajcYA,2026-03-14T01:21:56Z,waiting_final
PZX_8u_8e7Y,UCw69X1aZO8ulmBcflqrv_Kw,2026-03-14T01:20:00Z,rejected
GsdKYB5HtcA,UCfTrgHJm_KmYob4oMO1EbQg,2026-03-14T01:19:16Z,rejected
P_TbtBtRhmI,UCGYetfzfdlhbDj-gAT5SCew,2026-03-14T01:18:17Z,rejected
5RIIGBPSQgg,UCiUFxcNe3dv8cNsieiuiiJA,2026-03-14T01:16:30Z,rejected
ytrbbF6kPSQ,UCAnQapmFBe2ZVQUjFYmE12w,2026-03-14T01:16:09Z,rejected
3XEeGfuu6Z8,UC_8QpDLFGNqu5wUul4De36Q,2026-03-14T01:15:19Z,rejected
VasXK1Rw1Ag,UCLDbAXNlm7WTDgowMUlMcoA,2026-03-14T01:15:01Z,rejected
FNHpVggF0jc,UCV76WHpj6FlIZBcQlxD3b6A,2026-03-14T01:15:01Z,rejected
Pl0ACCDK-Y4,UCp4WVTKJdtK1dUi1GKrKdBA,2026-03-14T01:12:36Z,waiting_final
WbLwfpqbVzM,UCe00RWqddJ_v1BsPaxSzfYw,2026-03-14T01:12:51Z,rejected
DNxJLtrqR2M,UC9fKByb_MmfUZvI3Fn_Ip0w,2026-03-14T01:10:45Z,rejected
q9mysodTbHs,UCK-SEXWjtrZ4rrRpD38y-YQ,2026-03-14T01:08:45Z,rejected
uFH0k4POrcc,UCCK7zObXpT-IXOlwAaD3XpA,2026-03-14T01:08:56Z,waiting_final
GwB1ap3G_2Y,UC7-SEarGaf9z47iRVtPmcfw,2026-03-14T01:05:11Z,waiting_final
0xGrCbjt2kI,UC8C5Q3L4zwVmnxseroFF-mw,2026-03-14T01:06:35Z,rejected
cP25Hgy_7u4,UCSHk1-uklou65iZxHI1zCgg,2026-03-14T01:04:37Z,rejected
fETcNBqIzy0,UC4mAfa8X8QuYB2E5wb82AXg,2026-03-14T01:04:25Z,rejected
OJFqF7UX3Ek,UCfQhVCkGq98EvWWuRUVtfVg,2026-03-14T01:01:15Z,rejected
nXq-fAFOFkM,UCDPQ9ToizB67xLcB30rDtDA,2026-03-14T01:01:00Z,rejected
Om_JUCE766E,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-14T01:00:00Z,rejected
9GOj0rJlBSM,UCEfUkS4_NEolqYbmcFosg_g,2026-03-14T01:00:08Z,waiting_final
