video_id,channel_id,publish_time,status
MtNs5YjVi6o,UCJ8n7UgDynaDO1nw9kG9KtA,2026-03-18T11:39:21Z,waiting_final
7Tbkb6SmsJc,UCHRpJNCMAbCigf4RJj1zvkQ,2026-03-18T11:40:17Z,waiting_final
xsL1e0fuTvU,UCO8Rcq-eI1B_kF_kIfPyQJw,2026-03-18T11:36:42Z,rejected
Z99HpZXBnLU,UC_iJhxE3P-M1lLr94RjryAA,2026-03-18T11:35:00Z,rejected
ICs8xx2Gq8M,UCPmzZ4FH7p7xESMcJYlGVxQ,2026-03-18T11:35:43Z,rejected
OzGiQHDNI_4,UClx-EBbeSLSfM6o5LBuOzzQ,2026-03-18T11:35:05Z,rejected
wZDj7njnWo4,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-18T11:35:49Z,waiting_final
TLL9cepJWEE,UCTeM-HgtJruQ0as1wsXaLzQ,2026-03-18T11:34:00Z,rejected
JvaSwVzuOYs,UCWYIWvaRPNTgY-IZq7txgiw,2026-03-18T14:44:53Z,rejected
flIz6WnMrt0,UC73zcn-9GKg3veqSrh5e38g,2026-03-18T14:43:44Z,waiting_final
_oCkNTD04uU,UCPrw2oOrTViDucpAxzFpS5Q,2026-03-18T14:40:28Z,rejected
d8qEmi26Lhc,UCEhBumclvR0TXbQ5A2F29gw,2026-03-18T14:38:17Z,rejected
sYbcjLo9go0,UCl12IbhJlrE-54Cq2EmdvFQ,2026-03-18T14:38:23Z,rejected
tQ8acqdtN9c,UCB1CvIPZ7qRuMsSTxCmng5A,2026-03-18T14:38:39Z,waiting_final
UVuGMmyqJQA,UCY5ukz4IVOTXD4yGHXr-g_w,2026-03-18T14:35:47Z,rejected
gVxFrFxWLeQ,UCIi_MXWjDHYtubHJZ7HLKEA,2026-03-18T14:34:21Z,rejected
S4gDrjGDNlk,UChTCmwLWSe2niZtlnk9aKow,2026-03-18T14:34:49Z,rejected
6aF-qN2GOS0,UCeATzNZrZfJu4lC2rdczRpA,2026-03-18T14:33:57Z,waiting_final
dYTRZIop0O0,UCB_XGgMh_pdtc35LQUdXAFA,2026-03-18T14:33:43Z,rejected
jUl2dJQYSRg,UCYDFtMeKuar83_58_-c4MBw,2026-03-18T14:32:29Z,waiting_final
Dh5Vc1umXl4,UC6LRyDpPgR2ypljDuCvU-cw,2026-03-18T14:30:18Z,rejected
fOpr2dFPlA0,UC0PLSkvZnHnzOW5oF-w2e1g,2026-03-18T14:30:29Z,rejected
Z9ue5_HCIhI,UCjJeMQLzfzkfIHvTHKoJ4qg,2026-03-18T14:30:06Z,rejected
sWAVVnnjEaU,UCv_V36ly9k_jH-8oYWcQH1Q,2026-03-18T14:27:28Z,rejected
7iFJI4TQ5Xw,UCMEhwA9yUNnkLePtOfaUWUg,2026-03-18T14:27:23Z,waiting_final
7tmRKDaPf7M,UCTIPEskghupUbib34SfQtTg,2026-03-18T14:26:44Z,rejected
HsYEt9BXcyE,UCKtGAwQO-4NAbqjmFebT8PQ,2026-03-18T14:25:44Z,waiting_final
LrPFOrIjy94,UCZ8-AdF3G0Da6i69zcYOv0Q,2026-03-18T14:23:32Z,rejected
6nrYmXeQoEU,UCcD_tVI_aG3hMQiG3AoUFmA,2026-03-18T14:24:27Z,rejected
q9P1hnf7j44,UCjtDv2iy2A1cX-sxuHTSRQw,2026-03-18T14:24:38Z,waiting_final
99ZDNw0CTTk,UCW_LQTZVWPeXAN1QBmmozEw,2026-03-18T14:20:03Z,rejected
EC5wXEVoMNU,UCTjxNui867XLl5_iFMESE-g,2026-03-18T14:17:01Z,rejected
gDSy5AsPSRk,UC0e19DyqdoRXPA5ubpO6Zlg,2026-03-18T14:15:59Z,rejected
iZ12guPbRqs,UCIits6daLrngWRr6WYhyFPg,2026-03-18T14:16:12Z,rejected
DYu8dvylCLI,UCDy8T5X9qIRSA6dyJMap3cA,2026-03-18T14:12:31Z,rejected
QnM1qRSaPSo,UCrrAcuAu0kN-os50HdnYiNg,2026-03-18T14:13:12Z,waiting_final
IjAhPl_M3rU,UCXxNZ5e8jOI_qUx_HQL0ucQ,2026-03-18T14:12:59Z,rejected
F83uM4RLPX0,UCy2yeM3r--oR2rHzqL3MIRA,2026-03-18T14:12:43Z,waiting_final
CABBTfGM4g8,UCtd-boi9FfUW3Wu34HdBDgg,2026-03-18T14:10:25Z,rejected
tlo2eXv5ZkE,UCn-Gwx52_odIaKtC-kCSjnw,2026-03-18T14:08:26Z,rejected
WkS128xV3pI,UC3ldzzMr6S0WCpN19mRcH5w,2026-03-18T14:09:12Z,rejected
-Nf3DsW9ZC8,UCFqM0JAPYhiuuee59TPXGpQ,2026-03-18T14:07:01Z,rejected
LOrU8oYKyoc,UCshm6nabh7tdsoXGVyfsYjA,2026-03-18T14:04:05Z,rejected
5nV-TdI2ygU,UCI7JSm5Hn7veYluECD14pUg,2026-03-18T14:05:07Z,waiting_final
iUJEgXLUmCI,UCAARgQmHMCRP7-fKSeLHRhw,2026-03-18T14:04:23Z,rejected
8T4p-hESlUs,UCfjYG22QUDLqyrkSXQ4PGaA,2026-03-18T14:05:48Z,waiting_final
9Ld36YBqRrE,UCh6BtB4_KUrh25JM9LrF-bg,2026-03-18T14:04:29Z,waiting_final
kExPaxur_Gc,UCd6qXOfyEpNJvhAI4ZLtvnQ,2026-03-18T14:02:15Z,rejected
vGbXj2xBWm4,UCVLN0tY51ewH44wUtx3YZTA,2026-03-18T14:01:37Z,rejected
5-hhuYkuGKI,UCJXlQ0336VwLqUNZdJ_OLtQ,2026-03-18T14:02:37Z,rejected
yLgQbE-2EMs,UCuk26DMu7ewAkC-ntx7esiA,2026-03-18T14:01:44Z,rejected
j0qkJAX0kW0,UCutI9uQiEJ54ZM05yq_Dg1A,2026-03-18T14:01:13Z,rejected
A_t-65oVZ2o,UCYtI-862ojEBkTZDiIg74uA,2026-03-18T14:00:25Z,rejected
6rtDrF7SrvQ,UCXvO1Aq7cBpJo0gNzp0uz5Q,2026-03-18T14:00:13Z,waiting_final
2RLcHNlQGAk,UCrddA2HWyVhVmU3X63oJMgg,2026-03-18T14:00:00Z,rejected
GfFL5RSrFmU,UC8yHRFnM2ZzTRT351-AKAxw,2026-03-18T14:00:47Z,waiting_final
UdH6uDgfAN0,UC9CSJNzU-vOQT5719YNEkfA,2026-03-18T13:57:22Z,rejected
x_vBQ3cg5tg,UCspSKmACJI_8bYj8AAwblng,2026-03-18T13:59:18Z,rejected
ETIumTdoCMM,UCyugFmE7JSDi4PSeVNEbhFw,2026-03-18T13:45:18Z,rejected
epNARA2cOCI,UC624iRBrr9PyxVRTOobEZ5A,2026-03-18T13:45:13Z,rejected
Bw0vRmo5SjY,UCE2wm8V-0vwQScdMtiOUr6w,2026-03-18T13:43:11Z,rejected
_4kBuGUmYR8,UCH0br79eZk80FGjKujXAYDQ,2026-03-18T13:43:46Z,rejected
SQ_UMp2H3J8,UCUPvvJV942A3E9G5shBrKKA,2026-03-18T13:44:16Z,waiting_final
64NWpvGOhZw,UCJK0PL9RMM4zOgbqZRvkFfg,2026-03-18T13:44:25Z,waiting_final
kOWuXLe4Uz8,UCYMGdWUOeAGUnJ_7SmRXPvQ,2026-03-18T13:40:02Z,waiting_final
VV4Y-e0cjK8,UC3dS8AJ0hQILazVIwklPGhA,2026-03-18T13:38:55Z,rejected
_WCnl-acyCk,UCIXc265M13uEqmpslxr1bEQ,2026-03-18T13:40:02Z,waiting_final
jXlC58jW_JI,UCq4z_0QctkOOG5euqJsA5NA,2026-03-18T13:40:02Z,waiting_final
O6xixE8xf6c,UCA_h--k1BzdUqBNPk9fY7Sg,2026-03-18T13:36:02Z,waiting_final
4cPtQxK1RsM,UC0CGFQgAsLgfhFpjS11PJNQ,2026-03-18T13:37:32Z,rejected
R5d8qIkxYuc,UCJM2QDO51wDhPUpU6FRaCkw,2026-03-18T13:37:30Z,waiting_final
3Lp9ChbTvHw,UC8ep-9a41hd-KCh4WBidAqw,2026-03-18T13:34:28Z,rejected
XlWnUBJ7mKY,UCXEs9rnIKwAQ39URbTp5yDQ,2026-03-18T13:35:01Z,rejected
7WyAP9WcUA4,UCG76c3DxD90wSsx43AmbBFA,2026-03-18T13:32:00Z,rejected
AYx8tY0uAFc,UC89ApArjiXJSHmPWO8TfIqw,2026-03-18T13:32:51Z,waiting_final
WYbR9Fz8YUo,UCEaSP9JFQzFk6YIIHFdzt3w,2026-03-18T13:29:46Z,rejected
0vOmR9eaA7M,UCZ0BDqOwLOFs-vOXRVjAUpA,2026-03-18T13:30:37Z,rejected
FGxh1i4BBr8,UCcgLFuCvEmAvmSn0TOLB38w,2026-03-18T13:30:17Z,rejected
YfWf7yIeqMY,UCoY_ZBMYRVUx0OiQOyQnEIQ,2026-03-18T13:30:48Z,rejected
bBMVzs8ECkk,UCLNSwxKz9x72R5XFcJ3saIg,2026-03-18T13:30:45Z,rejected
30gVeh-X0Gw,UCuhp7oH9As-5fU0DrVjOUAw,2026-03-18T13:30:04Z,rejected
en4fvhppIV8,UC0Fn-XUrAjx5NNPgidN97eA,2026-03-18T13:30:14Z,rejected
g-IB4vR1T9Y,UCPanZfd7I8qQPjggubXgtDA,2026-03-18T13:29:29Z,rejected
o7s48GA1J5I,UCOK1Y7gb2LCYVBRYCuiE4Eg,2026-03-18T13:22:32Z,rejected
3bvkXPnxeNQ,UCLrv3aAOq1mU2ldO9lUOdtA,2026-03-18T13:20:10Z,rejected
sPX37wBBDCw,UC_5D_LjKz6U7rUvnw9HZnVQ,2026-03-18T13:19:05Z,rejected
f1Zmu8SsB90,UCfTTllkP7EHVAj7A69REj-w,2026-03-18T13:15:09Z,rejected
tOFsVY7h8cM,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-18T13:16:33Z,waiting_final
cn0FCpIcks8,UCKPC6ROyFrQNQj3CO272G2g,2026-03-18T13:14:10Z,waiting_final
1daSNk6T-7Q,UCGWORrqsqYIyndXaFY1SOIQ,2026-03-18T13:13:59Z,rejected
8fXXbGaTTCA,UCZCbF75uIaV3VBhG0MVirNA,2026-03-18T13:13:25Z,rejected
yCs3o7kBxzI,UC5KkDVSJ88F_RMu7HQc0PEg,2026-03-18T13:13:05Z,waiting_final
wiaA0vZ7UFw,UChS7HzTsn7mch8yxKyvI4wg,2026-03-18T13:11:09Z,waiting_final
VmzlDIDz-sw,UCHOs6E4KlfTJgv1N432FB-w,2026-03-18T13:11:45Z,rejected
4SC5kYr-rsw,UCTS5zmsZCR8OmnW7l5lJkgw,2026-03-18T13:06:53Z,waiting_final
Vu4gSUbVoOk,UCHTnFqgtTVBYQGzcOxAuhwA,2026-03-18T13:05:54Z,rejected
x1PnPU05Fsk,UCa5LG2W9m8_75Egu-keH02g,2026-03-18T13:05:20Z,rejected
jAlD9EJaA3A,UCPWL0Z5Gl4LtGdfR8OmnYjQ,2026-03-18T13:04:54Z,rejected
8oBlyxuw5kc,UCSiigrBnrJV3A6Jxys6XAwA,2026-03-18T13:02:35Z,rejected
9zs9V_Acw7Q,UCP9kuoctSBlBw0Sf4HemnbQ,2026-03-18T13:02:25Z,rejected
WpDtrktrODE,UCZzluuaPgj7wydk9gbA8rfQ,2026-03-18T12:59:50Z,rejected
5I_dXK4qQb0,UC_gbz8HN_uTLpaEwD-DlVcw,2026-03-18T13:01:14Z,waiting_final
0HYhNK1YyHc,UCGN4taoT5ylu71jEPnM1HDg,2026-03-18T13:00:09Z,rejected
mdI2My5YvmU,UCLWcbAqTOGoTcgX4xwOgxsQ,2026-03-18T13:00:06Z,waiting_final
qm28mE5pZqA,UCWqHQMoq8tkPpgTEykCdUqg,2026-03-18T13:00:19Z,rejected
sC95AgQKHWs,UCvk2Snnpv13z1TSsqAjPBow,2026-03-18T13:01:01Z,rejected
5FnCG6NwjUo,UCJ38YybmbFtDrUiUPZOt7pA,2026-03-18T13:00:06Z,waiting_final
B9K4HPIdBpQ,UC2IqdABmNgsLx8zGIMOgePQ,2026-03-18T15:57:28Z,rejected
ipuqWxWMku0,UCZxkXyipXji3M9x5Ogy48fA,2026-03-18T15:56:37Z,rejected
ZYNnNlvXjJc,UCowYAfRCYtebEyVWWD9cslQ,2026-03-18T15:52:41Z,waiting_final
1d5b04cfpAk,UCwQSYH_q1MeIZIRFvHmeKPw,2026-03-18T15:51:50Z,rejected
7q4AI2W8DYM,UCMcnm3oZn3-AvZqTP3F5ntQ,2026-03-18T15:52:18Z,waiting_final
VeRPbxfOFgc,UCZQzpyTQJq0pGIMFi23Gqgw,2026-03-18T15:51:27Z,rejected
E7KziSWreEc,UCdUqvYKZ1O9t2fpQrn6YZgQ,2026-03-18T15:51:51Z,rejected
TyrMZzYsASY,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-18T15:51:25Z,waiting_final
xlFmlWxt-fY,UCt4l9tNtfRfAeLn2BErYEZA,2026-03-18T15:50:49Z,rejected
wF_2pcHm-NE,UCYaElriBbQKYCoTkLjXRYgA,2026-03-18T15:49:00Z,rejected
u0qmwJJhZys,UCYV3in6h278YfOHLdMcTYNw,2026-03-18T15:50:08Z,rejected
-Ac_hkI1JoU,UCYtI-862ojEBkTZDiIg74uA,2026-03-18T15:45:01Z,rejected
hzLsnllzAak,UCn7H8FRX146AZLh88bdnfeg,2026-03-18T15:45:04Z,rejected
k6cPZmW56zw,UCsilN577sRJCw0QVTEZGj8w,2026-03-18T15:44:20Z,waiting_final
jHxmjrVkl3g,UC9AEFnVES99_eWkfTh5Zl5w,2026-03-18T15:43:19Z,rejected
s24w4Jdou9Y,UCJmBqsdLz6tNdH8fLHAuMpA,2026-03-18T15:42:00Z,rejected
ROiN7lSF4Jg,UCvkpuXKULxt5Fa16_WLfPWA,2026-03-18T15:40:00Z,rejected
6QUubhqQp7g,UCPyPGoySB1bXEHABvenKBbg,2026-03-18T15:41:18Z,rejected
GdGJrnWKpW0,UC-i3cyITQLkJz0muuKhLKmA,2026-03-18T15:38:46Z,rejected
kBQPiZfQWx0,UCdIh6G2_CkK-n-xmj_OTprg,2026-03-18T15:36:43Z,waiting_final
u1S6DzDgxew,UCeVKXXKU4Ov364RypI9Jvhw,2026-03-18T15:34:41Z,waiting_final
JHkg3xls5XI,UCeVKXXKU4Ov364RypI9Jvhw,2026-03-18T15:34:12Z,waiting_final
nGNplCwDKR8,UCAVPtIXh3b6sl7clEspz3TQ,2026-03-18T15:33:24Z,rejected
lG-3IiB76Xw,UCRnvZlcCbz9Dkd_bMFu9tIg,2026-03-18T15:34:35Z,rejected
UnRpccSrhcY,UCoQC-Pswqevs5pQE8ys0GJg,2026-03-18T15:34:18Z,rejected
l7srYoCTcSI,UCeVKXXKU4Ov364RypI9Jvhw,2026-03-18T15:35:04Z,waiting_final
7sKkcFavj98,UCZM1oU4dhd426WmJ-_iKCzg,2026-03-18T15:32:21Z,rejected
TLRdi-_R9kw,UCdhX97vGPSKH9tvwN-9dM2g,2026-03-18T15:30:33Z,rejected
KymFtQpuAeQ,UCIe3_zSA7GiNRWre9LYdRTA,2026-03-18T15:31:01Z,rejected
TTI853AFv4g,UCfU8ME4_m48QwDJCUvpzqyQ,2026-03-18T15:30:23Z,rejected
pJ_xsYwpyrA,UC9YQptleNjw9KXCV9huwvfw,2026-03-18T15:30:42Z,rejected
gj-g1apngPo,UCItRF6xrHrFyUSoNvDfChDQ,2026-03-18T15:30:13Z,rejected
qcCa1ODW7CM,UC_qtkFPaqStxDSfifJ5vyHA,2026-03-18T15:29:30Z,rejected
Fp73QaNtFdI,UC_PRzILqNlYwR9fddSWfjHw,2026-03-18T15:29:27Z,waiting_final
bOyK9YMc5eg,UCwO_IcjvgQD1DS5VCPhRkSg,2026-03-18T15:30:32Z,rejected
Bmnb2q0jST4,UCIhL_sEh3Zh8vXZxjOjHfsw,2026-03-18T15:27:21Z,rejected
3PtdqWZmLLc,UCao5Bve0f9MeabI2kV8Mtgg,2026-03-18T15:27:38Z,rejected
8pxBGcAHoWo,UCK6DhO7mh9txeZF5cfqSGKg,2026-03-18T15:26:41Z,rejected
Ad1t0BwAGmg,UCPtRpZ8rDc7i_DxZWNV9oqw,2026-03-18T15:22:52Z,rejected
SiW0sSTxQK0,UCteV0-EdveqpxyUMPisG35A,2026-03-18T15:24:04Z,waiting_final
gNcnWk9qiw0,UCw9D2wzjYDF6toz5NESqvQg,2026-03-18T15:23:44Z,rejected
_8x9TgxvV9k,UC0S1YrbMo4xPiNmOpJsWxng,2026-03-18T15:20:46Z,rejected
sKK8TD5l9N4,UCOJMQugDEpwXRUBHkE42XAA,2026-03-18T15:22:33Z,rejected
tlXfLEI5JMI,UCxeEwo4S1S1EJZEi6VM_obg,2026-03-18T15:21:57Z,rejected
BHcKODA81Eg,UCuduQFtXBQjMzKHKLTpm1bA,2026-03-18T15:21:21Z,rejected
nKvv9nUwA8Q,UCki_47gr8IlUTK6d8MdYPqw,2026-03-18T15:19:56Z,rejected
qaRsPUviuys,UCSkxTGIdjr1F3YLyQFhmisQ,2026-03-18T15:18:39Z,rejected
W2Q8aS1tK0w,UCP5RzXIHRmgHc89wyISXSHA,2026-03-18T15:17:27Z,rejected
Vd_93xO1Pzw,UCqkYcS61I5CDemFVfl1H9Ww,2026-03-18T15:17:12Z,rejected
4NizAsYImxY,UCZYgs-iBjn44F6V4RS9nirQ,2026-03-18T15:18:19Z,rejected
Eg5wCqQCT2s,UCwqObmys7wKA3885sakoKSA,2026-03-18T15:12:28Z,rejected
oLyNw7XtSDI,UCK6ApDBye7RyHp0dcCTIiLQ,2026-03-18T15:09:55Z,rejected
XEXEh4IyysE,UCkhuGZMrRDolI5Wqdz3lpiA,2026-03-18T15:09:42Z,rejected
mGd9_DV_U_g,UCHLMNFtETLKeO1v0vxIiWAA,2026-03-18T15:09:23Z,rejected
yefoUoL7YJ0,UCLRuMrt05tsXF3lMsqkvbiw,2026-03-18T15:08:19Z,rejected
QZPiOgUMCvg,UC-qQGwYZ9FdlxZhWMToZlqg,2026-03-18T15:06:56Z,rejected
dIOjupmHrcQ,UChUDbT51PNl7x7gIVj7LzDw,2026-03-18T15:07:09Z,rejected
teGY4o5CgpY,UCTi1hC2pd0NlYLVq4Rnfwcg,2026-03-18T15:07:21Z,rejected
cg5otUR-j8Y,UCoulnqk0IgoNpBNS65VHb-g,2026-03-18T15:04:18Z,rejected
8p-taAEczl0,UCQDGP6H0eoRosuOI-t5EcGw,2026-03-18T15:04:42Z,rejected
d2n8Xf9a64I,UC3eJi2x5mj4BQSsBW78W7bw,2026-03-18T15:03:29Z,rejected
KB3YzxutG3E,UC-pBTq141KgikjKvzioYTew,2026-03-18T15:01:24Z,rejected
M9_Yo6SB5f0,UCIy54cqb2LuxRQjnVUwfqcg,2026-03-18T15:02:09Z,rejected
mDTZsp8S260,UC6tDIO1tmN0TYHu-TPilA9A,2026-03-18T15:01:32Z,waiting_final
yVwGJ5Yl--M,UCovbAqZ99dGp9iwlUDHDSbw,2026-03-18T15:03:16Z,waiting_final
kc2WJ5WJQfo,UC6zWVJ8buYnPeaCrk6M7KUQ,2026-03-18T15:01:33Z,rejected
DL1fLbXhOXc,UCmCPcIPElDUlYB1bWRWFz4Q,2026-03-18T15:03:02Z,rejected
LdU4rhiU4z8,UCTtaVuIgMec4-pvMzDv5Vtg,2026-03-18T15:00:38Z,rejected
qmr6PQC7KUA,UCQ6NCCiula4CHDyZMrhka0g,2026-03-18T15:00:06Z,rejected
f7j9Lc7ZFbQ,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-18T15:00:00Z,rejected
edwLaESUwGE,UCFI9jaI8axgASoB_lnmj_gQ,2026-03-18T15:00:06Z,waiting_final
dYoXt_yBoyY,UCUhFeKR8grwI5bF029JYgdw,2026-03-18T15:01:08Z,waiting_final
6PhjktL3v54,UC5Xpa2VKLJK7D7OIrXcUw7A,2026-03-18T15:00:11Z,waiting_final
dnraIPoNhR8,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-18T15:01:12Z,waiting_final
j8XyhXZnyQQ,UCTVUB8OHJjOAqLnvlkrb1hA,2026-03-18T14:58:49Z,rejected
XScZnp8q6Xc,UCokI841ACnDEFtNvFWJSWYA,2026-03-18T14:57:28Z,rejected
wtZJM9_ELXQ,UCyj2OCsDibEA5bgG9EQVwQQ,2026-03-18T14:52:07Z,rejected
J8EuynRKGcY,UCp5mKKacBtuM3pCEvyN_9xw,2026-03-18T14:49:22Z,waiting_final
CTCFBbTEw98,UCrLe0kgPqW8E837QmPiZ1Jw,2026-03-18T14:50:22Z,rejected
qOMAnCCjicU,UCR-VdpBoK0vVPhJ2ljjANvA,2026-03-18T14:47:25Z,rejected
4SnEj4su5bU,UCE2xGJqZMmKFjGBl5_LqYMA,2026-03-18T14:47:32Z,rejected
GsWLlyS7wPc,UCHLMNFtETLKeO1v0vxIiWAA,2026-03-18T14:47:24Z,rejected
q7goc-LYTFc,UCUMNTZGNJGPkPkWl_-PGuCw,2026-03-18T14:43:30Z,rejected
3Lrebq0YvUg,UCzsKxfzz-nxtT8WBZ5KECsw,2026-03-18T14:42:15Z,rejected
yYt4T5yob24,UCHbAd3vnVXrx5h70Bhmvg4w,2026-03-18T14:41:25Z,rejected
BpnhvS_enP8,UCRWhJr5KXhiSDbS3oPQ23Qw,2026-03-18T14:41:04Z,rejected
11DBjDggdx8,UCAEIJv25gQRKPckraVHBs8A,2026-03-18T14:38:11Z,waiting_final
8_nK4gNe2qc,UC8xteaOXGF-mYg7Fu8uaBjg,2026-03-18T14:38:56Z,rejected
Af3E14wTbQE,UCcB-9xD26RDhHTowbta60Jg,2026-03-18T14:38:24Z,rejected
w_xgfSwbGMo,UC2F04AkYnFEHQfr1CWN2i2A,2026-03-18T14:37:43Z,rejected
Evkhss5K9zo,UC3HMTtsAgPlex3d-DseA8-g,2026-03-18T14:35:20Z,rejected
Cmr9_GW5PTk,UCLCsRIxSiKv5Q76ZF9ieK_A,2026-03-18T14:33:21Z,rejected
mp8Utu3LEEM,UCxaqkUYNvLjwAUQ-MnJTVvA,2026-03-18T14:29:25Z,rejected
6__lNKh2OTY,UCBICk8CzB5Pp6oje0go3zSw,2026-03-18T14:29:52Z,rejected
jZ50kJCRTu4,UCWLAArB0oLWqMWv08rruC3g,2026-03-18T14:30:40Z,rejected
coUY8y6uDGk,UC9nrS-UbF4cB5PjW_INZoog,2026-03-18T14:13:24Z,rejected
B1-drbFzprE,UCTK2pKiMXv1yLM8gug0xRbA,2026-03-18T14:11:00Z,rejected
SzUNAkTcV-o,UCCALkgtJZ1f-vs57pJ-OgwQ,2026-03-18T17:37:05Z,rejected
-cgpUfANdz8,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-18T17:34:08Z,waiting_final
6lfZBI9XlQc,UCrpntqLhdszJEhwq8-2Ezsg,2026-03-18T17:32:54Z,rejected
8j4Uqi-djnM,UC970D7iltvtXGY6fvggBakg,2026-03-18T17:29:11Z,waiting_final
HHkze3Zlyh4,UCZ64PenNFSOWtwbllngB34w,2026-03-18T17:29:56Z,rejected
myyTFrXDiF4,UCRjmP_Tapes4_sJhIJ9MaDQ,2026-03-18T17:27:10Z,rejected
htpibBCi_A4,UCMDV16QfQOvmffOkg5Yrz9Q,2026-03-18T17:25:42Z,rejected
Cc_LyjZBUEM,UCn-Prn5cGZM0RJAlU2ka8aA,2026-03-18T17:25:07Z,rejected
2Ixv4o8kFS8,UC1v7MhDWHH61NV9p5mjA2XQ,2026-03-18T17:25:35Z,waiting_final
iZ58he-c5bs,UCxloMYeIqxoGRvLgP24gv0A,2026-03-18T17:22:33Z,rejected
vBGyscgBgqw,UCpJ4OIU0bpXYbt7kH6uzjNQ,2026-03-18T17:21:04Z,rejected
An1ToDG924c,UChVtIg0FtEDwTXaY9t1T_5g,2026-03-18T17:20:46Z,waiting_final
kwqVK8TExso,UC618KU_Gsz1TEBBhFDzp9Ug,2026-03-18T17:14:23Z,rejected
OitgjhEl4No,UCYTh_oe_BkE16aqtfozOcYA,2026-03-18T17:09:45Z,rejected
wGlu8k6FLX8,UCE8wfvxMa08xmOuuH98ledg,2026-03-18T17:09:27Z,rejected
a0DwHGQbhOI,UCnYvT1git-T2jcn_wT1utjQ,2026-03-18T17:06:41Z,rejected
KiltfB2spCc,UCyugFmE7JSDi4PSeVNEbhFw,2026-03-18T17:06:53Z,rejected
kKlJ5grzTn0,UCF9lQ7CULX18Ft1jRheekWw,2026-03-18T17:05:19Z,rejected
rIu98R7Sz08,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-18T17:06:13Z,waiting_final
QYBO7MvLE_g,UCv_V36ly9k_jH-8oYWcQH1Q,2026-03-18T17:04:29Z,rejected
lPEdmuexMRE,UCIits6daLrngWRr6WYhyFPg,2026-03-18T17:03:00Z,rejected
E8vnXfor_rY,UCNWiKPVgjZV5GoiNoEPA1Dg,2026-03-18T17:02:40Z,rejected
md1CZKn2WSw,UCo-NkhSDwu7uxim6CnJuNXw,2026-03-18T17:01:24Z,rejected
P_45KzAbUsc,UCEBP12AdzxO2_UxFNKCe3ig,2026-03-18T17:02:40Z,rejected
4SOfLhHxxhM,UCfLrhZfFhfvxzmeAQqM6Dxg,2026-03-18T17:00:25Z,rejected
mCa0gG4rh_4,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-18T19:00:00Z,rejected
EjUYr2AAseo,UChyBnQTfvXeO0yhNqRu6IVQ,2026-03-18T18:56:22Z,rejected
AapYGOKf61M,UC5vK3VmDtrcBSrCjnYPCHZg,2026-03-18T18:44:44Z,rejected
qdNDqx9Dqd4,UCevdzkGMXYQbUiAhc7xml2Q,2026-03-18T18:39:32Z,waiting_final
5C8I6A4-UoU,UCzSGDYxPGjdRhsswHcTagmQ,2026-03-18T18:38:52Z,rejected
qy6GPU6SxNU,UCkwAtDVWrlt6mwYvjcBT1Rg,2026-03-18T18:36:58Z,rejected
KMKBLdo01Gw,UCEfK9b0sIhX-dw0eYX8o-_w,2026-03-18T18:37:46Z,waiting_final
NzQgnPnz8lM,UCfQWu7_dhEpFtkiWao9rh-Q,2026-03-18T18:34:54Z,rejected
1XioVQc8xmc,UCxow-mRr1LZwR_VRBJG9sqg,2026-03-18T18:36:00Z,waiting_final
iM36OVuhuUo,UCT1A6gYu5FuuosLTIdLkSug,2026-03-18T18:35:49Z,rejected
VQ-21H5QHA0,UCyYhFnYuEHvB7C6hKyI6tSw,2026-03-18T18:33:14Z,waiting_final
ee43vBRkyZY,UCFo_nEdLsjwPtvgIykQQIZA,2026-03-18T18:33:26Z,rejected
AQLxJKe3m4M,UCAhzIjAXFRxWwRvB0RvhqvA,2026-03-18T18:32:01Z,waiting_final
q9gjxqm3B7I,UCO2wRTi17mm9YuTvonC-Tng,2026-03-18T18:28:38Z,rejected
ZtWqof6_9CU,UCVg2rcgWMt7bJ0RuG_r166g,2026-03-18T18:29:06Z,rejected
9Yy6QLDaMFM,UCHkdDYVjtL7P6pB1rJNUFFw,2026-03-18T18:27:53Z,rejected
h7v7-yMzEbs,UC7bfc1D_0M4XjpSR4klcUcg,2026-03-18T18:27:39Z,rejected
Ica0jZFuC_U,UC-MdwVMCSLSNkmbw4kPHISA,2026-03-18T18:25:00Z,rejected
wikdkZsNuPI,UCFiDQPIba3jt0A80IqO4zFQ,2026-03-18T18:25:13Z,rejected
Z2qTCiezbDo,UCsuKLwX0ez4DpE5O8w-UvcA,2026-03-18T18:26:03Z,rejected
6z9g745iPTk,UCCIUgACAK5vTitLMc4Q1mYQ,2026-03-18T18:23:10Z,waiting_final
YnxJQ6dCPFo,UCiDD_BIMb673VN_t7ThAc5w,2026-03-18T18:20:55Z,rejected
1vRM3qqyJ88,UC0Z22qGkEXhXSGinIIcdr4A,2026-03-18T18:21:39Z,rejected
