video_id,channel_id,publish_time,status
d_M9g1i-o6o,UC4JtnqeCoK5tjr_a9wLfnDg,2026-02-27T05:15:35Z,rejected
e4gl0LAaKWo,UCB1WV2Go8fM_Rph4epZs_lg,2026-02-27T05:13:12Z,rejected
A8BO33dPolo,UCPwaKyBLM6pKu-ugEzq3TCA,2026-02-27T05:13:17Z,rejected
04auk9DJbxs,UCp27cxzmFH1duam7vjPJNvw,2026-02-27T05:12:31Z,rejected
xrUv29rKBTc,UC7WqRPUj0ZWyeOM2CI9TSGg,2026-02-27T05:10:30Z,waiting_final
LavmIQwoDYU,UCbc22shr0Ijrf3I-nneXB8w,2026-02-27T05:08:25Z,waiting_final
GJVJ6YBkr2w,UCk5vmnIO_08Ev9eZDImLRIA,2026-02-27T05:09:53Z,rejected
7_AdciCTAQc,UCUWujwcf_jnLgc0d2cYFLBA,2026-02-27T05:06:53Z,waiting_final
hBwO5NbvRdw,UC3StaFq52uT-e5bKbB2Q2xA,2026-02-27T05:06:35Z,rejected
9Qh6FbFZubw,UCyM7x2K7VXvkTSe9n_gOdrg,2026-02-27T05:02:58Z,rejected
k9uMFHK4Hkw,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T05:00:00Z,rejected
2DfzuUHf5DQ,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T05:00:00Z,rejected
G1WAR1h3-_E,UCjVy1piTPGf-RozkljRBetA,2026-02-27T05:00:31Z,rejected
aou96YteM2g,UC6s2tRniMQ2rc5fdlylIabg,2026-02-27T05:00:05Z,rejected
wF_HTpfLvK4,UCFQXodJzqjReSd32cyi0tew,2026-02-27T05:01:11Z,rejected
AkqWLYMXLq4,UCqgQkTiJt8wCqD1Dg64_vTQ,2026-02-27T05:00:27Z,rejected
LRO1HAtFRVg,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-27T05:00:26Z,waiting_final
rF9OUzgcC1w,UCvp2jQhzKz250i9w-QRGsgQ,2026-02-27T05:01:09Z,rejected
T1ocsSwbg88,UCzYr4AghIyo7oZviJrNy3yQ,2026-02-27T04:58:44Z,waiting_final
TDBdeDxe27E,UCx-FXfj109bANmVkgbA41dw,2026-02-27T04:56:30Z,rejected
N319RlDnQcs,UCSlpok6h95BvWa3iDmevZ7w,2026-02-27T04:56:47Z,rejected
DkQXNqRnIRg,UCbc22shr0Ijrf3I-nneXB8w,2026-02-27T04:55:41Z,waiting_final
mw2VR3oAP9Q,UCSVLbJYCUKekup66-gmq58w,2026-02-27T04:51:41Z,rejected
xVOSMemjEDc,UCUoYzmE6EBEb0s7ixhRxdgQ,2026-02-27T04:51:18Z,rejected
XAnXKhSahns,UCeWcvY-rJWr7Jj5I3lFTiog,2026-02-27T04:52:29Z,rejected
PsxcKWXvUQc,UCOlnHzCroy6_aChvTXrM3cQ,2026-02-27T04:49:36Z,rejected
bVXf0frymS8,UCOGueMhYz_wJkrmb3wfS1ig,2026-02-27T04:49:09Z,rejected
csPY-kLw4PA,UCFSQDKMKr2Z0hRdeQsOiPdQ,2026-02-27T04:48:23Z,rejected
7ZIqVeM7Dno,UCyOCpidLmjCEqn6AUt7S8sg,2026-02-27T04:47:53Z,waiting_final
_SVgg1_3VSY,UCCa4dq8lrbXXFzr6EPwTr4A,2026-02-27T04:45:43Z,rejected
iXw9YeZSAYk,UCVP8jdMORpeuknCD-xicVPA,2026-02-27T04:45:03Z,rejected
fCiBHqobEm8,UCOPRgWYWXyoUrOOxF7sjHqg,2026-02-27T04:43:58Z,waiting_final
EyPTKCVsWXY,UChu8FukNUVQlya6J1t3qtfg,2026-02-27T04:43:23Z,rejected
QAxQynAOFnM,UCYQLj3NbJijKhlgUAT7SpSw,2026-02-27T04:42:21Z,rejected
GkaqqsC8g14,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-02-27T04:39:40Z,waiting_final
vEE5tlLGunA,UCXgsY3hlnFLCldZuLfHqM3Q,2026-02-27T04:39:02Z,rejected
Ep0Gav2V2CM,UC9c5rg7Gshycf8aVvhlHzDQ,2026-02-27T04:37:15Z,waiting_final
DyxR4I1HuXA,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-02-27T04:36:19Z,waiting_final
4KqNoASrRP8,UCNuM0M53W-rpT_6oFG_fRHg,2026-02-27T04:34:41Z,waiting_final
vq7ac-nM4NM,UClJ6qlgVaRKjhLhZHcDbavw,2026-02-27T04:32:18Z,rejected
QHjUmOMGtpQ,UCRqsX-JeinveWgxyXHLGAtg,2026-02-27T04:33:20Z,rejected
CFGZsl-8dAA,UCnz_QO6orkMnxxjvoEW3E1w,2026-02-27T04:30:14Z,waiting_final
G4j6u8dmkkI,UCvbod4EKZD8DZMlGNnqtk8A,2026-02-27T04:30:10Z,waiting_final
EHmFUXS9OE8,UCxV6pPDB5VLnzwA7xgvJR3A,2026-02-27T04:31:26Z,waiting_final
CpEq6oMrmJk,UCsIwf5-uj3GQBAsLzzhdIUw,2026-02-27T04:30:11Z,rejected
C2OdodbTgug,UCVngnLJzrZMva3zkCdC_23Q,2026-02-27T04:30:00Z,rejected
MOHZ94VYkFI,UCEMZi5widfjppxSHE7fqgZA,2026-02-27T04:30:06Z,waiting_final
LUkXTq_mj-8,UCSsCbVehmgyGh9v9oICQ1xw,2026-02-27T04:27:49Z,rejected
vFZl5pGQFeE,UCImuwN_PlPyKVCNCidv32aA,2026-02-27T04:29:24Z,waiting_final
UEkF2gaZVDk,UCj9Uhhd-1pna3CWo21QrYgg,2026-02-27T04:27:05Z,rejected
97NHmO3nO08,UCR0efVS2E_0zRZXdcK3k1AA,2026-02-27T04:27:33Z,waiting_final
Tos9KIwXSss,UCFpDN9ixfiH1S_env3lLjMA,2026-02-27T04:27:40Z,rejected
0P2s9nXmOMs,UCRWU7kJAxT8jV919HpJEIDg,2026-02-27T04:25:58Z,rejected
L_-bqFXFk_c,UCAUBraX79Ms-SDgWdUmQ4ww,2026-02-27T04:24:18Z,waiting_final
QecSEUSIx84,UCGUEjoo9GUKRQI74HIaPBcw,2026-02-27T04:24:28Z,rejected
ISh7tMmts-4,UC114wo-iLYlHRR70RdCsJHQ,2026-02-27T04:22:36Z,rejected
Oqr1ER4nqeY,UCBUzY8HaqqEqsLzitkQFvFA,2026-02-27T04:22:35Z,waiting_final
nfsx3mWVwfg,UCVe1v4-RkLy2vlBEoUqV1Rw,2026-02-27T04:22:01Z,waiting_final
qyVXBayVV6M,UCfhl4wWsJSYNuiHDbV6mGXw,2026-02-27T04:21:12Z,rejected
mdZR2Zu1vtw,UCjfLVkky2ZXYRp4aDBg_WvQ,2026-02-27T04:21:03Z,rejected
iYFN9gN7-UQ,UC3TArHK1v3Tmcb3Bh2vSnDg,2026-02-27T04:18:26Z,waiting_final
I7b_c2NZSbI,UCzYT8Xjvsntz0mXL3hmORvQ,2026-02-27T06:42:35Z,rejected
srhdKK4cc94,UCbU_st2gc0N4x6iPhzFvOIQ,2026-02-27T06:35:16Z,rejected
aX4Y1r7KuHw,UCMuWeXiH35rHtB_QQ3AEh6A,2026-02-27T06:34:29Z,rejected
qn3HYDUfmkY,UCVngnLJzrZMva3zkCdC_23Q,2026-02-27T06:30:00Z,rejected
C7cofrIgP8E,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-27T06:30:00Z,waiting_final
6ldJiE4HrKo,UCS-ekQY7qWW5waUvm2-LABw,2026-02-27T06:30:37Z,rejected
dNMJOaVsMKA,UCD72TU1eEWvFYEwFtFgGxpQ,2026-02-27T06:31:01Z,rejected
Nlx4SD1b6SU,UCx87Id0_SwHjVdCDpDhzeXg,2026-02-27T06:30:12Z,rejected
8jxgcrvfWyM,UCJwhZaf_GNanElrpqYEsbYA,2026-02-27T06:30:28Z,waiting_final
i6BhSuX4hBY,UCNUHMwRY5ZeOWihsird0rAw,2026-02-27T06:30:28Z,waiting_final
t1Q5525b5uU,UCfi66d-SaqqvObxS3gXqctg,2026-02-27T06:28:34Z,rejected
rEUM1wMnSVs,UCYJgS5fR2ggL1pDxCXXdxOQ,2026-02-27T06:29:01Z,rejected
8DSNduRF3MQ,UCZHkW9VSLgt0-zLqmOmjXug,2026-02-27T06:27:42Z,rejected
G47BmdvdWDM,UCarRh9OfFaljMii4d-C6I2g,2026-02-27T06:25:45Z,rejected
P0-5rT-Bfmg,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-27T06:18:56Z,waiting_final
TF0qwXIeTc8,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T06:19:00Z,waiting_final
bUcAxNVW9Fs,UCeL3XYq8OIKNqshi6gN8ELA,2026-02-27T06:18:52Z,rejected
53remZYv5As,UCKbTOUzeE9Li3Eig_eeUA3A,2026-02-27T06:17:04Z,rejected
Oub2Fqo-8sU,UCT_cZaj_vLVZ6QpZkHDMQlw,2026-02-27T06:18:01Z,rejected
ly1V-K5TJbc,UC2AMJaGtpkZ2wpgcS6MO56Q,2026-02-27T06:15:03Z,rejected
mIVh2f_yrmk,UCIIIR-lkJcM6Pi2N7-TxbRA,2026-02-27T06:13:00Z,rejected
WDdRhhCfaj0,UClJ6qlgVaRKjhLhZHcDbavw,2026-02-27T06:14:21Z,rejected
SGZw7pMyo8k,UCgEXrd9mi8ApODloILDAX4A,2026-02-27T06:10:42Z,rejected
x3mXvi57tcQ,UCOLJxRdz0BMDJ1Ldx0cO52w,2026-02-27T06:08:54Z,waiting_final
avvlIXRRSOk,UCbwN9Zqugm2pVCN5zdBKIdw,2026-02-27T06:08:53Z,rejected
WEMBYl7E6a8,UCt6uFHuIYAiRE8CusD_XP2Q,2026-02-27T06:06:37Z,rejected
hfIqhTGWqso,UCPs7mUG_GsZIZsIqf514Mcg,2026-02-27T06:05:37Z,rejected
lAclvgaH5Jc,UCoUtYsGiMcivJXsVD6uzHLg,2026-02-27T06:04:41Z,rejected
IFg-N60oJtA,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-02-27T06:05:18Z,waiting_final
R9EU8qodg68,UCAHHLWLg92MC62HtQtDGaYQ,2026-02-27T06:04:21Z,rejected
NFQkKzdRGRk,UCYfOHTgNQgq4Mqj3eZ_WrLw,2026-02-27T06:02:07Z,rejected
tlOCBMu9yQU,UCLJV0CRebPs8svBRQog1cNg,2026-02-27T06:00:30Z,rejected
Njy_l2OYZY4,UCdtDDhlJcc4-y-PbaIIuk9Q,2026-02-27T06:00:18Z,waiting_final
8P38t81j0XU,UCM-IRYG4W5r8MKW1joS2mqA,2026-02-27T06:00:05Z,rejected
21EoC0KaDE4,UC8wqQyuNWTtXtyKqWljP4dw,2026-02-27T06:00:04Z,rejected
uyEvPdp7_y0,UCM66bM9iHMMaEGU3lSh4SEg,2026-02-27T05:59:50Z,rejected
fojrJT7LSRI,UC8f5CyF1pRegJDtC5rvUbqA,2026-02-27T06:01:00Z,rejected
497v5RMZxTg,UC5WEP7exCoLlUkaOEbXgolQ,2026-02-27T05:59:58Z,rejected
i_bFejziKCg,UCSJPMWqA0PGrquKG032QevA,2026-02-27T05:59:08Z,waiting_final
00_WQu_aKeM,UC9oWajBlwzn6JpicIoqvFzQ,2026-02-27T05:58:51Z,waiting_final
K8qkiTerzTk,UCLKvmIsXk23eKaUkqV3qFAw,2026-02-27T05:56:40Z,rejected
UNsr1GnBwH4,UCCGPs3d7hFV63u3QMgRRl7w,2026-02-27T05:53:11Z,rejected
KHPqGgPFJVo,UCc2mhLkE78FQy-r2nTe9uRA,2026-02-27T05:48:53Z,rejected
uAYepGUQPgk,UCp9OrGmSD-PRIVQ9on9snAQ,2026-02-27T05:50:17Z,rejected
XVm8bANyy64,UCbXS-3kIDY9xN6HkUwBdUMg,2026-02-27T05:50:14Z,rejected
h41dPVM4XI4,UC4FfJ5sqFE1r7bnMxQ5jpfQ,2026-02-27T05:50:26Z,rejected
Q_G0-8uDXm8,UCTYRtkTojM_8GYGccIns7kA,2026-02-27T05:45:03Z,rejected
hlnBcsK4F_c,UCaA0sk4LTQ5i6Ehvk2Qukug,2026-02-27T05:45:03Z,rejected
ji9HY-CXS8A,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T05:44:28Z,waiting_final
UMjelKEjIno,UCMkP6S_2gErbXh_bJawA17Q,2026-02-27T05:42:43Z,rejected
qCa7KZm94pM,UC3-Wl0ktjPojoXC3CPaJgMg,2026-02-27T05:41:51Z,rejected
qy_Bed7JeKc,UC4eb_b4jDptM00604owCTBw,2026-02-27T05:39:26Z,rejected
H1sAI1WGq9c,UCTQTnQOzTrutBvvBGsglCpg,2026-02-27T05:35:13Z,rejected
JwV9HABYiDg,UCnlU4cA8j_xG951nCxbZFiw,2026-02-27T05:36:00Z,waiting_final
GPmMxtj0B1E,UCiUeYXZLPrAGxpkujqEnsqw,2026-02-27T05:33:47Z,waiting_final
L8o8WskEYLU,UC27t91wHBuOe5NKHVdcPZhw,2026-02-27T05:30:09Z,rejected
p7Ta9IHqxIo,UCoPvbWgj7wqsp7tPoXCHlhQ,2026-02-27T05:30:34Z,waiting_final
JXPaA3F-moA,UCysOrIcZsHmOeRgsYVlkYuA,2026-02-27T05:30:16Z,rejected
hGGyIECCMT8,UCXdfo7-ioDjkgQQsIIkmjNA,2026-02-27T05:30:31Z,rejected
UOV8gW0hWnU,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T05:29:12Z,rejected
tIWwm5wAt6g,UC6o6ea0-bhEUHigaPob72DA,2026-02-27T05:28:24Z,waiting_final
IJeKE4wABe4,UCZkOTuWwM4D1aauHKo-81Hg,2026-02-27T05:26:07Z,rejected
SscSnZEcsgg,UC6ZYy93pc2K6CcQe6C_h7mQ,2026-02-27T05:27:25Z,rejected
3WR4xuFcvc4,UClF9UTljviumfJf7t-VR5tg,2026-02-27T05:15:35Z,rejected
aKI5DNwZSt0,UCW71gVypQlEr_AyYoTSyYMA,2026-02-27T05:16:09Z,waiting_final
MQy8tb_oSg8,UCqtYGW4DeXt6EMgZn6c339g,2026-02-27T05:10:43Z,rejected
S0TdEMlXicI,UCHc8xWaBzHijq9qIOMDDHkg,2026-02-27T05:07:31Z,waiting_final
A_vDhyOkvvA,UCEeXA5Tu7n9X5_zkOgGsyww,2026-02-27T05:08:04Z,rejected
ac5O3OROedU,UCDl5cqhyvxob6r11vDLUjKw,2026-02-27T05:07:29Z,rejected
Np7g56X_CfM,UCRTxE70l7m1u34RyHNOCM1g,2026-02-27T05:03:35Z,rejected
410oZxS-0ho,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-02-27T05:00:05Z,rejected
DJtnx9ZI-qI,UCg30J8Cd-sgFSIE4GG3XXHQ,2026-02-27T05:00:14Z,waiting_final
2vExJNh1CIc,UCpm6vCgiehSKHtMFFS5ukiA,2026-02-27T05:00:04Z,rejected
o0DDSYDdB0Q,UCvEVX6So9-Cw8UMcPi0nHfw,2026-02-27T04:59:37Z,rejected
M3Tc47YBtxk,UC9qhQJ_aVwHWrqJtCAG1XIA,2026-02-27T07:35:00Z,rejected
YI5qiZ0Uhng,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T07:32:00Z,waiting_final
rVOQ7CFxdyc,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T07:30:23Z,waiting_final
6FKSRtyadjk,UC5NVnpTNdUQ7a4tDfe2JCYw,2026-02-27T07:30:04Z,rejected
dAigYLy4g8w,UCea4eCw7mSKJwYECpES1Ghw,2026-02-27T07:30:32Z,rejected
tigDX-apFMY,UCKIFTWFWP4hfMeFTBv1TjwA,2026-02-27T07:29:20Z,waiting_final
RpRyl70kHoc,UCjE0IQLKR_a599NI7fyJioQ,2026-02-27T07:30:02Z,rejected
lA2LmWmna0c,UC2OPpXrzlpmC9w7E4XRelew,2026-02-27T07:30:31Z,rejected
_7ZjyKfuLy0,UC-99weBIBzMnvx4WamNfkPg,2026-02-27T07:27:53Z,rejected
tsbkTQzOf4I,UCofl1haUroWVWCXaPSdhksQ,2026-02-27T07:25:01Z,rejected
QI9YpNIshyA,UCtBdayrBRE7tc8SUfQj6OhA,2026-02-27T07:25:05Z,waiting_final
B_Lip9xpV84,UCZcrcviZClFIONcugUm3i-A,2026-02-27T07:23:11Z,rejected
0lBEHdE8-wI,UCqYZ2g8v5gSD23UaAcCAKbw,2026-02-27T07:24:39Z,rejected
7wUiWK2cEHc,UCnAg-2ZfmgMgti9UhSkHUBg,2026-02-27T07:22:57Z,rejected
wFi7CG9UFAc,UCeZ6J-OeP5kNhn_cFNtN_zg,2026-02-27T07:24:36Z,rejected
af5OdtguyOI,UCOfKacR4lFvfr0wiXKPvz5Q,2026-02-27T07:19:25Z,rejected
Zkl_BLZgS64,UCCsq74BYKY5nV2fBBGJV24w,2026-02-27T07:20:31Z,rejected
0NcenwxNVxA,UCoBP_h0AUVctb16QtFPJZ2g,2026-02-27T07:15:10Z,rejected
ZQ9ROo4P4aY,UCsTY_yPMJWO438JgvfXZlKg,2026-02-27T07:15:04Z,rejected
AZm8DGoIi0c,UCl7NqEFhUoHezu9HP15qSqQ,2026-02-27T07:16:05Z,rejected
JBusJSuN3F0,UCoBP_h0AUVctb16QtFPJZ2g,2026-02-27T07:15:25Z,rejected
UNJUiQZRJMo,UCbDJ8OdlUBP25scTZ51kaGg,2026-02-27T07:12:21Z,rejected
joeS81UvBkk,UC7xxTu1ZCzS0381Fq6RIcGg,2026-02-27T07:13:25Z,rejected
Z-jAkV1VyQ8,UCQEsd8bTizbseWk7lmTWA9A,2026-02-27T07:10:43Z,rejected
AOANMVhTWgc,UCd0dHntBipT_sbDTxU1mFow,2026-02-27T07:09:56Z,rejected
BAyqVD9nd0A,UC_EPJOJRLOe_xfZ1v_dby7Q,2026-02-27T07:11:24Z,rejected
aYTCWD0ji8Y,UCeC03esMTBkCy7d_XTsq1LA,2026-02-27T07:10:47Z,rejected
9eZudEJOaTw,UC_GneRoHAzWAIPWPV37si4g,2026-02-27T07:10:01Z,rejected
7hpFXxL-I2w,UCPrGQJW_ZnwtOGMjBg1H9uQ,2026-02-27T07:07:57Z,rejected
98l-bX91Zfs,UCV_bhgF-DDNtQNONTsn9QXQ,2026-02-27T07:09:48Z,waiting_final
fICztHXhrTM,UCTKBkZCoKuEHPgIfdnLgCNg,2026-02-27T07:09:47Z,rejected
czLYQPa9Ypw,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-27T07:07:52Z,waiting_final
IBzwvPqCaFI,UCOdbF8V0ha4Do-DjzewPBjQ,2026-02-27T07:06:39Z,rejected
TfKCnxxaWLo,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-27T07:01:28Z,waiting_final
V0rK7Kb1wRQ,UCvk8GYvUP4x9RDj8_69cqoQ,2026-02-27T07:02:13Z,rejected
3iXpmp2AfTw,UCRsKc3SFMsCAXKKSwBSGC5Q,2026-02-27T07:02:06Z,rejected
bIlN6Gh9lhw,UC_99aje3ihLZuBJcItq7b9A,2026-02-27T07:02:09Z,waiting_final
ELDnNojeYHQ,UCXB20k0XdF8X9kTlZKbpeEQ,2026-02-27T07:03:06Z,rejected
cCXCtzy3t9s,UCBrqzh9Nzp2Flc_mFjHPCZQ,2026-02-27T07:01:51Z,rejected
QtOWE1NKbDg,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-02-27T07:00:32Z,rejected
RrwZNCz6JAA,UCQeQNEFn2uXEowfyu_Fu0cA,2026-02-27T07:00:22Z,waiting_final
visAe2p8CMs,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T07:00:00Z,rejected
Ke_xBXhvYRw,UCJa79nvi-r_7mJktnnw7lDA,2026-02-27T07:00:16Z,waiting_final
mR5OAWy7OGQ,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T07:00:00Z,rejected
0WfTr3jGwPU,UC9I7cD8L1u4OhtgPIOI_0PQ,2026-02-27T06:55:17Z,rejected
5gE2_F4rekY,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T06:54:00Z,waiting_final
ucz1JWd9LLg,UC6NB4RKT3P5uiY-lUW_Tyow,2026-02-27T06:48:39Z,rejected
hS-n4sI85vA,UCEu4i2qQASr1lJnaUl44eGQ,2026-02-27T06:50:18Z,rejected
Nr8AZdszD94,UCtU8Ph1RHD09rX-FC91lvVw,2026-02-27T06:50:26Z,rejected
CDYHqENbNQo,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-27T06:43:42Z,rejected
rzEm71Rv0LE,UCRjmP_Tapes4_sJhIJ9MaDQ,2026-02-27T06:40:01Z,rejected
LCYEgbN2yXE,UCPXgF3JrsahTNY1ntXmjAJg,2026-02-27T06:40:01Z,rejected
kejBOiBFBEs,UC28haopD28ljl7lVEKkw1PA,2026-02-27T06:39:00Z,rejected
qRGWOPKmr7k,UCtlJ6BJEJwoG2Q6rnUDH7wg,2026-02-27T06:38:25Z,rejected
XAuZ30wGF7w,UCYkTDDEYac15UcKDT6Y8vVg,2026-02-27T06:38:59Z,rejected
YbXI02Ob49k,UCKHukfqfeB_yCOUgWtYAA5g,2026-02-27T06:35:45Z,rejected
0UMFP5kglxo,UCE5NjVVTu_1Ky0Ve5rghQPg,2026-02-27T06:36:49Z,rejected
ZKPMyoNEimQ,UC9ibYu2Db0r0JimvFBRxWMQ,2026-02-27T06:33:03Z,waiting_final
e8QDDK5ehVs,UCgKJBKJJrudXZc0LIZH_bKQ,2026-02-27T06:30:31Z,rejected
2Y_t7BRUd44,UCKD4te60ZkpHT0bxBKxbR1A,2026-02-27T06:30:02Z,rejected
QLxNEvAKTwg,UC2OPpXrzlpmC9w7E4XRelew,2026-02-27T06:30:12Z,rejected
4mTm1ycb-O8,UCgjEr6YltBdW4mg4bJLiIJg,2026-02-27T06:30:03Z,waiting_final
bhvq1SCYLH4,UCs_uIzEUyjrdfyW11yUkQqQ,2026-02-27T06:19:46Z,rejected
MBFXfWVWjvc,UCN596xwX8RIcyreWWJheSRg,2026-02-27T06:20:00Z,rejected
CbVbSRnETRU,UCtBmXmlPV3MY0brNe6QjJXg,2026-02-27T06:12:25Z,waiting_final
hhIsyBt9Zmk,UCzcVUqmpwNekuLXg5PpK3Eg,2026-02-27T06:10:43Z,rejected
zJYrSHyJ_r0,UCrfAtqq71Hj_B1p091EYUHg,2026-02-27T06:10:19Z,rejected
fxVowzjtVi8,UC_c5Lqmk6Bf_6XT3VHiRDxw,2026-02-27T06:08:14Z,rejected
KQgRcu4TE1Q,UCIVfiI9iRYBYt5YVSQsZJ5w,2026-02-27T06:09:06Z,waiting_final
g2iXoTDi__k,UCyeIqT7wjfnx5O9VyXr4KbA,2026-02-27T06:07:04Z,rejected
K71FHMSRTX4,UCyMOwzTXBuUGviRW3QyJHkQ,2026-02-27T06:02:37Z,rejected
KzWcHhHqD4o,UCk-UHW1Q5EBJIHB4jHkVTbA,2026-02-27T06:00:18Z,waiting_final
2RVWPtpvOWc,UCRXMHc7eLQRdG5mIYyjDXLw,2026-02-27T08:28:23Z,rejected
gn__2gMSMn0,UCYMud-nbyZ12zCsx3eR3pRA,2026-02-27T08:26:22Z,rejected
M5tNlmSD9Hg,UC4NX-jJiLznMRMwrSyJOPoA,2026-02-27T08:24:59Z,rejected
Y9OU6MmFFyg,UC9XoSUHD5wztVgqnCKQqSDg,2026-02-27T08:25:29Z,rejected
27Z2uz29Ik0,UCrEaQHTT2mxS2d-bvyA_-pQ,2026-02-27T08:23:25Z,rejected
gOFQzKzjegM,UCrEaQHTT2mxS2d-bvyA_-pQ,2026-02-27T08:22:01Z,rejected
a9AHsBxH7YQ,UC1CTJKeGG5GXfNhh6MPUF6Q,2026-02-27T08:19:05Z,waiting_final
7DjBpuRRmIA,UCJQC_Cb_WkW3b78AjMjR1tw,2026-02-27T08:20:00Z,rejected
ZNeX4Lrv57g,UCRrXvsF8kV9iVgp_jRBfcZg,2026-02-27T08:16:00Z,waiting_final
uz1HTHrepKw,UCYG4cvq7cbUj8byGwDmXhMg,2026-02-27T08:15:52Z,waiting_final
FrGkhQMBpas,UCYMud-nbyZ12zCsx3eR3pRA,2026-02-27T08:14:35Z,rejected
m0PTUEPx6gI,UC8xdg15B2iAy1by_ATm_EJA,2026-02-27T08:14:12Z,rejected
eahbWcSXLpM,UCzuZupPRGEcIMksKROHcucA,2026-02-27T08:13:16Z,rejected
4QKv7lz-NAM,UCwnhoa-yXsU8rbZ9lRoEVvw,2026-02-27T08:10:34Z,rejected
xRFcBAulSi0,UCWpf12ek-xFEiNDBmVf_4Vw,2026-02-27T08:11:11Z,waiting_final
iBDq0It5z9k,UCpsCTuJ6l8_e-E24cwZsriQ,2026-02-27T08:09:52Z,rejected
z1D1i0UFSQ0,UC4lJzSRMnD26cw3dD61AivQ,2026-02-27T08:11:30Z,rejected
JH3jPQG6nKc,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T08:07:20Z,waiting_final
KLYgmOXcJhk,UCKaLnWqN_SmB-xdQ5qF_2Eg,2026-02-27T08:05:25Z,waiting_final
fSN3J_cMzwg,UCBA2vs1WgEGRakLxdO6vKLw,2026-02-27T08:03:44Z,rejected
d2G5gRp9MVc,UCElHSqtNVGbZH8MGtyqOr0w,2026-02-27T08:01:32Z,rejected
eAAEFO7v71w,UC-p1M0g4latwtJp1xKZQd1A,2026-02-27T08:01:25Z,rejected
Hi-TsNJoGKI,UCOu_N6dHa5q4JKM5Echy1_A,2026-02-27T08:02:31Z,rejected
2mqPGNDTmjA,UCm3VQqfrUEGTFTbfpIcaBMA,2026-02-27T08:01:15Z,rejected
h2Lmr-th5pI,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T08:00:56Z,waiting_final
OmYAyI1TlaY,UCXASXnfHxdqqYjWXgbf3NBw,2026-02-27T07:59:09Z,rejected
ZMQ64vaFZME,UCUKMwyc8Rz8Blh8E2y8caXg,2026-02-27T07:59:31Z,rejected
M0kl_4Bi0gs,UCAlz-O5aYqN9KFsr-PIa0Kg,2026-02-27T08:00:00Z,waiting_final
E_fokUkBRDo,UCcfaOXbjdUcKx2RhG98kXUw,2026-02-27T07:59:37Z,rejected
qehBpvbawqU,UCmD5P4dtpwVT5rsxDmQ81tw,2026-02-27T08:00:11Z,rejected
Vv0L_0YdbaI,UCAjMa6dETElsiYlhJjXhMkw,2026-02-27T07:59:33Z,rejected
f-xic__dFVM,UCl0EKkrTLCC8E4tmIBC5LKA,2026-02-27T08:00:53Z,rejected
Gxlfn3cS_iM,UC94w3WXn3X_3sJBNW_4vhHw,2026-02-27T08:00:20Z,waiting_final
R7cw5tVc0fU,UC5LUDhnFz8ZvneASMxVbvAQ,2026-02-27T07:57:35Z,waiting_final
qoMVYGpKVHU,UCe6XlMMfgFLSgAwqU2ao_JQ,2026-02-27T07:58:23Z,rejected
pvwsBZTNZYk,UCe9vbIHMpYiru0bAcAvQlYQ,2026-02-27T07:56:46Z,rejected
v4IjeWx6GP0,UCG7gxc4euwlJDuEfcl3YaDQ,2026-02-27T07:53:26Z,rejected
UxlIiGgUzaA,UCYFFxN4oE5GbE1Ztrw4simQ,2026-02-27T07:51:56Z,rejected
bJ3tSxytGnc,UCzuq-R1P4Vj7q2wXIF-MJ1Q,2026-02-27T07:47:45Z,rejected
nHHv3MC9_VI,UCh8VHtL8NYyc-RjcxOzAtZg,2026-02-27T07:47:16Z,rejected
FOZDm9tihnU,UCMHx8WPy7vUA8dTk07WzhqQ,2026-02-27T07:47:07Z,rejected
_AtekZz2zBs,UCrn698AOJJ69zWN9Z_kTAKQ,2026-02-27T07:48:14Z,rejected
t7-tSK7-sCw,UCHKHa9KKwXahF4gqsOmEFdA,2026-02-27T07:46:40Z,rejected
4UX9hEVpNN0,UCgDm6a81Lia9MBSgddVn9DQ,2026-02-27T07:46:38Z,rejected
