video_id,hour1_views,hour1_likes,hour1_comments
dRAis_gUtNw,107,4,0
t7szIcj1QUQ,492,10,3
8RXJVRhF9NY,3687,0,0
IYp8b8Xo1fY,292,9,0
StRh4ckFazM,1380,17,0
sr16ZKtaFx0,288,46,1
PNbVNpbNBno,5086,42,2
URO8mo_nqP4,2231,15,0
kI-XBNM12RA,4091,115,1
IpMOIupUjj4,964,26,4
w0ukiu_AjzU,586,10,0
1UFzsct1Ibs,3065,0,0
N4Y-UzrX5zA,1351,182,8
aen4WjJcce0,5071,0,9
atsKezxTjI4,942,12,0
iQ4H2hC5_74,85,11,0
pJQ8Y_4dv4Q,588,14,0
5qa6h_FTgiQ,1763,20,6
BklCjCDazJ0,212,27,1
V5f7XReYFEE,2569,19,1
xJzERWLfPG4,536,15,1
LhnFzZLdWCE,591,0,0
fVNMwFuo3Ug,228,9,0
C56d-DZmTk0,809,0,0
rUHvhtQ_0Tk,29806,1110,0
yLnhSAiGdoE,1867,94,33
BwE0jJZlnoE,2854,182,9
X11BFhmSEmw,1632,160,20
b39Dn_owoYQ,2200,124,2
mGlIi3dvH9c,1650,9,0
iezZIdMrXsQ,1551,17,0
cVfVc2sldRM,1582,0,0
gqIiKC1BWcY,1060,13,0
F-X5LbFk58I,26175,1579,18
FjD_pQsVo2A,80,2,0
pSV3PDJDlb0,5029,17,0
Bb8izCoh2S0,985,50,22
y8btW5rBOEo,379,0,0
EM31s7hymIA,635,12,0
CxlLmolRVYY,1716,0,0
nkH4svwrVSE,5406,447,1
xz0QPygkid8,2361,43,1
idXA__ftryc,360,66,9
EDOefkyBy_Y,4180,366,12
8WSJgv60aag,1152,3,0
Thgnu2MkfEk,1146,0,2
gn8Dnudn6lI,241,28,0
CbW-mVGvoqY,598,100,2
bYunfoZ1JgI,1754,15,0
A7c5QwqFoXU,1286,27,0
vwrTSmoEnGo,1096,45,4
9Rp0EexHb30,5140,268,15
KlK44XJQBt0,107,0,0
KpLwZKOcEA0,2816,16,5
bSGt01Sv1XM,40469,278,2
VTjoGrCca-w,1275,0,0
ltJ5aRaz5CQ,899,2,0
GJDtt6RSeuU,5110,358,29
-QmWTUHAKSA,472,24,4
tdK8K_DZlR4,614,4,0
W6LQ3glVhIY,3186,32,0
YzccKsi1bhg,3289,0,0
L8Z_pIkAtwg,881,19,0
Rv3mb2U3b1I,1064,54,0
bzfBYfX_yOw,8505,539,14
cWkNUun5dC0,1076,104,9
3Chc3i9hvYI,4088,69,1
DurXHsjpJPc,678,45,6
Zw5LkuoqGL8,1027,8,0
BGv22ZkPPFI,2206,30,1
iTDUiCj1wqQ,462,3,0
ND9Ex5fz06Q,773,26,1
VLUcQQ6A-YU,2838,0,1
sIMlxUMjfvM,1249,0,0
LL2mDASdEa8,1076,26,0
lu0d8n1ZbQg,564,2,0
ab4jrLZO1LU,1228,81,3
eE4gUyMyLSA,4879,0,1
C1YQtIKspzA,844,40,0
Eb0hZ6ZlFnY,6915,253,8
ubVKxjj1U60,407,8,0
bkOWxt0LzoE,492,40,0
m2qtZ94MkT4,657,0,0
BPm5_UxgRco,1128,0,0
vyJbMpMBUKo,854,23,0
7FJhfSeP8YQ,80,0,0
5wH3M-41U-M,2067,104,1
M6Jx6jH52mk,1038,0,0
-rWHcS6DfXA,740,17,0
yCvxnSTBIUg,51204,0,3
uAE2AWhMy3M,247,0,5
dLNVyjJc1kc,14516,285,0
XEf9Gq-zgn0,500,0,11
X8Sh55jW2x0,1121,64,2
OAu1nJQAqP4,3428,0,0
M4_D91fudM0,26820,800,8
yVwyu1g5oWw,486,0,2
fU9LhFCipyQ,2991,0,0
19TBPJgikG4,1327,0,3
Ayf9jK4eR6Q,1861,0,0
2AtOs16mT7s,4421,281,2
mQCoLVCPb_8,4452,171,1
-Mi6aA8gG9I,14250,854,77
4xH2urCv8UQ,11279,1050,36
_2LnLMTGMK8,1479,201,8
n_wW-4XiUVY,612,0,0
u07BKm4Zo0I,36545,0,182
y1Y867v2ptM,4940,0,1
C4r6A6EKRqs,885,90,16
1-wulecsccs,17867,301,2
qEclS54gf0A,778,33,1
yvOqM_s31G0,3086,136,4
EkD4W_UMqMw,751,17,0
3UlCBE4jxlw,147589,197,0
fXszCNcPgDo,658,6,0
1wQtgHeyjIQ,5852,1289,8
XKofqOY5idA,10985,97,0
64aGbFfK-Jk,468,23,0
cZywwHvqYpM,2580,0,3
Gwo6KWjBJhQ,889,9,0
MaJKdd7s_K0,1610,16,1
r6hgUXsQblM,371,0,0
M5DJ1UhB0rk,331,0,0
oseYYQ06vLk,6011,101,1
BQ4Zabeteos,911,0,0
sJk7y0v8350,4282,82,2
xEu2eoW9q94,655,31,2
pdhA0EUm16o,1470,0,0
DRLyI2V_3lg,507,0,0
PMdrPdzNNQU,2029,161,2
Ej85CdEh8PM,4073,0,2
zF7nnlYDGck,1111,22,1
UNIPudcImQA,5061,0,7
ql_st4NKBgs,905,172,24
O1ni9j-qdyI,3090,0,0
nTaqQBbojzo,230,11,3
euvkjd6njyU,181,28,0
KaAvpmdJMRc,1099,160,35
ZVMQ22T_pxI,2800,175,0
8WmtcUOhSsg,469,0,0
vAszhAktvKQ,1112,0,0
G5j3dsTjlOw,697,0,0
yHXj9Oxs_PQ,1532,145,1
SisgTmuO6Fk,991,37,0
1-Ux_XMp8YI,387,3,1
ENo4Ui8WLOU,6142,0,5
C4bAcnzrjTs,355,0,0
xMkWm7yRlIE,2829,0,1
TzZUsgxkIBI,546,12,0
hzckaC5YtHg,925,28,4
_FG67VqcSzQ,3107,218,2
Zhs7dOSf2wM,404,2,0
ltEnBJSnAbw,1006,13,0
svYr2ppeoMo,608,70,13
8D-4DxnloSo,2170,230,51
iFrjdgajxo4,5014,113,1
hHPf6bxvG0Y,4923,0,3
jszjhlZKPMw,967,0,0
6psj2BHA7mI,820,13,0
R7ADaBOzVrQ,5187,147,8
h4wax3rwRII,831,15,0
gFEa7rFxisc,282,1,0
BwDSH35mGEA,3122,229,8
ob6Wr3muoG0,1265,166,22
zVnyuXt0s-g,26210,383,3
_naRMCNGQSg,311,18,1
S9jJMYUJxlU,357,10,0
xbi1hp8Pj2E,459,65,3
qJIhVUOrxcQ,2042,242,32
ae5WXAWeMGA,874,95,6
0IBIhegHggE,773,41,0
JAS8hiY1uCY,869,17,0
v5enIHqxmAs,198,4,0
T2MBMAvlODI,896,3,0
LgNgO0cF8pA,1037,133,4
b3a1JFvsJn0,46,2,0
HHt8XH_6H6w,449,5,0
EBg4Gw9ZslU,573,0,1
75864EoDw34,290,4,0
7KiQP5JLwZk,347,27,3
aPqu9XmMBZ0,450,0,0
gcY4wmXP7Fk,4311,984,29
pWBJgPLRGnQ,2388,139,1
CR67S2qO6g4,404,0,0
rktH8Wro7jI,599,40,1
4NNeiJpfAwA,1202,9,0
XOhk-YfecNM,505,24,0
HFqoJv0UTL0,950,99,1
uWw3dHXJn84,4614,20,0
aH7o6gSczsE,44,0,0
UpXcAQUdX6o,582,86,38
IbFmvOzLlGk,2563,22,3
y81IDMTSZV0,1560,28,1
jfDiUgQrhgs,0,0,0
YwIwKdxN4II,6513,655,8
D2RFuByjup0,362,19,0
TboNvNHIky8,2494,689,34
K-5fGwZEA1Q,1078,8,0
Z-Nb11je5Q4,207,31,2
HTRVp1E9qa8,495,9,0
lUXf9-9vHOQ,2284,57,1
48qy-E2eMJU,89,0,0
K19mxf5Vk2E,1398,21,0
5dXp77D3OCk,318,22,0
zwDd514pe3w,329,56,3
qYJgLQ88m_I,906,30,1
XEjg7b0vr0M,699,50,0
EosE9gKggbE,3483,212,5
dfYvW3A2hjo,317,50,12
zcMtAazE0KY,204,61,130
EcERkUYqakA,1252,15,0
7shcPqzOuDI,281,25,6
toQjP7sxb64,889,126,6
G7QY2QsIuNM,197,16,4
atOAhYp2CqM,7421,220,5
sEYH1P3wtMQ,4823,425,7
6kRiC_3xhls,343,20,4
TP5IwERR5vI,140,6,0
_XRaA_Zwd3g,0,0,0
a-kFKIjWFVU,1452,82,1
6S43Zhetc-I,511,102,15
QrEjTx7vrwI,286,16,0
S0vt0Fmcfl0,15,4,9
R9QBwIm45_Y,1278,104,26
Uot8WSpLgpU,654,197,84
ygn27hvlxV4,143,2,0
ITReOzvqkis,98,2,0
i4Ht8N4Nr7I,898,63,2
SZyKTBG28RI,878,158,13
aP59uQgoZYw,224,44,2
ynEtvBE68J0,4422,191,19
o2NPKn5Ci5U,479,68,5
Ky2ZGcjggd0,730,98,5
FyhQ0KVaMxM,3434,86,2
Ky8zrzr0GAA,377,18,3
T2rDcGypkfY,670,38,1
wRIeyZpWTRY,541,38,3
IPCO8PLDNHg,549,34,0
PxirBQz95OY,340,94,2
Ob7b3-GGmb8,50,9,0
pMSxaJ3AVy0,10,5,0
Y73oqFXGJ3M,110,0,0
CijlhUsn3PE,209,38,2
VhIFreqt3z4,914,82,6
PDD7K-ix32I,200,45,19
kFxWUgs-G7A,12,2,1
FyHbfOJR3bE,673,36,0
t54cnujZla8,1347,113,8
JGuRFJwDwSk,579,2,0
h6fEFio3mbA,1509,41,6
bXT_MHhg1VY,30,4,1
zF8iIJU7jOM,685,114,7
pzNxP2g8a4I,812,179,11
bzl_VCGyW1Q,824,67,14
xrxVdUtpzZc,9397,1394,158
e7AAmg6hV-4,448,80,7
KNzSrTPpaoI,641,63,2
yNn0aCtMg4s,25253,200,1
hW0WXTA_XDc,5015,542,7
RS5HLTLT55I,1162,0,0
BAlx_KHQTsA,41621,0,17
sNdpnSoitE0,1073,0,0
tgn3HqLnmN8,2106,0,0
DK_P0hXioeI,892,2,0
LdKCHJm-MXQ,906,0,1
P0YgUXAzL2s,449,77,6
xc1WFD-CzJc,28,3,1
DPpdVSwybjE,245,16,2
k4_feUR9uX8,752,11,0
xhoC2Y69tWs,991,52,1
5PhR19cZ8g8,661,24,1
y0vEtSVBduI,600,17,0
tshlMyUUcmY,1459,7,2
o24itAxPfCQ,333,1,0
J2pHy_ROJLQ,1007,5,1
ufZuhXqmRSI,496,0,0
ALoH9o5-TeA,832,4,0
tqD56oACgck,4717,227,8
rB4ONN2Bolk,1912,22,0
YDByGPYn6oc,3495,183,11
oTWFkKwor4A,5829,282,8
TG1v_EatoNM,1703,0,0
OHT3Dt-Xnlo,28940,298,0
rXIlBg4PUGM,3550,101,0
Qi9b4OXPeeA,4933,0,3
33_QQkDQXR4,1081,13,0
wWqlN1rgNgY,666,3,0
ZPVIgC2NM40,1107,5,0
NyMhYcVagA4,443,6,0
HrvN8_qmjbg,652,5,0
yr0FLeasdv4,286,31,6
3Q2GCph1BhI,784,13,0
mOCrxmBGL9U,691,8,0
qVNLtEPgbOw,14189,335,2
yEYC0z_GXkA,3810,89,3
j8v4lbcsBfE,7765,0,0
leU3_RNCS_U,473,50,5
0gkKASGRe60,1101,7,0
ZHQKgX4xAMk,2,0,0
70bEk_HYGEg,0,0,0
I8Ij_hqUpfQ,19937,1188,31
KPJTM1oOd_g,1066,64,1
3pcj4thCCZ0,818,20,1
3DwBTeKOwU8,871,83,7
n7jFuqbOcQw,2299,98,0
sIPble_EM3g,867,28,4
5Z0haNoqXhU,4052,116,0
h1ZkBt0mdUs,470,90,42
7IbyLOynWYc,1595,414,24
9IGh5OrcUE8,1536,174,1
U7ZMd8uUli4,2496,0,0
zXfZS3ohiIY,3193,22,3
o0YnBL7vk0w,888,19,4
KvTLjn81_rA,1308,58,0
EMQqyyT3wzA,875,37,2
RHY520g-GUU,3715,201,1
hzjL3B9PcPQ,1895,0,17
3yehQehsNog,937,130,2
y57m5Csk2ho,749,14,0
kcf8CSiiNsE,640,7,0
VY5DZSoDgGc,582,12,0
pJUc2InTMKs,684,0,0
xmOzuFcu9Tw,1575,33,2
E_L-IkDtkWo,86,3,0
UG5RpLRXkLo,574,10,0
8ZetBvnIbS0,772,106,8
rXQqwWl9b5w,744,5,0
cFo8F95fl00,13,0,0
846XvSd33Bo,1693,127,70
vfyxednZ9DM,6331,51,3
zwD1AeeKq0s,1686,41,1
ndIubLGZf1Y,3508,197,1
3p9OV_ojqiY,1455,240,5
d3AJ-jIYp1U,6241,298,9
HyJO0o9XwsA,2090,248,5
kn8aEESZSDg,1341,8,0
Ric9P5HWu9E,29,0,0
A6C04hj-Flo,805,14,1
Izv_fvE8xlo,773,7,0
yhmXuLeC2sA,1290,16,0
Z3Y3O1vTa_U,1916,51,1
qZjWEehFBJ4,1276,16,7
C3BeCrsPlrI,2399,8,0
VtRflQ5653U,130,0,0
bMHZufRNnvI,729,0,1
Na7pc5M6WPs,586,7,0
tuRSs3gLI64,4888,309,0
bQfh-hCRa1I,4931,23,0
9fgtAOSgdYQ,452,5,0
zaspntsSXZI,16,3,0
zx3bUbVpGaQ,325,49,3
OkIgtdzdzHs,1973,54,0
YQaEo--s7GY,670,0,1
4rCw-C_fJ3I,76,2,0
FgfqlGmxmV0,3891,0,0
R8BJg4-bSlw,626,110,12
5FDLlGPuMj0,1569,45,3
vWoUYL0W2ts,1711,131,4
TXY9cRzhxUg,464,4,1
UUF6tef8L0E,18542,580,2
zSdTN2na8IU,1169,35,0
01IpH1HRGH0,1127,28,0
v3oCzG0P9e8,925,72,1
JV_DivfFdPs,48,0,0
dC7o0NefMKA,8193,948,21
LrMqCe_O4bw,484,3,0
MxDSVxufBiI,2999,0,0
U7R07G0wG5w,1086,3,0
6jQ_Y8cSBTU,36601,496,0
Y9cBHh3nKWI,6294,403,2
8-2PL39WiyQ,3297,166,1
YHI8qC1qUtQ,1179,10,0
L_fHYg4fgL4,827,24,1
vY4dObpdCmc,618,9,0
P13lSfMbYxI,825,2,0
w6n94jSCka0,429,7,0
zUByDZB6h7E,3226,227,8
XCc5pRDF1Ic,2190,87,19
8qttUuddzI4,300,8,1
Fh-q29jxND0,1679,171,24
4NcGKuogGvw,557,3,0
4YZvsqyROlA,456,4,0
9aCFuBsVZZo,478,47,1
bB3EMsvZO5w,722,20,0
u4OBnXk86nE,553,1,0
FYM6gl73fXY,2100,0,0
Y9g2oiJ9wHE,5268,672,5
okplQzDDrY8,903,20,4
VInvjStHQmg,790,0,0
X5U_XrOYzWU,4654,153,1
hY1v9RHLmNc,1059,28,2
aw5HQreGtvg,676,8,0
QUqattC6VL0,822,5,0
LTMpwR3WVi8,309,4,0
rbNm3EX7_Rw,528,3,0
ZvWAk-gHpjY,241,0,0
F9fABXrbOsE,458,0,0
-bntVFMexvY,688,83,1
mBmPGH_M6G8,2991,190,26
IdJVjPZ_xPE,4685,20,0
6WvwZsdd6gM,1223,144,5
zsgWCvlGFIc,2620,0,0
QpR_rOjaQ1A,511,5,0
zw0-yyo-pZ0,3983,28,0
TpISjhD3gpI,6196,0,0
ie_9-n8m17c,1752,0,0
1_4B5Gjo22M,2253,0,14
gZvzBgnNbEY,17989,3548,4
tk-Eo-LRU6E,15638,0,0
XXrlD5GAOsQ,300,0,1
EeUG4zbdTZU,701,22,0
LM6UBujIbDE,809,6,0
0Su16nEkHZw,3532,197,4
vBwOb0yntow,942,0,14
lB1v9BQF_Yo,4688,190,6
yGF-kqoEIuk,4028,354,5
FbrH91BFzaM,516,1183,30
g0D1Wru3gHw,437,7,0
aOk3TtVyYM8,2635,149,9
DleewLHN59s,274,15,8
cU7bBqCwpno,54,2,0
iQ1GErqkTEY,22836,168,1
wGYg3FazQrQ,736,9,0
EIGuzkRteOU,511,12,1
4HrUjNCo9v8,324,34,3
pLGNrZucels,799,29,0
sSuv_cFNWxY,84,3,0
0eS0jsYeXOA,387,8,0
r1MoVBMEc94,252,22,9
Q-xIGsq1vB8,1069,10,0
wE7RzHbxttY,1037,0,0
E38Z0r4fok4,1167,123,7
yoBOS-sy1-4,846,32,11
mNtIAkcue44,7753,417,3
EX70qZT9Wko,658,12,0
tLZomV_bJpY,2679,152,5
CmQ7WPaPH1s,754,2,0
KhZzV2WOPpk,1960,93,3
8M49UwjXgww,6249,0,0
YXBedYFyNqk,325,12,0
rzTCsHgz96w,6170,0,0
M_Y8Wo3AuMA,795,3,0
7zsjh_GqaMI,450,8,0
ByaY6Iv42LU,2039,0,20
b9ltGRi2rf4,4599,49,0
MAIf1hdylNs,0,0,0
mNEpHZ9OKpc,2419,0,0
C9ID26MoH_I,839,38,0
fNn5wc_1lkE,462,6,0
7tCiSn9NfE4,849,0,0
vfTZFVNOCzk,204,4,0
48zRQHYzKIE,444,6,0
aofCDqm2zs8,2081,0,1
GWh9-COvf5A,28964,4909,62
LAp78rQcakg,435,5,0
rK7CmvnAdkk,462,5,0
AzvURf3gj3Y,5443,99,0
5zLv_NkvhNI,5118,473,20
01h4PLY8L9Y,5177,0,57
YiI6j5pPThA,6869,0,5
No8R5VPEspk,5283,310,2
KtSkbbFjFGk,612,57,9
mFYm_FLRyu0,3351,30,0
1MLsnS4DHI4,274,1,0
CDXnW1T-Cmg,2887,26,2
5INbmMx7OrA,5767,97,8
LThlTZ9ZRQU,1107,69,18
vNVJ4OSlbSE,6005,268,25
QTAazq1cBO8,591,17,0
9ONKSeytPog,11098,479,8
h4k74HEWjYg,357,68,9
vNqWddwukfY,274,14,2
LlEyW0xCO6M,340,12,0
0chsRHNoP9k,540,11,1
01xzXuuwyGQ,713,2,0
bcFzzXqGhtw,1831,110,1
g42ylfAkZV8,453,13,2
SthhRdxmEns,739,29,0
kvwa03oUTJk,1117,101,7
qGn2fODsGc8,526,39,5
swIzvv5EYAU,1604,187,7
BxtG281IPp4,2066,58,7
5kSCFzWFcFU,3295,0,6
IgoZ0r1b_8M,2815,0,0
Unh6CY3twFU,501,0,0
PCdnJn1pfHo,1436,0,1
E-03Addu9hY,718,0,0
oL9ZhXj53FE,497,0,0
urASPjERBEQ,17149,287,1
WOzg8EHDwAs,4172,243,3
WK529Qux80Y,556,4,0
dd-HTPMPG_I,2847,21,2
1tF2qp4DRrs,3713,26,0
2GZRbWmUGG4,730,0,1
_C5L-11c34g,3945,417,25
Efp7-hcQmqs,6349,314,10
1AZNGfL5MZY,2086,52,0
DWGs6HDqQU8,1037,13,0
YDWRwsCvQ1I,2638,0,4
8UCx_GvEzb4,2912,64,7
T_pWLES0snA,3629,12,0
2swUtM6v0s0,6502,207,1
ETc_igBnp1s,2339,0,0
ibW2yTk6yXA,3220,58,4
pjm1F2qbEnk,800,3,0
Gi0ZD00uw_w,554,9,1
syRhqFklJ6Y,4349,39,0
H6aH3KC_VrE,505,11,1
ETm_YKrb8Z4,878,0,3
rDCjQtO6JJg,3294,0,1
2IgylrKjcKs,1303,0,1
HHbS5Qtf4xg,721,21,4
IrzJWr8gmIA,548,2,0
Xb-78qt2xP4,1097,0,0
hD5lK2h1oRE,3416,411,6
FIsIKAcJDIU,9366,136,0
6l4QhYUhhK8,255,17,0
-bKGDfUHDiE,1017,68,10
1V_0--q4mDY,1623,147,20
H4e35MCvP94,25532,1444,105
X4owlapFZ4c,632,46,23
Wa8vKIOv0SA,12549,1009,16
-KwMcPutb_Y,2623,335,69
oYcICc2J5ls,5270,171,1
Lhvz7Fdk5u4,2024,247,10
NzSNKt_UybA,5643,106,0
7b3sp0BBqzw,1210,1059,1
TNbyBaWQ88I,1885,95,2
KjWEoRnHPCw,1822,42,0
ymu1kT0sNps,18917,561,5
VuM6FfoQaZ0,1283,41,0
teVWwYVj2_Y,5251,0,0
QE4isVvX0rI,664,0,1
0FSi3sSTsIs,319,21,0
pKvkyvROmdg,518,10,0
ipzzOrZdpKk,293,29,0
Lj8Y4biI-bE,17348,3286,54
mPyD0HNTaiw,501,3,1
2GXZsVOmUvw,164,17,3
NXiTqPbRDAo,2458,0,0
j34kPJlaIYA,489,16,7
YM2aX6p7l9k,1040,16,2
h1KfHCVxmVQ,1783,0,0
yj9F2iXNnK0,1443,0,0
KrRn5jPsd34,859,0,0
p4LCNFmjIxg,3969,218,3
EadGH-a0P28,1548,270,37
dT3lWjy6Huo,92,6,0
LGpsS_Kph08,629,11,0
dycKDQZZSUo,820,16,1
Alg56tMD8Hg,4803,0,1
cGJvm3XqvDQ,1904,197,14
VdWjzAdcQUs,785,7,0
N7HuQJNXtC0,312,0,1
gR0KFgW791c,828,0,0
M5gt8-tzIIY,536,19,0
ys-V5X5FZM0,2140,254,223
mbDH5MoB0Gg,553,4,0
ZpaArRKzh7w,597,8,0
SaoTYHsJopM,5713,0,2
vYnxl0kU1HM,1300,0,2
yj-_b-BB_Fc,2002,0,2
GyMVf-Gv4C0,666,20,0
8NRKqdIFtyo,6203,25,0
ZvP1WuBniwI,338,0,0
xNjVTYVDA38,1898,136,6
i-P4nyRHx4Y,1656,93,6
Ma2_SjpVSwY,447,1,0
FTQDE5XgqGk,1807,249,101
0Xa6PDlXsQw,927,98,8
CXXT1wyJ9Bg,1899,54,1
W8OljZZX_Z4,463,0,2
qaglhJB8SNY,1079,0,1
DjaREaT4Utg,742,16,0
BI3njcDDHmo,166,51,4
AYyaEcMd6b8,5250,250,0
suiHdj60Zuw,1055,12,0
ThkJ52SC0wY,721,8,0
ot8ibQqMnro,563,29,1
lVDFdb9rqXQ,5104,680,27
kztexnB89LM,386,5,0
jAR5T5QCiZQ,728,78,11
LBOtgAsLMB4,554,54,12
1COhxL0Ro7Y,559,50,1
U_AuWKkoBt4,89,35,4
IadmufxElEA,226,39,20
XDDlQaJ6pb0,2185,140,7
UnZGwxzM3RE,3521,574,123
y_bMI6T5QE8,743,71,4
la6_KJp3dMM,1656,40,3
YZPovdjP6jE,557,19,0
qj2prPcAvJk,256,4,0
dflHGFrTG78,2274,600,35
vKyI7A4qCZc,580,110,13
ssYM_7uC998,5053,221,8
yHKV9qYv_YI,1579,51,5
VbDx1eToCeE,618,43,2
sE9rpPo-L7A,3244,492,6
byDsDeUdhLg,995,321,42
z9GUo1xd2Fs,1754,342,9
ObVTFunmuHg,69417,117,0
1jIgx-qeaes,232,34,4
QRpSENBgFSk,3832,318,4
7v5ORdY6UaE,1433,27,0
0zJsGzplJtA,466,49,2
YsVMncrp6Yc,743,10,1
L1qX-2GJ6sU,4679,831,8
RMQT1626tUY,336,5,0
YTHcHu2Lhkg,2614,162,1
w0i-RTOvZ5E,916,124,14
9KyFKBdgaC8,722,53,0
bUKInIEWg6A,389,5,0
AS4Q0SrhdkQ,56,8,0
hihlyY9B-0M,1398,16,1
91l3nXAbeQk,944,15,2
M4zuZGwj1zw,434,1,0
KZ6n0makQec,163,17,8
KKdRNOgpNf8,44,3,0
Zm-mJ3ZI_tY,2558,53,5
vRVeWv-RBAo,2904,59,14
d0ba2xcIL1w,349,55,15
_DU6Y-nJsdY,420,104,9
qJU-pk04TT8,559,37,1
qkpfHChdxP8,85,30,4
UH1TBXMU7cQ,2,0,0
6owMJ8DbemQ,4830,618,4
Gzc1t3NFhlU,323,34,2
8AwsQcyF0u8,920,69,3
tDfbMAFOWJU,788,55,2
76GfVHZkz6I,0,1,1
lvnuQote5aY,1389,14,0
2YHagVfk_D4,2,0,0
uN8kDMVeEDg,1325,26,2
4FRz72QygUU,4564,897,23
KR_WUrsUOGU,543,44,5
JeLs5WjxoW0,94,0,1
-HsTrYYPEAw,1404,0,7
B7YfISFnLqM,837,4,0
7cgQbgUcz3k,1375,14,0
VIgJwPrt95g,4621,384,3
MBWqYjnNrkU,487,48,3
IykwALF8Doo,1681,22,3
ZiP72FFilS8,971,34,2
fevVYPADhqY,27155,150,0
W3Fx7uuv62g,542,10,0
H4qqXkmPXbQ,473,56,5
DEtrk2TUIVE,677,129,25
6Muj4NQgqYE,220,75,6
c5QhY1dpFcI,2433,23,0
XDXbb3_NxyM,577,3,1
jrDyXFBeW5E,909,23,0
5dM0icGZf2o,847,34,1
3ErIS4spfEE,273,82,19
6pNxYinERm8,1323,240,4
Fwk4ffMUgxA,938,32,0
0FHNADvRoHo,3346,544,27
oOOEfRiLnAQ,295,17,1
P7PYQRWMUBI,800,37,0
1mZUwYSbh4E,3421,82,2
OqT1FjeuYgw,1048,254,6
rnsKz86J75E,1150,236,9
WeJHlFeEdq4,679,42,7
275X7jQumEk,605,33,1
q7aGG8b5XJs,480,55,13
ZbiFW2B-plY,1567,97,5
mUC_DW9FQUA,756,5,0
Y4sPFrjMFIE,124,1,0
XNFV0_vJYNA,12793,394,7
5hCAULn4wQg,2444,14,0
ewh4POcPOiA,1147,1,0
cV0-UyqZu18,5645,244,3
0TeEsUaL-TI,9247,491,2
2IX3-gOPoqw,703,26,0
OvvJASVno_U,939,0,2
t7Ee_I9_77Q,875,16,0
bS4OY3bapTs,1367,45,0
KREm3xZJrb4,1305,50,0
9UPEmc1hd-0,1333,41,0
pDUipV8HzGc,1297,17,1
v3nwBy6enBk,827,0,20
Jz-pE4CaE9M,1308,24,1
SeXU_XgrQBo,1459,10,0
tSoGU1g-7Ic,192,5,0
6JXHw0btpaE,878,9,0
WY2CId9tZ0Y,521,43,3
_JMlIC1zjXE,490,6,0
yJ-xbG23CiI,1147,3,1
0lq2cRUK2yg,746,10,0
NY513xpqt1c,1380,0,0
n4tGgkNUvGU,857,6,0
2A0SHu9vVas,3242,235,0
-g5FXdVM5Es,579,40,2
xBKeG2I1KPU,1103,7,0
IfhUDgz8Cj8,2011,112,2
fRvPUwewgG4,351,77,10
hRCu-WxGmCo,3184,0,0
vQ4NwSKremQ,26090,165,0
wWmYxl3-kic,810,75,0
4r4YofCwpAo,30946,5756,63
NLvtgi9dUTI,882,5,0
X4OdWTThCEA,942,66,2
n7uGym1JUTs,3523,0,5
DTOmDwt-nJA,1021,7,1
yTWaj_cqPjo,6303,0,11
pARCfMizohw,805,46,0
FRfQkAccUT8,2018,206,4
CNld-YZnqgc,1006,14,0
Idgp0I8eq-w,3097,0,6
Wkfcgmj3s_c,1184,0,2
ZUj7me91kJs,1036,11,3
WTvltwkg0iE,76,1,0
hlw0CnRSxOg,625,64,3
Kly_6nmD0r8,962,10,0
O81NLkiShio,681,17,0
tnMGsCEdaQ4,915,8,0
AFA46LPKFv4,274,17,1
hFqliEc_m8Q,1076,7,0
dEEQSIrhcFQ,652,17,0
NKhTlYO1_8M,525,5,0
Rx92o16a_LQ,212,13,1
YMzJyGcNiGM,4904,29,2
r4JnezINhtU,3042,140,3
n5LXF963l-g,2718,30,0
UadoWftwybg,1943,114,4
ClMSbGiUpCY,717,7,0
QjJWSfF4S1M,3334,180,0
FxpS9ailUw4,386,24,5
gUR-0srl87I,2005,24,1
yxsLPMkwkIU,1859,5,0
dMNMd6lxHHo,655,32,3
2kjSuaqwqxo,620,0,0
UjuwvlFVLYs,323,47,5
6lkGMa41Rpo,2287,18,0
gk1-GCn9yVs,2794,0,1
-sNc5ARuiII,244,30,3
qM_uQxy22cQ,13,2,0
UcZy31B37RM,5237,204,1
l1IfXfCS_5w,2953,78,0
nSfOixjRICc,767,17,1
d3rmqrxX_Yk,3940,503,3
zAmvFh9-s44,161,3,0
PtHw5bvkgHE,5754,61,3
UerGk_Xmrq4,539,12,0
ajV3xnG-fPQ,3081,567,100
EUisZt5T4lc,1353,23,0
I3rdMpsMxJ4,3643,203,17
1BggSCaVupU,1322,273,25
OnDnn_auizU,925,99,17
kvlKoK7R9_c,1311,130,27
RowSglsHZ10,4465,101,2
J5xWzudCKb4,1061,32,3
Nu6-qx3nSMg,13970,414,9
14ChNrdWKXI,1288,185,19
zTf0rEg-jUk,1474,165,12
QOwY-P3pv-Q,552,4,0
IzzvYoUZu54,4073,9,0
ca6iibRl8t0,8330,894,7
PtCmIw3E05s,615,50,6
l2LISPRGK2o,456,7,0
6cQgUc5vOMg,497,6,0
NXAX7-UuSgI,731,17,0
yzaxgW91LlQ,821,8,2
ijhNRQJSntY,126,3,1
2Hkh--QXPQA,1910,149,10
5Hre4ymFDcA,862,23,0
QnyxyD3TiqQ,477,76,2
dT3PwDI9uRI,1078,0,6
-XryGfBOT8k,3577,397,6
